,Unnamed: 0,id,day,activity,screen,valence,arousal,office,game,call,sms,social,entertainment,communication,weather,mood
900,971,AS14.27,2014-04-10,0.1249999999999999,0.4258593854482136,0.4,-0.2,0.0,0.0561425818746854,0.0,0.8,0.1967280538867786,0.0,0.4929707136723396,0.0,5.8
924,995,AS14.27,2014-05-04,0.0865400326797385,0.6413226066745776,0.6,-0.2,0.0,0.008865984802657,0.0,0.0,0.377009778434586,0.0,0.4608498731569452,0.0,7.666666666666667
918,989,AS14.27,2014-04-28,0.1315972222222221,0.5386365126121192,0.8,0.2,0.0,0.0237323709904735,0.2222222222222222,0.0,0.3577623015435404,0.0,0.2544173023476113,0.0,7.2
897,968,AS14.27,2014-04-07,0.0843749999999999,0.4643964106972999,0.8,1.0,0.0,0.0283991615506771,0.0,0.0,0.1539071512110055,0.0,0.6255747534963246,0.0,7.6
922,993,AS14.27,2014-05-02,0.1194444444444444,0.3850666237871623,0.6,-1.0,0.0,0.072452966893498,0.0555555555555555,0.0,0.1510278482883481,0.0,0.5194629080873965,0.0,6.4
905,976,AS14.27,2014-04-15,0.0902691689623507,0.4769972023178755,0.6,-0.6,0.0,0.032319135815322,0.0,0.0,0.2485392107349068,0.0,0.4806530378099826,0.0,7.8
919,990,AS14.27,2014-04-29,0.0874999999999999,0.4119804342807156,0.4,-1.2,0.0,0.0467515752538406,0.1666666666666666,0.0,0.461672828876092,0.0,0.248411528494665,0.0,6.6
920,991,AS14.27,2014-04-30,0.0889128352490421,0.780554564262048,0.4,1.2,0.0,0.0219261397115959,0.0555555555555555,0.0,0.3374072745895162,0.0350458093603457,0.428619313346032,0.0,7.6
931,1003,AS14.27,2014-05-12,0.1000359195402298,0.3745797082788534,1.0,0.0,0.0,0.0272312064646031,0.1111111111111111,0.0,0.215226496741587,0.0,0.5226348763425261,0.0090227585934155,6.8
916,987,AS14.27,2014-04-26,0.3618055555555555,0.5452445633305429,1.6666666666666667,0.6666666666666666,0.0,0.0,1.0,0.0,0.0960234271857787,0.0,0.3216470063221928,0.0120454018526854,8.0
894,965,AS14.27,2014-04-04,0.1392428880154211,0.290364650379672,0.2,1.0,0.0,0.1580050257172981,0.1666666666666666,1.0,0.3103466492048483,0.0,0.27429922139784,0.0,7.4
903,974,AS14.27,2014-04-13,0.137176724137931,0.2453621966712172,1.5,0.5,0.0,0.0133200378268273,0.1111111111111111,0.2,0.3380678983464366,0.0,0.333152138430784,0.0,7.6
906,977,AS14.27,2014-04-16,0.1181810224089636,0.7275632034855914,1.0,-1.4,0.0,0.0169076783857205,0.0,0.0,0.127026342831868,0.0,0.3949697428324663,0.0,7.6
911,982,AS14.27,2014-04-21,0.078125,0.3872022573055654,0.2,0.0,0.0,0.0293865773561753,0.0555555555555555,0.2,0.2372655729598367,0.0,0.4604577981834882,0.0272456528253361,7.8
902,973,AS14.27,2014-04-12,0.0771312260536398,0.4051775429267677,0.5,0.25,0.0,0.0399834498578475,0.1666666666666666,0.2,0.337231009905631,0.0,0.4334344401472854,0.0,8.75
907,978,AS14.27,2014-04-17,0.1010533380018674,0.6047655377535387,0.8,0.2,0.0,0.0201914777986331,0.1111111111111111,0.0,0.1704994965263833,0.0,0.2386332769950687,0.0,8.6
915,986,AS14.27,2014-04-25,0.1399714052287581,0.3997453906469711,0.6,1.2,0.0,0.0449232931362069,0.2222222222222222,0.0,0.1588397684953279,0.0,0.422019764317858,0.0083714608875142,9.333333333333334
908,979,AS14.27,2014-04-18,0.1159722222222222,0.2860220182508357,1.4,0.0,0.0,0.0137919151777571,0.3333333333333333,0.0,0.2122983520387648,0.0,0.3826523334872892,0.0,7.5
930,1002,AS14.27,2014-05-11,0.0762081881000428,1.0,0.4,1.4,0.0,0.0,0.2222222222222222,0.0,0.1029343499822147,0.0,0.4203790398733064,0.0330018501747065,7.8
923,994,AS14.27,2014-05-03,0.090625,0.541378970022277,0.0,1.2,0.0,0.0,0.1111111111111111,0.0,0.0974409118753792,0.0,0.6848064102321207,0.0,7.4
932,1004,AS14.27,2014-05-13,0.0708333333333333,0.4420707691377243,0.4,0.8,0.0,0.0034646891598046,0.1666666666666666,0.6,0.2078980836505609,0.0,0.5127033680646925,0.0,7.5
933,1005,AS14.27,2014-05-14,0.0883333333333333,0.2298440153686272,0.75,1.0,0.0,0.0,0.0,0.0,0.2198949806550584,0.0,0.5950574462946333,0.0,7.0
963,1040,AS14.28,2014-04-28,0.0923567273620886,0.1015987388597202,1.0,-0.5,0.0,0.0,0.0,0.0,0.1131893732230675,0.0291880780301155,0.2633142220328249,0.0,7.0
959,1036,AS14.28,2014-04-24,0.1191317811277904,0.4471950156871446,1.2,-0.2,0.0,0.0073089973589234,0.0,0.0,0.256482995049546,0.0369212944105029,0.3164667473270458,0.0115443148186373,7.0
961,1038,AS14.28,2014-04-26,0.0330103700922375,0.1626859420197867,1.0,0.0,0.005654220042749,0.0144449475498926,0.0,0.0,0.4456681806124472,0.018934977685284,0.135857802591809,0.0254121511782027,7.25
954,1031,AS14.28,2014-04-19,0.020545114412761,0.2465412745571084,0.3333333333333333,-0.5,0.0,0.0,0.1,0.0,0.3239454690858701,0.0455548190605563,0.1309573546332262,0.0035584991244864,7.8
949,1026,AS14.28,2014-04-14,0.106119599937788,0.430262142996953,0.5,-1.0,0.0,0.0086485037964706,0.0,0.125,0.1762911712295999,0.0035102210127912,0.4680642670131695,0.0060889657267723,6.8
945,1022,AS14.28,2014-04-10,0.2238484274709124,0.3232033833872088,0.5,-1.0,0.0,0.0132218342085028,0.0,0.0,0.1810139521070038,0.1102983770205506,0.3179582227559546,0.0,7.4
955,1032,AS14.28,2014-04-20,0.031283807396403,0.218671556096067,1.0,-0.4,0.0,0.0382253112604657,0.0,0.0,0.3589797927733685,0.0504424028182395,0.0311198153697786,0.0,8.0
967,1044,AS14.28,2014-05-02,0.0822636340373376,0.3485504007075278,1.0,-0.5,0.0,0.0230228811908802,0.1,0.0,0.3195311453984558,0.0123653730521871,0.2971549953847147,0.0,7.4
964,1041,AS14.28,2014-04-29,0.0,0.0,0.8,-0.2,,,0.0,0.0,,,inf,,6.2
950,1027,AS14.28,2014-04-15,0.1172585749654264,0.3894153462817797,0.4,-0.2,0.0,0.0957885913766808,0.0,0.0,0.3204811239680624,0.0,0.3149876556039048,0.0044497672511847,6.2
957,1034,AS14.28,2014-04-22,0.1572529041154299,0.6212964369806807,1.0,-0.75,0.0,0.0030106820122478,0.0,0.0,0.1442970560049065,0.1006038229054327,0.1759825001642888,0.0028483328923872,7.0
951,1028,AS14.28,2014-04-16,0.0358923264784062,0.4019746431220862,-0.4,0.6,0.0,0.0003986725081268,0.0,0.0,0.3523942335319056,0.1431620877814094,0.3160591640896396,0.0077940327791618,7.8
958,1035,AS14.28,2014-04-23,0.0951148533806443,0.3681527081948476,1.0,0.3333333333333333,0.0,0.0100457992214105,0.0,0.125,0.2561095074311892,0.0152657268822753,0.3275296785291871,0.0057395361136705,8.0
960,1037,AS14.28,2014-04-25,0.1303849575356078,0.1749278105467631,1.0,-0.2,0.0,0.0084182949812902,0.0,0.0,0.3766503807376848,0.0077408621735431,0.1952934581690522,0.0141747785698443,8.0
969,1046,AS14.28,2014-05-04,0.0292191013874883,0.3326959460469245,0.6666666666666666,-0.4,0.0,0.0441330291043031,0.0,0.0,0.1832079113814579,0.0626893169884861,0.1510546130385968,0.0035754146393041,7.0
962,1039,AS14.28,2014-04-27,0.0531420002146689,0.5533415047214353,0.5,0.25,0.0,0.0036680334019269,0.0,0.0,0.1204350019521727,0.0399409907667824,0.1130726389531207,0.0121742808920965,7.5
968,1045,AS14.28,2014-05-03,0.0541987480797515,0.3154725323216451,1.0,0.0,0.0,0.0584519515860076,0.2,0.0,0.2387441756227974,0.0181407967576705,0.3033378554657081,0.0055060226587843,6.8
953,1030,AS14.28,2014-04-18,0.0347510797508079,0.4151205181208169,0.0,-0.2,0.0,0.0928410429363642,0.0,0.0,0.1517223833955524,0.0222700736175363,0.2295761536091218,0.0067796913691592,6.75
956,1033,AS14.28,2014-04-21,0.0756566698296156,0.191044020995325,1.0,-0.25,0.0,0.0139577692553002,0.0,0.0,0.2820252145591999,0.0118781467004394,0.2412182100777978,0.0080738530916719,7.25
941,1018,AS14.28,2014-04-06,0.0122530367142436,0.2349461247572996,0.6,-0.6,0.0,0.0,0.0,0.0,0.4704660732819303,0.0562352879046015,0.1735354124676453,0.0,8.0
935,1012,AS14.28,2014-03-31,0.0241511666299801,0.0739573647092795,0.0,0.0,0.0,0.0,0.0,0.0,0.3695211333837014,0.0967693646151334,0.0498359474400675,0.0,7.5
938,1015,AS14.28,2014-04-03,0.1511130513662618,0.3624013557959765,1.25,0.0,0.0,0.0,0.0,0.0,0.2553938447023551,0.1095038831187906,0.3138107104690679,0.0095669572980053,5.75
948,1025,AS14.28,2014-04-13,0.0424249773952518,0.3858587491320807,0.75,-0.6,0.0,0.0387912023888516,0.2,0.0,0.2560144552281184,0.0264658370946271,0.3877169150538888,0.0109501759241059,6.8
944,1021,AS14.28,2014-04-09,0.2438468705912344,0.4844351176826733,1.0,-1.0,0.0,0.0003281986554748,0.0,0.125,0.1361089041809374,0.018833917770085,0.1753013412345656,0.0,7.0
940,1017,AS14.28,2014-04-05,0.0278597907389608,0.313571481241349,0.8,-0.8,0.0,0.0384378857451285,0.0,0.0,0.2704262819294217,0.0522524742393492,0.185806694412593,0.0006367854968766,7.2
983,1068,AS14.29,2014-04-12,0.1154699574755954,0.1663745793681718,0.75,1.0,0.1095507304363921,0.0,0.0,0.0909090909090909,0.056263739580002,0.0363084564541277,0.6893350992242957,0.0,8.2
972,1057,AS14.29,2014-04-01,0.0,0.0,0.0,0.0,,,0.5,0.2727272727272727,,,,,8.5
1000,1085,AS14.29,2014-04-29,0.2085233883666979,0.7436497313611591,0.8,0.4,0.1352015164613327,0.0,0.0,0.0909090909090909,0.2601004550730713,0.1780110174383451,0.2750996346666998,0.0,7.8
978,1063,AS14.29,2014-04-07,0.1954092748210394,0.698533189257044,0.2,-0.6,0.0712088339359663,0.0,0.0,0.0,0.6546616730320066,0.0042121436469016,0.2224919106744985,0.0,7.8
991,1076,AS14.29,2014-04-20,0.0084171455938697,0.1925292405252031,0.75,-0.5,0.0687289668257328,0.0,0.0,0.0,0.5213227430036734,0.0,0.3289890041345388,0.0,7.2
1008,1095,AS14.29,2014-05-09,0.0582699093763706,0.773673625557491,0.6,-0.4,0.026083370459756,0.0,0.25,0.0,0.3290648813831267,0.1033986512602328,0.421711206196725,0.0,7.0
1007,1094,AS14.29,2014-05-08,0.1176933021746805,0.5794319314618251,1.0,0.4,0.2103301480629451,0.0,0.25,0.1818181818181818,0.3388693556866978,0.0014137711103267,0.4918588864008855,0.0,7.4
973,1058,AS14.29,2014-04-02,0.1535813214052014,0.1702555460937765,1.5,0.25,0.1375091143828904,0.0,0.0,0.1818181818181818,0.8002189279024164,0.002574563547375,0.3381227132427284,0.0,7.25
1011,1098,AS14.29,2014-05-12,0.1495170429412467,0.8518285969067844,0.8,-0.2,0.0739499346075791,0.0,0.0,0.5454545454545454,0.3928379851901268,0.0628544879460181,0.4568372536542702,0.0,8.2
974,1059,AS14.29,2014-04-03,0.1886913420889081,0.2458695800467718,0.25,-1.0,0.3299023793667764,0.0,0.0,0.0,0.3787406087893075,0.0,0.4745781771830115,0.0,8.0
1009,1096,AS14.29,2014-05-10,0.1223394165266099,1.0,0.4,-0.2,0.0836675032470568,0.0,0.25,0.0909090909090909,0.4470148899465531,0.0017573918027035,0.4382723697213837,0.0,7.0
986,1071,AS14.29,2014-04-15,0.1973831676290889,0.5745767437346128,1.0,-0.5,0.0888714628856822,0.0,0.0,0.0909090909090909,0.4239758000180093,0.0046883023074825,0.4703753283391134,0.0,7.8
999,1084,AS14.29,2014-04-28,0.0787921570810861,0.4678470075766722,0.4,-0.4,0.0911932355085655,0.0,0.0,0.0,0.3368197897462569,0.2038752575619474,0.2486966477007919,0.0,7.6
979,1064,AS14.29,2014-04-08,0.1375670634731195,0.9283028209461824,1.0,-0.8,0.0963384463844494,0.0,0.0,0.3636363636363636,0.4605926833624901,0.0468490390556333,0.304960955540533,0.0,7.6
990,1075,AS14.29,2014-04-19,0.0708333333333332,0.4684819453913147,0.2,-0.6,4.434167515590809,0.0,0.25,0.2727272727272727,0.5721595260487944,0.0,0.2865380608529996,0.0,7.5
984,1069,AS14.29,2014-04-13,0.0749941178856907,0.6975094742294577,0.6,0.0,0.0500488388799601,0.0,0.0,0.0,0.3449590373138487,0.0,0.2189013240299594,0.0,8.0
1005,1092,AS14.29,2014-05-06,0.0899461365573897,0.8789211535788956,0.0,0.0,0.1291921543856952,0.0,0.0,0.0,0.2551484298273981,0.0,0.1421902074472375,0.0,7.8
985,1070,AS14.29,2014-04-14,0.1411580209917355,0.4895011178988945,1.0,-0.8,0.0990885149884421,0.0,0.0,0.0,0.6758698352602583,0.0116627900761747,0.2592311985904605,0.0,8.25
997,1082,AS14.29,2014-04-26,0.269335092679129,0.6540570774504187,0.0,0.0,0.0986961186570724,0.0,0.5,0.3636363636363636,0.4971025812592339,0.0,0.3286363399557252,0.0,6.5
1013,1100,AS14.29,2014-05-14,0.125,0.0004641107233002,0.4,0.2,0.9643625464168362,0.0,0.0,0.0,18.137842661118103,0.0,27.55042993608773,0.0,6.0
998,1083,AS14.29,2014-04-27,0.0448955982613229,0.4417908357610245,0.0,-0.75,0.0730523466483673,0.0,0.0,0.0,0.7001489039070399,0.0449116253830727,0.1258685944101407,0.0,7.0
1010,1097,AS14.29,2014-05-11,0.0151751189288362,0.5620278418145331,0.4,-0.8,0.0579717644910181,0.0,0.0,0.0,0.6074999511201024,0.0,0.3032495220257851,0.0,7.6
993,1078,AS14.29,2014-04-22,0.1664660232870681,0.8081244215992018,0.0,-0.2,0.1345835482111931,0.0,0.75,1.0,0.3029068024951151,0.0121171154862607,0.3752183092954135,0.0,7.6
982,1067,AS14.29,2014-04-11,0.0189782347479986,0.4298536534745786,0.6,0.2,0.1434711865555035,0.0,0.0,0.0,0.4607171751629064,0.0145543892581765,0.3643692323613252,0.0,8.25
1012,1099,AS14.29,2014-05-13,0.1152475244483759,0.8166204064651729,0.8,0.6,0.0644919673943688,0.0,0.5,0.5454545454545454,0.5451419619975232,0.0040696506644259,0.4793632246708336,0.0,7.6
988,1073,AS14.29,2014-04-17,0.1046635439467352,0.3947700414669864,0.8,0.8,0.1305700012665291,0.0,0.5,0.3636363636363636,0.4197559185872034,0.0035272610161265,1.3996070526555475,0.0,8.0
992,1077,AS14.29,2014-04-21,0.1107638888888888,0.2338665509708889,0.4,0.0,0.0875375865386469,0.0,0.0,0.0,0.547676966634056,0.0,0.329486719950939,0.0,6.4
1003,1089,AS14.29,2014-05-03,0.291548117478645,0.1143486793741927,1.0,1.0,3.288268264164379,0.0,0.0,0.1818181818181818,0.0656940481765331,0.0187309746861371,0.1825065129761827,0.0,8.0
1044,1132,AS14.30,2014-04-20,0.1091389276139104,0.6864028421740914,1.0,-1.25,0.0,0.130344227532577,0.0,0.0,0.0929005200530077,0.2389937855439356,0.3556705232578273,0.0,7.8
1022,1110,AS14.30,2014-03-29,0.1325243739751236,0.8598897020560619,1.0,-1.4,0.0128840428697306,0.0,0.1333333333333333,0.0,0.0986987486907759,0.2833637922957758,0.539860663907878,0.0,7.6
1023,1111,AS14.30,2014-03-30,0.1126500911089034,0.5757311515340432,1.0,-1.2,0.0037816647970689,0.0,0.4,0.0,0.186651986478737,0.2884255723866563,0.3987454677474825,8.606736090603498e-05,7.6
1045,1133,AS14.30,2014-04-21,0.1111340372786305,0.6963703039700814,1.0,-1.6,0.0,0.0002841335875687,0.0,0.0,0.1623457068312137,0.2020538173340722,0.6145381284852661,0.0,8.0
1036,1124,AS14.30,2014-04-12,0.0613341448900887,0.5796214243646686,1.2,-1.0,0.0,0.2319690382776162,0.0,0.0,0.1517536382022665,0.245007618071062,0.2739904086612513,0.0,7.2
1047,1135,AS14.30,2014-04-23,0.0936255194588527,0.507689438544828,1.0,-1.4,0.0,0.0091688984184937,0.0,0.0,0.1939827934902355,0.2602077523651429,0.4748632380179136,0.0,8.2
1055,1143,AS14.30,2014-05-01,0.1630998906521996,0.8144783851499736,1.0,-1.0,0.0,0.0360945221566201,0.2,0.0,0.0947024993219012,0.1824633656234986,0.3706013884620755,0.0,8.0
1043,1131,AS14.30,2014-04-19,0.0998534588835591,0.5558348064496815,1.0,-1.2,0.0,0.114171904604602,0.0666666666666666,0.0,0.192934630575541,0.3695348713774784,0.1601877689093139,0.0002662936666793,7.75
1056,1144,AS14.30,2014-05-02,0.1358767084244923,0.850182841634444,1.0,-1.0,0.0,0.0103091822848309,0.1333333333333333,0.0,0.1005905505365767,0.4101161115856476,0.3811882050749642,0.0,7.8
1020,1108,AS14.30,2014-03-27,0.1601332938069107,0.8777383873954375,1.0,-0.75,0.0020317759168879,0.0,0.1333333333333333,0.0,0.2177324669894393,0.203758107102382,0.4831961950895637,0.0,7.8
1049,1137,AS14.30,2014-04-25,0.1411388700338604,0.6954721739977054,1.0,-1.0,0.0,0.01599874963942,0.0,0.0,0.0920836404535523,0.4198067263942927,0.268650278861508,0.0,7.8
1052,1140,AS14.30,2014-04-28,0.2036759696652048,0.6454198789055936,1.0,-1.0,0.0003952313628634,0.0815157824250346,0.1333333333333333,0.4,0.1706885625806067,0.330355171521852,0.2149359487511835,0.0,8.0
1054,1142,AS14.30,2014-04-30,0.1610835202721728,0.6451295564655313,1.0,-1.2,0.0003829764124102,0.0,0.4,0.0,0.1389626975845932,0.2100811351519469,0.3863900968032999,0.0,8.2
1039,1127,AS14.30,2014-04-15,0.1223273167494859,0.7613054180254482,1.0,-1.4,0.0070272153432694,0.0137660925766398,0.2666666666666666,0.0,0.1084154524985503,0.2015606195279324,0.4770125173008373,0.0,8.4
1041,1129,AS14.30,2014-04-17,0.1612531732127524,0.961892214104854,1.0,-0.8,0.0,0.0833007209461466,0.0,0.0,0.0919831346609441,0.4080601438591842,0.2806958228871957,0.0,7.4
1026,1114,AS14.30,2014-04-02,0.1637443980361231,0.4464951548492408,0.6,-0.6,0.0,0.0,0.0,0.0,0.0780701527338785,0.2972305353028604,0.4327756640076486,0.0,8.0
1018,1106,AS14.30,2014-03-25,0.1341467837134854,0.7802679579029048,1.0,-0.2,0.0,0.0,0.1333333333333333,0.0,0.1332556714918757,0.19284771605218,0.5779987123092261,0.0,6.8
1027,1115,AS14.30,2014-04-03,0.1251728890223232,0.7115132816743549,1.0,0.2,0.0072635817486725,0.0,0.0666666666666666,0.0,0.2036415698769351,0.3814255273416618,0.2563226626860986,0.0,7.8
1058,1146,AS14.30,2014-05-04,0.2097222222222221,0.2310243096098979,1.0,-1.4,0.0,0.0,0.0,0.0,0.214114252636807,0.4384623150349978,0.1323445215646388,0.0,8.0
1021,1109,AS14.30,2014-03-28,0.2484071700359619,0.8695942004681382,1.0,0.0,0.0038774702864134,0.0,0.1333333333333333,0.0,0.1163087736764245,0.1202898536719053,0.4344368116067934,0.0,8.4
1030,1118,AS14.30,2014-04-06,0.0910381678849411,0.507772254284134,1.0,-1.2,0.0,0.1874181005893597,0.0,0.0,0.1053793455205455,0.3587156468113042,0.1853854545989628,0.0094490177493993,7.6
1053,1141,AS14.30,2014-04-29,0.1709965409605352,0.7232804478226801,1.0,-1.0,0.0,0.0438209775227621,0.0,0.2,0.083478516562252,0.1717925733247925,0.4701749845942817,0.0,7.8
1032,1120,AS14.30,2014-04-08,0.1590225458393758,0.7926493284209298,1.0,-0.6,0.0,0.0913912109776876,0.0,0.0,0.0847695096757046,0.1962024405083793,0.4417037001836571,0.0,7.75
1033,1121,AS14.30,2014-04-09,0.1609356614846201,0.8972825563314825,1.0,-0.5,0.0002199642902309,0.1395802570332049,0.2,1.0,0.0839298400073912,0.229171037909053,0.3231283101129415,0.0,8.2
1024,1112,AS14.30,2014-03-31,0.2345195085543214,0.638306632275927,1.0,-0.8,0.0,0.0,0.0,0.0,0.0777616941823316,0.106931792327446,0.7275827561585216,0.0,7.8
1016,1104,AS14.30,2014-03-23,0.1212586113947738,0.7888184979211265,1.0,-0.6,0.0,0.0,0.0,0.0,0.1980511956426227,0.3540157425867952,0.3077697224081792,0.0228898614637382,7.8
1042,1130,AS14.30,2014-04-18,0.0412204688493869,0.8691198921355593,1.0,-1.2,0.0,0.0306082112046314,0.0,0.0,0.1760204841315695,0.3580972628314615,0.265206016148616,0.0,7.8
1051,1139,AS14.30,2014-04-27,0.1260811864651964,0.6008209730885382,1.0,-1.0,0.0,0.0,0.0666666666666666,0.0,0.0783377159360535,0.4753964756299404,0.1442434282855985,0.0018864016509637,8.0
1040,1128,AS14.30,2014-04-16,0.1918537415998037,0.660146760458356,1.4,-0.4,0.0,0.0939109104779947,0.1333333333333333,0.0,0.0836643708201656,0.2508829426297466,0.4552531964580176,0.0,7.6
1046,1134,AS14.30,2014-04-22,0.1486342325363091,0.532281184740843,1.2,-0.8,0.0,0.0,0.1333333333333333,0.6,0.1246031066653935,0.1619851757495159,0.4224611907600595,0.0,7.6
1082,1179,AS14.31,2014-04-24,0.1416666666666666,0.4065641361558185,0.75,0.25,0.0007030946161905,0.0,0.0625,0.0,0.0035184552686961,0.0280248461836676,0.5621343201672453,0.0,7.0
1063,1160,AS14.31,2014-04-05,0.2432023587309072,0.4118929991130511,0.6,0.8,0.0573168514475166,0.0,0.3125,0.0,0.0,0.0366527393697848,0.123312318291782,0.0,6.6
1101,1198,AS14.31,2014-05-14,0.0,0.0,1.0,1.0,,,0.0,0.0,,,,,7.0
1083,1180,AS14.31,2014-04-25,0.2280129928315412,0.5703435300560588,1.0,1.0,0.0,0.0,0.6875,0.0,0.0085346875253617,0.0784613278007013,0.4053768368736968,0.0,7.0
1076,1173,AS14.31,2014-04-18,0.083912037037037,0.7562843096258903,0.8,0.2,0.0,0.0,0.25,0.0,0.0212340506044882,0.1856863340255579,0.3133808110077451,0.0,7.8
1075,1172,AS14.31,2014-04-17,0.175791312264147,0.2558260746122635,1.0,0.6,0.0047549669846061,0.0,0.0625,0.0,0.0214974354567287,0.077480369332125,0.5648993334527238,0.0,6.8
1100,1197,AS14.31,2014-05-13,0.0,0.0,1.0,1.0,,,0.0,0.0,,,,,7.0
1074,1171,AS14.31,2014-04-16,0.156894295258828,0.3323492513761515,0.5,0.0,0.0179180726245364,0.0,0.1875,0.0,0.0094861899273941,0.0210975181615632,0.467023982332043,0.0,7.0
1061,1158,AS14.31,2014-04-03,0.1995016566134578,0.953827242886648,1.0,0.6,0.0,0.0,0.1875,0.0,0.0057031688767321,0.009462311851426,0.0662714010914433,0.0,6.8
1085,1182,AS14.31,2014-04-27,0.0881944444444444,0.2941484994884581,1.2,1.0,0.006358393837033,0.0,0.125,0.0,0.0616202169057892,0.1184284797202973,0.3693726372211277,0.0,6.8
1091,1188,AS14.31,2014-05-03,0.0609000490065044,0.1470293891018109,1.2,1.0,0.0010244833076678,0.0,0.0,0.0,0.0257978673066753,0.0,0.2033448991750299,0.0,7.2
1067,1164,AS14.31,2014-04-09,0.2196603781442612,0.2852648740434587,0.6,0.2,0.0030766899861406,0.0,0.0625,0.0,0.0574287962381355,0.0594191691440079,0.5838815547873516,0.0,7.2
1060,1157,AS14.31,2014-04-02,0.234817017504906,0.9501351881868276,0.6666666666666666,0.0,0.0,0.0,0.0625,0.0,0.0216936222774989,0.0124770811893505,0.0813972289242159,0.0,6.6
1092,1189,AS14.31,2014-05-04,0.0061580925942242,0.0130129468507908,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0226464317302812,0.0,7.0
1086,1183,AS14.31,2014-04-28,0.1215277777777777,0.3823042122988641,0.8,0.8,0.0160825019261193,0.0,0.0625,0.25,0.0047450171270745,0.0804852659380299,0.3267353313026876,0.0,7.0
1094,1191,AS14.31,2014-05-07,0.25,0.0077796535046783,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1011642831657338,0.0,7.0
1090,1187,AS14.31,2014-05-02,0.227085562427016,1.0,1.0,1.0,0.0025820918195853,0.0,0.0625,0.25,0.0537666916999857,0.0112739360923969,0.176797547140427,0.0,7.4
1062,1159,AS14.31,2014-04-04,0.1338040504684526,0.1825849304028907,0.4,0.4,0.0,0.0,0.125,0.0,0.0835227170528006,0.0690648414908858,0.0522952995529568,0.0,7.4
1069,1166,AS14.31,2014-04-11,0.2724467417320533,0.9808288026077464,1.2,0.6,0.0139170749060088,0.0,0.625,0.5,0.0233723789205394,0.0117445066091446,0.3979293922168547,0.0,7.0
1070,1167,AS14.31,2014-04-12,0.2210196370449826,0.5850487012844642,0.8,0.6,0.0026903312768303,0.0,0.3125,0.0,0.0025718391838003,0.0,0.1843942987749725,0.0,6.8
1079,1176,AS14.31,2014-04-21,0.1229423105985152,0.6396921374408459,0.4,0.2,0.0296265739181168,0.0,0.0625,0.5,0.0208680886727324,0.0904903366945191,0.2939606399226896,0.0,7.0
1073,1170,AS14.31,2014-04-15,0.1627045190848325,0.1650419828355117,0.75,0.0,0.0,0.0,0.0625,0.0,0.0,0.0129446411902609,0.4940847031697405,0.0,6.75
1099,1196,AS14.31,2014-05-12,0.0,0.0,1.0,1.0,,,0.0,0.0,,,,,7.0
1098,1195,AS14.31,2014-05-11,0.0,0.0,1.0,0.4,,,0.0,0.0,,,,,7.0
1093,1190,AS14.31,2014-05-05,0.0083288835769473,0.0229649551722618,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75
1087,1184,AS14.31,2014-04-29,0.1158861340679522,0.3073938802867073,1.0,0.3333333333333333,0.0044236371546613,0.0,0.125,1.0,0.0451449503307134,0.0828546821437369,0.4907221019969957,0.0,7.0
1081,1178,AS14.31,2014-04-23,0.1413194444444444,0.4686876791986769,1.0,0.8,0.0699537202586019,0.0,0.0625,0.0,0.0056446270962303,0.0083465734681683,0.4774364803924342,0.0,6.5
1097,1194,AS14.31,2014-05-10,0.0,0.0,1.0,1.0,,,0.0,0.0,,,,,7.0
1129,1242,AS14.32,2014-05-01,0.1479701336183231,0.5156492921503208,0.0,-1.0,0.0,0.0,0.6,0.0,0.0,0.2198055506633758,0.7204372351136784,0.0,7.25
1131,1244,AS14.32,2014-05-03,0.0821793589734116,0.2899454548716085,0.5,-1.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.0902511098452615,0.7773584821249946,0.0,8.666666666666666
1109,1218,AS14.32,2014-04-07,0.0824316086519032,0.707082649829658,-0.5,-0.5,0.0,0.0,0.7333333333333333,1.0,0.0,0.2247396946191533,0.4706061040635007,0.0041623994540577,7.8
1120,1231,AS14.32,2014-04-20,0.0552318385900861,0.3367094414202355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0878213948491308,0.6431244366597056,0.0,7.0
1136,1250,AS14.32,2014-05-09,0.0774799083560095,0.6758858836709427,0.75,-0.25,0.0,0.0,0.6,0.0,0.0,0.2220505685490099,0.4474533683095014,0.0,7.25
1118,1227,AS14.32,2014-04-16,0.1335305763470504,0.5571461355026532,0.75,0.75,0.0,0.0,0.4666666666666667,0.0,0.0855245107880243,0.5139002028626174,0.473772635673544,0.0,8.5
1111,1220,AS14.32,2014-04-09,0.08153097175156,0.5411292599096956,0.0,0.3333333333333333,0.0,0.0,1.0,0.25,0.0,0.6074441304417943,0.513437153998302,0.0,8.25
1105,1214,AS14.32,2014-04-03,0.113518875002816,0.6463197896908728,0.5,-0.25,0.0118091030210093,0.0,0.1333333333333333,0.125,0.0,1.000502247499507,0.5913569223349684,0.0,8.0
1124,1237,AS14.32,2014-04-26,0.1846274539300358,0.3057475405856044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3390493789471569,0.8232337320441475,0.0,7.0
