,Unnamed: 0,Unnamed: 0.1,id,day,screen,call,social,sms,builtin,utilities,arousal,finance,unknown,valence,office,activity,game,entertainment,weather,communication,travel,other,mood
1008,1095,1631,AS14.29,2014-05-09,12395.829001426704,1.0,4079.0320000000006,0.0,424.633,0.0,-0.4,65.333,0.0,0.6,323.32500000000005,0.0582699093763706,0.0,1281.712,0.0,5227.460000000001,0.0,992.057,7.0
1013,1100,1636,AS14.29,2014-05-14,7.43600010871887,0.0,134.873,0.0,,0.0,0.2,0.0,0.0,0.4,7.171,0.125,0.0,,0.0,204.865,0.0,,6.0
1005,1092,1628,AS14.29,2014-05-06,14082.108999967577,0.0,3593.027999999999,0.0,159.45,0.0,,0.0,0.0,,1819.2979999999995,0.0899461365573897,0.0,,0.0,2002.338,0.0,2.007,7.8
977,1062,1598,AS14.29,2014-04-06,9531.902999639507,0.0,7123.663999999999,6.0,241.93400000000003,15.058,0.0,0.0,0.0,0.8,346.3190000000002,0.114635345061642,0.0,,0.0,2141.965,0.0,215.304,7.2
982,1067,1603,AS14.29,2014-04-11,6887.131999969486,0.0,3173.02,0.0,26.099,4.041,0.2,27.183,0.0,0.6,988.105,0.0189782347479986,0.0,100.238,0.0,2509.4590000000003,0.0,56.289,8.25
990,1075,1611,AS14.29,2014-04-19,7506.035999536514,1.0,4294.650000000001,3.0,359.67300000000006,0.0,-0.6,0.0,0.0,0.2,33283.021,0.0708333333333332,0.0,,0.0,2150.7649999999994,30.28,94.42399999999998,7.5
1002,1088,1624,AS14.29,2014-05-02,3315.274000167847,0.0,302.231,7.0,1658.5580000000004,2.299,,0.0,0.0,,674.1509999999997,0.3209989457982649,0.0,,0.0,600.3589999999997,157.998,,8.0
997,1082,1618,AS14.29,2014-04-26,10479.328002691267,2.0,5209.301000000001,4.0,560.884,0.0,0.0,0.0,0.0,0.0,1034.2689999999998,0.269335092679129,0.0,,0.0,3443.887999999998,47.182,155.488,6.5
992,1077,1613,AS14.29,2014-04-21,3747.0190002918257,0.0,2052.156,0.0,34.02499999999999,0.0,0.0,0.0,0.0,0.4,328.005,0.1107638888888888,0.0,,0.0,1234.593,0.0,187.019,6.4
1052,1140,1700,AS14.30,2014-04-28,13116.36799883843,2.0,2238.8140000000003,2.0,3744.8980000000015,45.295,-1.0,207.011,7.083,1.0,5.184,0.2036759696652048,1069.191,4333.06,0.0,2819.179000000001,77.396,211.689,8.0
1028,1116,1676,AS14.30,2014-04-04,15638.423000097271,3.0,1455.5620000000004,0.0,1626.4430000000004,122.036,-1.2,371.857,71.413,1.0,0.0,0.1425403135875643,0.0,4869.822999999999,0.0,4981.264999999998,73.846,398.727,8.0
1030,1118,1678,AS14.30,2014-04-06,10319.06200051308,0.0,1087.4159999999997,0.0,1158.7459999999996,2.013,-1.2,0.0,4.37,1.0,0.0,0.0910381678849411,1933.979,3701.609,97.505,1913.004,0.0,249.572,7.6
1029,1117,1677,AS14.30,2014-04-05,9363.129999160778,2.0,1252.381,0.0,1053.051,73.487,-0.8,21.149,217.914,1.0,10.073,0.067549336628284,478.826,4050.008,0.0,1912.1270000000009,0.0,304.675,8.0
1026,1114,1674,AS14.30,2014-04-02,9073.774998426434,0.0,708.391,0.0,657.483,13.581,-0.6,13.048,11.094,0.6,0.0,0.1637443980361231,0.0,2697.003,0.0,3926.909000000001,0.0,910.432,8.0
1046,1134,1694,AS14.30,2014-04-22,10817.137999773022,2.0,1347.8490000000002,3.0,1221.1410000000003,96.384,-0.8,30.122000000000003,504.445,1.2,0.0,0.1486342325363091,0.0,1752.216,0.0,4569.821,0.0,325.682,7.6
1053,1141,1701,AS14.30,2014-04-29,14698.667999029169,0.0,1227.023,1.0,2142.6420000000003,88.487,-1.0,42.246,364.883,1.0,0.0,0.1709965409605352,644.11,2525.1220000000003,0.0,6910.946000000001,129.679,384.05,7.8
1019,1107,1667,AS14.30,2014-03-26,20322.225000381462,15.0,3180.192,0.0,1436.0059999999994,58.24100000000001,0.2,0.0,135.757,0.6,259.402,0.2009212625127145,0.0,2769.173,6.087,7735.433000000002,0.0,1142.6669999999997,7.75
1022,1110,1670,AS14.30,2014-03-29,17474.872000694268,2.0,1724.748,0.0,745.6260000000003,62.825,-1.4,0.0,0.0,1.0,225.147,0.1325243739751236,0.0,4951.745999999999,0.0,9433.995999999996,0.0,105.207,7.6
1040,1128,1688,AS14.30,2014-04-16,13415.650999307634,2.0,1122.412,0.0,1477.2020000000005,27.163,-0.4,12.912,446.635,1.4,0.0,0.1918537415998037,1259.8760000000002,3365.758,0.0,6107.517999999998,0.0,113.209,7.6
1034,1122,1682,AS14.30,2014-04-10,11401.83500099182,0.0,1414.605,2.0,728.1710000000002,68.33200000000001,-1.0,20.066000000000003,0.0,1.0,0.0,0.1335532421561833,1052.935,3942.701,0.0,3685.348000000001,77.751,406.338,7.666666666666667
1023,1111,1671,AS14.30,2014-03-30,11700.13800120354,6.0,2183.8540000000003,0.0,940.7549999999998,46.379000000000005,-1.2,0.0,98.398,1.0,44.246,0.1126500911089034,0.0,3374.6190000000006,1.007,4665.377,258.375,191.637,7.6
1044,1132,1692,AS14.30,2014-04-20,13949.232999563212,0.0,1295.8909999999998,0.0,844.212,113.437,-1.25,0.0,0.0,1.0,0.0,0.1091389276139104,1818.202,3333.78,0.0,4961.331,0.0,292.726,7.8
1024,1112,1672,AS14.30,2014-03-31,12971.81100034714,0.0,1008.71,0.0,827.4930000000002,41.77,-0.8,0.0,185.751,1.0,0.0,0.2345195085543214,0.0,1387.0990000000004,0.0,9438.066,51.068,251.44,7.8
1035,1123,1683,AS14.30,2014-04-11,19381.91399955749,4.0,1846.805,0.0,2146.049,91.21500000000002,-0.6666666666666666,30.911,0.0,0.6666666666666666,0.0,0.1467598140989174,2569.329,2982.0290000000005,8.032,9989.649999999998,0.0,380.335,7.8
1043,1131,1691,AS14.30,2014-04-19,11295.799999713909,1.0,2179.351,0.0,887.8829999999996,44.178,-1.2,11.042,179.737,1.0,0.0,0.0998534588835591,1289.663,4174.192,3.008,1809.449,0.0,107.617,7.75
1038,1126,1686,AS14.30,2014-04-14,12149.335000276566,0.0,1606.053,0.0,1174.5090000000007,55.80000000000001,-0.25,0.0,0.0,1.0,0.0,0.170820343102443,676.145,2595.635,0.0,5890.583999999996,0.0,168.32299999999998,7.6
1048,1136,1696,AS14.30,2014-04-24,11102.148002147678,0.0,2690.901,0.0,569.4739999999998,9.09,-1.2,55.164,0.0,1.2,0.0,0.134197630073415,9.124,1552.34,0.0,5939.993000000001,0.0,72.65199999999999,7.5
1045,1133,1693,AS14.30,2014-04-21,14151.794000864027,0.0,2297.4830000000006,0.0,772.3499999999997,52.253,-1.6,12.13,1399.317,1.0,0.0,0.1111340372786305,4.021,2859.4239999999995,0.0,8696.816999999995,0.0,71.548,8.0
1042,1130,1690,AS14.30,2014-04-18,17662.450000286102,0.0,3108.953,0.0,885.2760000000001,14.052,-1.2,40.49,63.287,1.0,0.0,0.0412204688493869,540.616,6324.875,0.0,4684.188,0.0,1591.3249999999998,7.8
1016,1104,1664,AS14.30,2014-03-23,16030.546999216069,0.0,3174.8690000000006,0.0,931.757,76.416,-0.6,0.0,51.409,1.0,0.0,0.1212586113947738,0.0,5675.065999999998,366.937,4933.717000000001,0.0,795.377,7.8
1015,1103,1663,AS14.30,2014-03-22,14524.601999759674,0.0,1903.947,0.0,1295.8449999999996,74.434,-0.8,0.0,72.328,1.0,0.0,0.2207906710084327,0.0,2051.53,0.0,8596.962999999998,0.0,1093.018,7.8
1051,1139,1699,AS14.30,2014-04-27,12210.01900005341,1.0,956.505,0.0,1340.8460000000005,19.108,-1.0,0.0,0.0,1.0,0.0,0.1260811864651964,0.0,5804.6,23.033,1761.215,0.0,256.342,8.0
1099,1196,1781,AS14.31,2014-05-12,,0.0,,0.0,,0.0,1.0,0.0,0.0,1.0,0.0,,0.0,,0.0,,0.0,,7.0
1094,1191,1776,AS14.31,2014-05-07,109.07999992370584,0.0,,0.0,218.654,0.0,0.5,0.0,0.0,1.0,0.0,0.25,0.0,,0.0,11.035,0.0,,7.0
1080,1177,1762,AS14.31,2014-04-22,9638.7969994545,0.0,335.54600000000005,4.0,1185.2289999999998,1202.887,0.0,0.0,0.0,1.0,8.108,0.1430603307574089,0.0,279.4729999999999,0.0,2350.239,0.0,337.997,7.0
1063,1160,1745,AS14.31,2014-04-05,5775.230000257488,5.0,,0.0,1474.7089999999994,124.52,0.8,2.034,0.0,0.6,331.018,0.2432023587309072,0.0,211.678,0.0,712.1569999999999,51.254000000000005,135.78300000000002,6.6
1088,1185,1770,AS14.31,2014-04-30,6613.579000234608,1.0,136.04,0.0,1516.87,2257.626,0.4,0.0,0.0,0.8,172.75,0.1372964559386972,0.0,199.235,0.0,1393.0490000000002,47.282,534.4069999999999,7.0
1061,1158,1743,AS14.31,2014-04-03,13373.792999744415,3.0,76.273,0.0,504.7300000000001,60.23,0.6,19.074,0.0,1.0,0.0,0.1995016566134578,0.0,126.547,0.0,886.2999999999997,0.0,161.8,6.8
1098,1195,1780,AS14.31,2014-05-11,,0.0,,0.0,,0.0,0.4,0.0,0.0,1.0,0.0,,0.0,,0.0,,0.0,,7.0
1073,1170,1755,AS14.31,2014-04-15,2314.084999322892,1.0,,0.0,597.124,157.271,0.0,49.322,0.0,0.75,0.0,0.1627045190848325,0.0,29.955,0.0,1143.3540000000005,0.0,16.063000000000002,6.75
1096,1193,1778,AS14.31,2014-05-09,,0.0,,0.0,,0.0,0.6666666666666666,0.0,0.0,1.0,0.0,,0.0,,0.0,,0.0,,7.333333333333333
1075,1172,1757,AS14.31,2014-04-17,3586.985999107361,1.0,77.111,0.0,917.611,129.08,0.6,69.21900000000001,0.0,1.0,17.055999999999997,0.175791312264147,0.0,277.921,0.0,2026.2860000000007,0.0,71.537,6.8
1071,1168,1753,AS14.31,2014-04-13,8277.773000240326,5.0,30.151,1.0,1577.087000000001,204.963,-0.6,0.0,0.0,1.0,14.316,0.3745078870731222,0.0,467.03500000000014,0.0,384.146,0.0,63.173,6.2
1095,1192,1777,AS14.31,2014-05-08,,0.0,,0.0,,0.0,1.0,0.0,0.0,1.0,0.0,,0.0,,0.0,,0.0,,7.0
1064,1161,1746,AS14.31,2014-04-06,7647.479999542233,1.0,17.041,1.0,1924.4170000000008,40.253,0.0,54.045,0.0,0.2,0.0,0.1674638230468031,0.0,145.759,0.0,842.5269999999999,0.0,46.383,6.6
1087,1184,1769,AS14.31,2014-04-29,4310.028000354766,2.0,194.576,4.0,1327.8099999999995,105.52200000000002,0.3333333333333333,124.053,0.0,1.0,19.066000000000003,0.1158861340679522,0.0,357.10600000000005,0.0,2115.025999999999,0.0,337.9510000000001,7.0
1091,1188,1773,AS14.31,2014-05-03,2061.5270001888325,0.0,53.183,0.0,446.26,1389.5160000000003,1.0,0.0,0.0,1.2,2.112,0.0609000490065044,0.0,,0.0,419.201,0.0,267.295,7.2
1069,1166,1751,AS14.31,2014-04-11,13752.386998891829,10.0,321.426,2.0,6474.308000000001,946.175,0.6,158.53599999999997,0.0,1.2,191.393,0.2724467417320533,0.0,161.515,0.0,5472.479,0.0,87.55699999999999,7.0
1068,1165,1750,AS14.31,2014-04-10,13377.150998592371,2.0,304.783,3.0,2224.876,398.533,0.4,0.0,0.0,0.6,71.53399999999999,0.20133600688258,0.0,159.044,0.0,4567.727999999997,0.0,62.44,7.8
1077,1174,1759,AS14.31,2014-04-19,2350.1440005302425,4.0,8.028,0.0,1036.5410000000002,79.219,0.8,0.0,0.0,1.2,0.0,0.4626559157521546,0.0,24.328,0.0,1437.411,0.0,45.626000000000005,8.0
1085,1182,1767,AS14.31,2014-04-27,4124.311999559405,2.0,254.141,0.0,1294.16,533.1179999999999,1.0,0.0,0.0,1.2,26.224,0.0881944444444444,0.0,488.436,0.0,1523.408,0.0,231.69000000000003,6.8
1076,1173,1758,AS14.31,2014-04-18,10604.00599932671,4.0,225.16600000000005,0.0,19572.727000000006,8.041,0.2,0.0,0.0,0.8,0.0,0.083912037037037,0.0,1969.019,0.0,3323.091999999999,0.0,139.957,7.8
1100,1197,1782,AS14.31,2014-05-13,,0.0,,0.0,,0.0,1.0,0.0,0.0,1.0,0.0,,0.0,,0.0,,0.0,,7.0
1081,1178,1763,AS14.31,2014-04-23,6571.559000730514,1.0,37.094,0.0,2247.9840000000013,1055.7,0.8,246.39,0.0,1.0,459.7050000000001,0.1413194444444444,0.0,54.85,0.0,3137.5019999999986,0.0,65.879,6.5
1113,1222,1838,AS14.32,2014-04-11,4124.542999267578,6.0,,1.0,1443.436,13.118,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.1336439448450949,0.0,532.3389999999998,0.0,2012.92,114.418,98.088,8.6
1118,1227,1843,AS14.32,2014-04-16,4246.232999801635,7.0,363.157,0.0,1230.1160000000002,0.0,0.75,0.0,0.0,0.75,0.0,0.1335305763470504,0.0,2182.1400000000003,0.0,2011.749,243.92900000000003,47.743,8.5
1134,1248,1864,AS14.32,2014-05-07,3372.444998979568,4.0,1.007,0.0,725.7189999999998,0.0,-1.0,0.0,0.0,-0.25,0.0,0.0683385828416186,0.0,589.095,0.0,2027.831,113.693,46.36699999999999,6.0
1117,1226,1842,AS14.32,2014-04-15,5020.396999835964,8.0,,2.0,635.303,0.0,0.0,0.0,0.0,0.5,0.0,0.1203548407337102,0.0,1036.1699999999998,0.0,1951.8460000000005,0.0,127.472,8.5
1121,1233,1849,AS14.32,2014-04-22,6734.573999881738,3.0,595.034,0.0,679.4540000000002,0.0,,0.0,0.0,,0.0,0.1254006528014473,0.0,740.1530000000002,0.0,2606.399,169.197,,7.0
1131,1244,1860,AS14.32,2014-05-03,2209.789999723433,2.0,,0.0,272.89,0.0,-1.0,0.0,0.0,0.5,0.0,0.0821793589734116,0.0,199.4360000000001,0.0,1717.7990000000002,0.0,16.111,8.666666666666666
1138,1252,1868,AS14.32,2014-05-11,2117.0530004501343,6.0,,0.0,403.986,0.0,-1.4,0.0,0.0,0.2,6.036,0.0993276487616529,0.0,418.114,0.0,1289.197,0.0,221.782,7.2
1119,1228,1844,AS14.32,2014-04-17,4340.205000877383,4.0,,0.0,1464.9690000000005,0.0,0.5,0.0,0.0,0.5,0.0,0.0672055616251388,0.0,1050.2759999999998,0.0,1255.765,149.346,17.195,7.0
1137,1251,1867,AS14.32,2014-05-10,4791.854000568391,6.0,1881.155,0.0,748.367,0.0,-0.75,0.0,0.0,0.5,0.0,0.1316329685785361,0.0,3210.226000000001,0.0,2962.648000000001,666.5790000000001,52.517,7.2
1105,1214,1830,AS14.32,2014-04-03,4925.860998630524,2.0,,1.0,311.77700000000016,0.0,-0.25,0.0,0.0,0.5,58.17,0.113518875002816,0.0,4928.335000000004,0.0,2912.9420000000005,319.217,113.405,8.0
1107,1216,1832,AS14.32,2014-04-05,3774.865999937059,5.0,198.788,0.0,1081.4309999999998,0.0,1.4,0.0,0.0,1.4,0.0,0.0623570148156424,0.0,860.066,0.0,1495.6920000000002,0.0,131.05400000000003,7.6
1124,1237,1853,AS14.32,2014-04-26,2330.223999977113,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.1846274539300358,0.0,790.061,0.0,1918.3190000000004,0.0,,7.0
1111,1220,1836,AS14.32,2014-04-09,4124.162000179293,15.0,,2.0,1278.908,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.08153097175156,0.0,2505.1980000000017,0.0,2117.498000000001,85.631,26.176,8.25
1133,1247,1863,AS14.32,2014-05-06,3953.4019997119913,9.0,,0.0,602.0609999999999,0.0,,0.0,0.0,,0.0,0.1369952068615668,0.0,1029.736,0.0,3399.9730000000004,0.0,70.409,6.0
1115,1224,1840,AS14.32,2014-04-13,3048.489998817444,6.0,476.366,0.0,189.33900000000003,0.0,-1.8,0.0,0.0,0.6,0.0,0.1148681263077695,0.0,661.141,0.0,1520.7439999999997,32.605,82.591,7.5
1104,1213,1829,AS14.32,2014-04-02,6280.1409983634985,5.0,,2.0,557.439,0.0,0.0,0.0,0.0,0.0,54.259,0.1649309645848953,0.0,2623.638,0.0,2087.999,0.0,82.982,8.0
1135,1249,1865,AS14.32,2014-05-08,5126.648000478743,13.0,,2.0,2509.9369999999994,0.0,-1.0,0.0,0.0,-0.25,0.0,0.1116422825671686,0.0,487.702,0.0,3658.1549999999984,0.0,66.38,7.75
1127,1240,1856,AS14.32,2014-04-29,2564.8539996147165,5.0,,0.0,93.159,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.1098377970665179,0.0,506.892,0.0,2002.434,0.0,102.581,7.0
1136,1250,1866,AS14.32,2014-05-09,5151.195997714999,9.0,,0.0,1177.3310000000004,0.0,-0.25,0.0,0.0,0.75,0.0,0.0774799083560095,0.0,1143.8260000000002,0.0,2304.919999999999,575.667,32.406,7.25
1177,1322,1967,AS14.33,2014-05-26,18925.1879992485,10.0,5441.264,3.0,1048.7389999999996,0.0,-0.4,0.0,0.0,0.0,130.53,0.1152014844422602,0.0,688.7690000000001,0.0,1235.537,0.0,235.837,6.2
1163,1308,1953,AS14.33,2014-05-12,15521.871000289915,1.0,4037.567,0.0,1196.5320000000004,0.0,-0.75,0.0,0.0,0.5,0.0,0.0240174121696934,0.0,474.836,0.0,1065.8850000000002,0.0,293.233,5.0
1150,1292,1937,AS14.33,2014-04-26,7284.819000482557,18.0,3123.041,4.0,3269.482,22.697,0.4,0.0,4.011,1.0,0.0,0.3392866359671083,0.0,226.066,0.0,331.262,0.0,55.925,6.2
1167,1312,1957,AS14.33,2014-05-16,5389.559000253676,11.0,2753.987,0.0,2212.464,29.338,0.4,0.0,0.0,1.0,0.0,0.0517813470455544,0.0,660.7909999999999,0.0,541.08,0.0,76.681,6.0
1141,1283,1928,AS14.33,2014-04-17,18855.781001567848,2.0,6420.128999999999,0.0,2442.8319999999994,283.445,-0.6,0.0,0.0,1.4,0.0,0.0721721898516276,0.0,920.187,0.0,855.1450000000002,0.0,152.83399999999995,7.4
1161,1306,1951,AS14.33,2014-05-10,17083.71900010109,5.0,2596.438,0.0,2091.841,175.48,-0.4,0.0,0.0,1.0,0.0,0.0949680841152216,0.0,603.767,0.0,867.8680000000002,39.492,68.538,6.0
1164,1309,1954,AS14.33,2014-05-13,18801.16799926757,1.0,3313.274000000001,0.0,2505.529999999999,29.384,0.5,0.0,0.0,0.0,0.0,0.1399638802889577,0.0,1232.103,0.0,4340.771999999998,6.135,39.548,6.833333333333333
1172,1317,1962,AS14.33,2014-05-21,9770.721999883648,0.0,6092.751,0.0,661.679,0.0,-0.6666666666666666,0.0,0.0,-0.2,0.0,0.0171809097202099,0.0,1066.602,0.0,1814.912,0.0,67.92099999999999,5.75
1139,1281,1926,AS14.33,2014-04-15,,4.0,,1.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,7.0
1140,1282,1927,AS14.33,2014-04-16,4944.646000862122,5.0,4201.893999999999,1.0,765.4029999999997,164.932,0.3333333333333333,0.0,27.135,0.3333333333333333,0.0,0.0950275134657471,0.0,296.785,0.0,1107.526,0.0,107.616,7.2
1156,1300,1945,AS14.33,2014-05-04,6943.4179980754825,11.0,1999.901,1.0,3824.528000000002,97.765,0.0,0.0,0.0,1.0,0.0,0.3433118558744912,0.0,502.336,0.0,311.325,129.967,37.559,7.25
1179,1324,1969,AS14.33,2014-05-28,14320.867998123173,10.0,5361.211,1.0,2551.046,30.666,0.0,0.0,0.0,1.2,357.909,0.1033011696530157,0.0,614.7060000000001,0.0,1936.415,0.0,529.9460000000001,7.0
1145,1287,1932,AS14.33,2014-04-21,10135.542999505988,0.0,9143.261,0.0,621.0539999999995,4.208,0.0,0.0,0.0,0.6,0.0,0.0394606462747881,0.0,962.34,0.0,1390.4449999999997,3.019,63.275000000000006,6.2
1180,1325,1970,AS14.33,2014-05-29,3569.3410003185268,5.0,1789.922,1.0,400.034,3.199,-1.3333333333333333,0.0,0.0,1.0,0.0,0.169354454442939,0.0,136.738,0.0,435.105,0.939,29.202,6.8
1157,1302,1947,AS14.33,2014-05-06,17911.27500033379,8.0,6229.6990000000005,1.0,1554.7740000000008,15.463,,0.0,0.0,,0.0,0.0769385165073101,0.0,723.5810000000001,0.0,6864.138999999998,185.134,,5.0
1178,1323,1968,AS14.33,2014-05-27,4089.879000663757,1.0,2010.364,2.0,726.3909999999998,56.173,-0.6,0.0,0.0,0.4,0.0,0.012704237112874,0.0,124.694,0.0,2078.403,0.0,142.686,8.2
1171,1316,1961,AS14.33,2014-05-20,7906.686000823967,0.0,5740.547,0.0,487.319,0.0,-0.5,0.0,2.01,0.5,0.0,0.0183821482111676,0.0,656.3320000000001,0.0,867.491,0.0,45.442,6.0
1165,1310,1955,AS14.33,2014-05-14,4149.1789996623975,0.0,3754.772,0.0,268.98,0.0,-0.3333333333333333,0.0,0.0,0.4,0.0,0.0039855072463768,0.0,1093.614,0.0,160.882,0.0,100.961,6.0
1147,1289,1934,AS14.33,2014-04-23,6824.430000305174,1.0,4779.349000000001,0.0,865.2500000000001,0.0,-0.2,0.0,0.0,-0.6,0.0,0.0077152001971294,0.0,1206.39,0.0,276.21700000000004,0.0,68.26299999999999,7.0
1146,1288,1933,AS14.33,2014-04-22,20483.757998943336,7.0,7711.711000000001,0.0,3783.64,90.132,-0.6,0.0,0.0,-0.2,0.0,0.0854966651898088,0.0,1181.991,0.0,1313.6709999999998,52.436,78.571,5.2
1159,1304,1949,AS14.33,2014-05-08,12633.159000158314,7.0,6022.155,0.0,2349.8789999999995,105.098,-0.8,0.0,0.0,0.4,0.0,0.0778141717513917,0.0,1375.026,0.0,1892.662,359.32000000000005,112.786,4.8
1144,1286,1931,AS14.33,2014-04-20,10896.482999324797,0.0,7490.158000000001,0.0,669.1919999999998,3.01,0.0,0.0,0.0,1.2,0.0,0.030758153108671,0.0,1526.508,0.0,1610.627,0.0,60.848000000000006,7.2
