,Unnamed: 0,Unnamed: 0.1,id,day,screen,call,social,sms,builtin,utilities,arousal,finance,unknown,valence,office,activity,game,entertainment,weather,communication,travel,other,mood
1008,1095,1631,AS14.29,2014-05-09,12395.829001426704,1.0,4079.0320000000006,0.0,424.633,0.0,-0.4,65.333,0.0,0.6,323.32500000000005,0.0582699093763706,0.0,1281.712,0.0,5227.460000000001,0.0,992.057,7.0
990,1075,1611,AS14.29,2014-04-19,7506.035999536514,1.0,4294.650000000001,3.0,359.67300000000006,0.0,-0.6,0.0,0.0,0.2,33283.021,0.0708333333333332,0.0,0.0,0.0,2150.7649999999994,30.28,94.42399999999998,7.5
974,1059,1595,AS14.29,2014-04-03,3939.3320002555824,0.0,1491.985,0.0,133.01399999999998,0.0,-1.0,0.0,0.0,0.25,1299.5949999999996,0.1886913420889081,0.0,0.0,0.0,1869.5210000000009,90.717,137.89,8.0
982,1067,1603,AS14.29,2014-04-11,6887.131999969486,0.0,3173.02,0.0,26.099,4.041,0.2,27.183,0.0,0.6,988.105,0.0189782347479986,0.0,100.238,0.0,2509.4590000000003,0.0,56.289,8.25
979,1064,1600,AS14.29,2014-04-08,14873.304000377651,0.0,6850.535000000002,4.0,1210.7329999999995,0.0,-0.8,0.0,0.0,1.0,1432.8709999999994,0.1375670634731195,0.0,696.8,0.0,4535.777,182.989,72.49199999999999,7.6
1005,1092,1628,AS14.29,2014-05-06,14082.108999967577,0.0,3593.027999999999,0.0,159.45,0.0,0.0,0.0,0.0,0.0,1819.2979999999995,0.0899461365573897,0.0,0.0,0.0,2002.338,0.0,2.007,7.8
993,1078,1614,AS14.29,2014-04-22,12947.800999164583,3.0,3921.9770000000008,11.0,1667.174,8.087,-0.2,0.0,0.0,0.0,1742.5610000000006,0.1664660232870681,0.0,156.89,0.0,4858.252,676.0959999999999,47.538,7.6
1007,1094,1630,AS14.29,2014-05-08,9283.68100333214,1.0,3145.954999999999,2.0,177.727,0.0,0.4,0.0,0.0,1.0,1952.638,0.1176933021746805,0.0,13.125,0.0,4566.261000000001,0.0,33.965,7.4
992,1077,1613,AS14.29,2014-04-21,3747.0190002918257,0.0,2052.156,0.0,34.02499999999999,0.0,0.0,0.0,0.0,0.4,328.005,0.1107638888888888,0.0,0.0,0.0,1234.593,0.0,187.019,6.4
980,1065,1601,AS14.29,2014-04-09,5617.376000642778,0.0,3194.319,0.0,234.855,2.015,0.4,0.0,0.0,0.4,599.3290000000004,0.0684037452212791,0.0,0.0,0.0,3151.915000000001,0.0,61.608,8.6
981,1066,1602,AS14.29,2014-04-10,7310.520997524259,1.0,3479.944,3.0,417.922,0.0,0.4,0.0,0.0,1.4,671.1150000000001,0.1676437975828992,0.0,49.201,0.0,1978.859,0.0,713.279,7.2
1003,1089,1625,AS14.29,2014-05-03,1832.099000453949,0.0,120.358,2.0,992.753,0.0,1.0,0.0,0.0,1.0,6024.433,0.291548117478645,0.0,34.317,0.0,334.37,0.0,14.052,8.0
995,1080,1616,AS14.29,2014-04-24,9600.506002664571,0.0,3170.045,3.0,417.582,0.0,0.2,0.0,0.0,1.0,1063.0719999999988,0.1866131513274127,0.0,1088.969,0.0,3718.909000000001,554.443,48.217000000000006,7.5
996,1081,1617,AS14.29,2014-04-25,3919.814000844957,0.0,129.404,1.0,565.0739999999998,3.0600000000000005,0.0,0.0,0.0,0.75,660.8069999999999,0.1651080339177729,0.0,0.0,0.0,2368.2210000000014,221.435,46.355,6.0
984,1069,1605,AS14.29,2014-04-13,11175.523998498917,0.0,3855.098,0.0,382.1470000000001,0.0,0.0,0.0,0.0,0.6,559.322,0.0749941178856907,0.0,0.0,0.0,2446.3369999999995,177.822,64.56700000000001,8.0
1001,1086,1622,AS14.29,2014-04-30,9185.733000040054,1.0,4138.987,2.0,1098.1699999999996,0.0,-0.4,0.0,0.0,0.2,690.295,0.0912149341535715,0.0,181.471,0.0,3211.5919999999987,50.56,61.305,7.6
1011,1098,1634,AS14.29,2014-05-12,13648.031000375748,0.0,5361.464999999999,6.0,772.9159999999998,0.0,-0.2,0.0,0.0,0.8,1009.2709999999996,0.1495170429412467,0.0,857.8399999999999,0.0,6234.928999999999,21.286,44.259,8.2
978,1063,1599,AS14.29,2014-04-07,11191.926000595093,0.0,7326.924999999998,0.0,266.639,0.0,-0.6,0.0,0.0,0.2,796.9639999999998,0.1954092748210394,0.0,47.142,0.0,2490.1130000000007,0.0,234.98,7.8
985,1070,1606,AS14.29,2014-04-14,7842.806001186373,0.0,5300.715999999999,0.0,346.946,0.0,-0.8,0.0,0.0,1.0,777.1320000000002,0.1411580209917355,0.0,91.469,0.0,2033.1000000000004,0.0,176.56,8.25
1013,1100,1636,AS14.29,2014-05-14,7.43600010871887,0.0,134.873,0.0,0.0,0.0,0.2,0.0,0.0,0.4,7.171,0.125,0.0,0.0,0.0,204.865,0.0,0.0,6.0
1036,1124,1684,AS14.30,2014-04-12,11779.19700098038,0.0,1787.5359999999994,0.0,1093.529,8.044999999999998,-1.0,0.0,0.0,1.2,0.0,0.0613341448900887,2732.409,2885.993,0.0,3227.387,0.0,151.30599999999995,7.2
1046,1134,1694,AS14.30,2014-04-22,10817.137999773022,2.0,1347.8490000000002,3.0,1221.1410000000003,96.384,-0.8,30.122000000000003,504.445,1.2,0.0,0.1486342325363091,0.0,1752.216,0.0,4569.821,0.0,325.682,7.6
1040,1128,1688,AS14.30,2014-04-16,13415.650999307634,2.0,1122.412,0.0,1477.2020000000005,27.163,-0.4,12.912,446.635,1.4,0.0,0.1918537415998037,1259.8760000000002,3365.758,0.0,6107.517999999998,0.0,113.209,7.6
1028,1116,1676,AS14.30,2014-04-04,15638.423000097271,3.0,1455.5620000000004,0.0,1626.4430000000004,122.036,-1.2,371.857,71.413,1.0,0.0,0.1425403135875643,0.0,4869.822999999999,0.0,4981.264999999998,73.846,398.727,8.0
1024,1112,1672,AS14.30,2014-03-31,12971.81100034714,0.0,1008.71,0.0,827.4930000000002,41.77,-0.8,0.0,185.751,1.0,0.0,0.2345195085543214,0.0,1387.0990000000004,0.0,9438.066,51.068,251.44,7.8
1044,1132,1692,AS14.30,2014-04-20,13949.232999563212,0.0,1295.8909999999998,0.0,844.212,113.437,-1.25,0.0,0.0,1.0,0.0,0.1091389276139104,1818.202,3333.78,0.0,4961.331,0.0,292.726,7.8
1055,1143,1703,AS14.30,2014-05-01,16552.013000965115,3.0,1567.517,0.0,2410.548,47.59,-1.0,0.0,109.5,1.0,0.0,0.1630998906521996,597.437,3020.1360000000004,0.0,6134.198999999997,239.655,1100.8820000000003,8.0
1020,1108,1668,AS14.30,2014-03-27,17837.59700012207,2.0,3883.824000000001,0.0,1377.2449999999994,180.794,-0.75,13.057,174.44799999999998,1.0,36.242,0.1601332938069107,0.0,3634.5550000000007,0.0,8619.059000000001,0.0,256.43100000000004,7.8
1058,1146,1706,AS14.30,2014-05-04,4694.928000450136,0.0,1005.251,0.0,678.1160000000001,0.0,-1.4,0.0,0.0,1.0,0.0,0.2097222222222221,0.0,2058.549,0.0,621.348,0.0,331.376,8.0
1048,1136,1696,AS14.30,2014-04-24,11102.148002147678,0.0,2690.901,0.0,569.4739999999998,9.09,-1.2,55.164,0.0,1.2,0.0,0.134197630073415,9.124,1552.34,0.0,5939.993000000001,0.0,72.65199999999999,7.5
1047,1135,1695,AS14.30,2014-04-23,10317.379000425331,0.0,2001.394,0.0,702.7959999999997,37.22,-1.4,117.295,0.0,1.0,0.0,0.0936255194588527,94.599,2684.6620000000003,0.0,4899.343999999998,0.0,133.042,8.2
1019,1107,1667,AS14.30,2014-03-26,20322.225000381462,15.0,3180.192,0.0,1436.0059999999994,58.24100000000001,0.2,0.0,135.757,0.6,259.402,0.2009212625127145,0.0,2769.173,6.087,7735.433000000002,0.0,1142.6669999999997,7.75
1031,1119,1679,AS14.30,2014-04-07,16311.262001037596,0.0,981.196,0.0,2029.616,32.176,0.0,0.0,0.0,1.0,0.0,0.1219521547065406,783.656,2757.3459999999995,74.886,9128.585,163.758,400.62799999999993,7.8
1033,1121,1681,AS14.30,2014-04-09,18234.77799868584,3.0,1530.4419999999998,5.0,2244.2130000000006,29.163,-0.5,0.0,18.276,1.0,4.011,0.1609356614846201,2545.215,4178.883,0.0,5892.173000000002,0.0,1052.9620000000002,8.2
1016,1104,1664,AS14.30,2014-03-23,16030.546999216069,0.0,3174.8690000000006,0.0,931.757,76.416,-0.6,0.0,51.409,1.0,0.0,0.1212586113947738,0.0,5675.065999999998,366.937,4933.717000000001,0.0,795.377,7.8
1030,1118,1678,AS14.30,2014-04-06,10319.06200051308,0.0,1087.4159999999997,0.0,1158.7459999999996,2.013,-1.2,0.0,4.37,1.0,0.0,0.0910381678849411,1933.979,3701.609,97.505,1913.004,0.0,249.572,7.6
1023,1111,1671,AS14.30,2014-03-30,11700.13800120354,6.0,2183.8540000000003,0.0,940.7549999999998,46.379000000000005,-1.2,0.0,98.398,1.0,44.246,0.1126500911089034,0.0,3374.6190000000006,1.007,4665.377,258.375,191.637,7.6
1039,1127,1687,AS14.30,2014-04-15,15471.419999122623,4.0,1677.341,0.0,1711.2539999999997,59.119,-1.4,77.438,0.0,1.0,108.721,0.1223273167494859,212.981,3118.429,0.0,7380.061000000001,51.313,3727.716,8.4
1027,1115,1675,AS14.30,2014-04-03,14459.533000946032,1.0,2944.562000000001,0.0,1513.5550000000003,55.308,0.2,0.0,300.221,1.0,105.028,0.1251728890223232,0.0,5515.235000000002,0.0,3706.306000000001,2.01,636.729,7.8
1041,1129,1689,AS14.30,2014-04-17,19547.790001153942,0.0,1798.0669999999998,0.0,1819.2890000000004,45.539,-0.8,95.558,120.063,1.0,0.0,0.1612531732127524,1628.345,7976.674,0.0,5486.983000000002,0.0,596.7669999999999,7.4
1015,1103,1663,AS14.30,2014-03-22,14524.601999759674,0.0,1903.947,0.0,1295.8449999999996,74.434,-0.8,0.0,72.328,1.0,0.0,0.2207906710084327,0.0,2051.53,0.0,8596.962999999998,0.0,1093.018,7.8
1057,1145,1705,AS14.30,2014-05-03,5492.017999887466,3.0,1145.894,0.0,403.8909999999999,9.033,-1.2,0.0,0.0,1.0,0.0,0.1819733305036785,26.189,2766.216,0.0,1055.244,0.0,85.76199999999999,7.8
1018,1106,1666,AS14.30,2014-03-25,15856.781001091003,2.0,2113.006,0.0,1776.0500000000004,58.283,-0.2,25.429,29.197,1.0,0.0,0.1341467837134854,0.0,3057.9440000000004,0.0,9165.199,0.0,544.6349999999999,6.8
1098,1195,1780,AS14.31,2014-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
1088,1185,1770,AS14.31,2014-04-30,6613.579000234608,1.0,136.04,0.0,1516.87,2257.626,0.4,0.0,0.0,0.8,172.75,0.1372964559386972,0.0,199.235,0.0,1393.0490000000002,47.282,534.4069999999999,7.0
1085,1182,1767,AS14.31,2014-04-27,4124.311999559405,2.0,254.141,0.0,1294.16,533.1179999999999,1.0,0.0,0.0,1.2,26.224,0.0881944444444444,0.0,488.436,0.0,1523.408,0.0,231.69000000000003,6.8
1076,1173,1758,AS14.31,2014-04-18,10604.00599932671,4.0,225.16600000000005,0.0,19572.727000000006,8.041,0.2,0.0,0.0,0.8,0.0,0.083912037037037,0.0,1969.019,0.0,3323.091999999999,0.0,139.957,7.8
1060,1157,1742,AS14.31,2014-04-02,13322.02599930763,1.0,289.00300000000004,0.0,1483.284,142.03699999999998,0.0,58.169,0.0,0.6666666666666666,0.0,0.234817017504906,0.0,166.21999999999997,0.0,1084.3759999999995,0.0,87.49800000000002,6.6
1094,1191,1776,AS14.31,2014-05-07,109.07999992370584,0.0,0.0,0.0,218.654,0.0,0.5,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,11.035,0.0,0.0,7.0
1070,1167,1752,AS14.31,2014-04-12,8203.07899999619,5.0,21.097,0.0,694.3219999999999,0.0,0.6,32.255,0.0,0.8,22.069000000000003,0.2210196370449826,0.0,0.0,0.0,1512.601,0.0,9.031,6.8
1101,1198,1783,AS14.31,2014-05-14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
1080,1177,1762,AS14.31,2014-04-22,9638.7969994545,0.0,335.54600000000005,4.0,1185.2289999999998,1202.887,0.0,0.0,0.0,1.0,8.108,0.1430603307574089,0.0,279.4729999999999,0.0,2350.239,0.0,337.997,7.0
1064,1161,1746,AS14.31,2014-04-06,7647.479999542233,1.0,17.041,1.0,1924.4170000000008,40.253,0.0,54.045,0.0,0.2,0.0,0.1674638230468031,0.0,145.759,0.0,842.5269999999999,0.0,46.383,6.6
1097,1194,1779,AS14.31,2014-05-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
1077,1174,1759,AS14.31,2014-04-19,2350.1440005302425,4.0,8.028,0.0,1036.5410000000002,79.219,0.8,0.0,0.0,1.2,0.0,0.4626559157521546,0.0,24.328,0.0,1437.411,0.0,45.626000000000005,8.0
1068,1165,1750,AS14.31,2014-04-10,13377.150998592371,2.0,304.783,3.0,2224.876,398.533,0.4,0.0,0.0,0.6,71.53399999999999,0.20133600688258,0.0,159.044,0.0,4567.727999999997,0.0,62.44,7.8
1086,1183,1768,AS14.31,2014-04-28,5360.359998464584,1.0,25.435,1.0,1576.4119999999998,256.995,0.8,105.365,0.0,0.8,86.20799999999998,0.1215277777777777,0.0,431.43,0.0,1751.419,0.0,1330.8139999999996,7.0
1090,1187,1772,AS14.31,2014-05-02,14021.190000057217,1.0,753.873,1.0,1813.597,428.979,1.0,26.08,0.0,1.0,36.20399999999999,0.227085562427016,0.0,158.074,0.0,2478.9120000000007,90.475,30.283,7.4
1074,1171,1756,AS14.31,2014-04-16,4659.931999921799,3.0,44.205,0.0,1772.5919999999996,143.472,0.0,156.839,0.0,0.5,83.49699999999999,0.156894295258828,0.0,98.313,0.0,2176.3,0.0,208.362,7.0
1087,1184,1769,AS14.31,2014-04-29,4310.028000354766,2.0,194.576,4.0,1327.8099999999995,105.52200000000002,0.3333333333333333,124.053,0.0,1.0,19.066000000000003,0.1158861340679522,0.0,357.10600000000005,0.0,2115.025999999999,0.0,337.9510000000001,7.0
1078,1175,1760,AS14.31,2014-04-20,5678.742000579836,0.0,146.04500000000002,0.0,2010.9270000000004,248.96,1.2,0.0,0.0,1.6,90.509,0.4026460998855776,0.0,117.873,0.0,2951.177999999999,142.96,54.423,6.4
1099,1196,1781,AS14.31,2014-05-12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
1062,1159,1744,AS14.31,2014-04-04,2560.0580003261543,2.0,213.823,0.0,595.4149999999997,208.449,0.4,0.0,0.0,0.4,0.0,0.1338040504684526,0.0,176.80999999999997,0.0,133.879,0.0,9.051,7.4
1075,1172,1757,AS14.31,2014-04-17,3586.985999107361,1.0,77.111,0.0,917.611,129.08,0.6,69.21900000000001,0.0,1.0,17.055999999999997,0.175791312264147,0.0,277.921,0.0,2026.2860000000007,0.0,71.537,6.8
1059,1156,1741,AS14.31,2014-04-01,2495.468999624253,2.0,48.92600000000001,3.0,614.669,24.093,0.0,0.0,0.0,0.0,0.0,0.1632707570207572,0.0,0.0,0.0,1552.151,0.0,114.025,6.666666666666667
1133,1247,1863,AS14.32,2014-05-06,3953.4019997119913,9.0,0.0,0.0,602.0609999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.1369952068615668,0.0,1029.736,0.0,3399.9730000000004,0.0,70.409,6.0
1120,1231,1847,AS14.32,2014-04-20,2566.197000026703,0.0,0.0,0.0,146.47199999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0552318385900861,0.0,225.367,0.0,1650.384,0.0,6.122,7.0
1103,1212,1828,AS14.32,2014-04-01,2715.7419991493234,4.0,13.199,0.0,259.094,0.0,-1.0,0.0,0.0,1.5,31.127,0.0,0.0,634.4789999999997,0.0,1616.4040000000002,0.0,265.192,7.0
1112,1221,1837,AS14.32,2014-04-10,4656.294999599456,2.0,338.005,0.0,168.361,0.0,0.25,0.0,0.0,0.75,0.0,0.0853813925250737,0.0,844.4039999999998,0.0,3238.077,0.0,84.35600000000001,7.666666666666667
1129,1242,1858,AS14.32,2014-05-01,3929.968999385834,9.0,0.0,0.0,544.3810000000001,0.0,-1.0,0.0,0.0,0.0,0.0,0.1479701336183231,0.0,863.8289999999995,0.0,2831.296,0.0,40.7,7.25
1117,1226,1842,AS14.32,2014-04-15,5020.396999835964,8.0,0.0,2.0,635.303,0.0,0.0,0.0,0.0,0.5,0.0,0.1203548407337102,0.0,1036.1699999999998,0.0,1951.8460000000005,0.0,127.472,8.5
1104,1213,1829,AS14.32,2014-04-02,6280.1409983634985,5.0,0.0,2.0,557.439,0.0,0.0,0.0,0.0,0.0,54.259,0.1649309645848953,0.0,2623.638,0.0,2087.999,0.0,82.982,8.0
1122,1234,1850,AS14.32,2014-04-23,5594.706999063487,3.0,106.273,1.0,912.164,0.0,-0.2,0.0,0.0,0.0,0.0,0.112518103700037,0.0,824.4970000000001,0.0,1907.874,179.338,288.339,8.0
1114,1223,1839,AS14.32,2014-04-12,2406.448000192642,5.0,92.404,2.0,380.201,0.0,0.2,0.0,0.0,0.8,0.0,0.0925612741454669,0.0,505.393,0.0,1372.1369999999995,0.0,49.503,8.0
1116,1225,1841,AS14.32,2014-04-14,6525.473998785022,3.0,0.0,0.0,1518.633,0.0,0.5,0.0,0.0,0.5,0.0,0.0927647268668214,0.0,621.1710000000003,0.0,3543.626,32.21,54.104,8.0
1128,1241,1857,AS14.32,2014-04-30,7621.398999691013,6.0,0.0,3.0,482.125,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0812705433593999,0.0,651.805,0.0,1788.7890000000002,103.49,42.578,7.0
1135,1249,1865,AS14.32,2014-05-08,5126.648000478743,13.0,0.0,2.0,2509.9369999999994,0.0,-1.0,0.0,0.0,-0.25,0.0,0.1116422825671686,0.0,487.702,0.0,3658.1549999999984,0.0,66.38,7.75
1131,1244,1860,AS14.32,2014-05-03,2209.789999723433,2.0,0.0,0.0,272.89,0.0,-1.0,0.0,0.0,0.5,0.0,0.0821793589734116,0.0,199.4360000000001,0.0,1717.7990000000002,0.0,16.111,8.666666666666666
1118,1227,1843,AS14.32,2014-04-16,4246.232999801635,7.0,363.157,0.0,1230.1160000000002,0.0,0.75,0.0,0.0,0.75,0.0,0.1335305763470504,0.0,2182.1400000000003,0.0,2011.749,243.92900000000003,47.743,8.5
1111,1220,1836,AS14.32,2014-04-09,4124.162000179293,15.0,0.0,2.0,1278.908,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.08153097175156,0.0,2505.1980000000017,0.0,2117.498000000001,85.631,26.176,8.25
1105,1214,1830,AS14.32,2014-04-03,4925.860998630524,2.0,0.0,1.0,311.77700000000016,0.0,-0.25,0.0,0.0,0.5,58.17,0.113518875002816,0.0,4928.335000000004,0.0,2912.9420000000005,319.217,113.405,8.0
1110,1219,1835,AS14.32,2014-04-08,4178.6540014743805,1.0,48.579,0.0,667.6100000000001,0.0,0.4,0.0,0.0,0.2,0.0,0.0716250473684297,0.0,1340.5120000000002,0.0,2672.6900000000005,0.0,65.568,7.333333333333333
1126,1239,1855,AS14.32,2014-04-28,7088.695999860767,7.0,0.0,0.0,2309.184,0.0,0.25,0.0,0.0,0.25,0.0,0.0637138579388094,0.0,4963.498,0.0,2618.061,70.423,31.539,8.0
1132,1245,1861,AS14.32,2014-05-04,4015.883999586105,1.0,430.094,1.0,390.165,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.1162809476560673,0.0,236.739,0.0,2605.712,0.0,166.292,7.0
1143,1285,1930,AS14.33,2014-04-19,10002.624000310898,2.0,3960.063999999999,0.0,2879.460999999999,83.939,0.0,0.0,0.0,1.0,0.0,0.2593056365681861,0.0,438.444,0.0,3989.499,0.0,55.455,7.4
1144,1286,1931,AS14.33,2014-04-20,10896.482999324797,0.0,7490.158000000001,0.0,669.1919999999998,3.01,0.0,0.0,0.0,1.2,0.0,0.030758153108671,0.0,1526.508,0.0,1610.627,0.0,60.848000000000006,7.2
1179,1324,1969,AS14.33,2014-05-28,14320.867998123173,10.0,5361.211,1.0,2551.046,30.666,0.0,0.0,0.0,1.2,357.909,0.1033011696530157,0.0,614.7060000000001,0.0,1936.415,0.0,529.9460000000001,7.0
1165,1310,1955,AS14.33,2014-05-14,4149.1789996623975,0.0,3754.772,0.0,268.98,0.0,-0.3333333333333333,0.0,0.0,0.4,0.0,0.0039855072463768,0.0,1093.614,0.0,160.882,0.0,100.961,6.0
1171,1316,1961,AS14.33,2014-05-20,7906.686000823967,0.0,5740.547,0.0,487.319,0.0,-0.5,0.0,2.01,0.5,0.0,0.0183821482111676,0.0,656.3320000000001,0.0,867.491,0.0,45.442,6.0
1160,1305,1950,AS14.33,2014-05-09,12136.339000463482,0.0,7554.269999999999,2.0,1252.469,16.477,0.2,0.0,0.0,-0.2,0.0,0.0154516762383893,0.0,815.8629999999999,0.0,682.069,0.08,59.405,7.6
1149,1291,1936,AS14.33,2014-04-25,9947.085997581482,31.0,2758.26,2.0,4057.255999999996,0.0,0.8,0.0,0.0,1.0,0.0,0.1464503910965908,0.0,538.707,0.0,1350.607,36.169,52.19200000000001,7.6
1180,1325,1970,AS14.33,2014-05-29,3569.3410003185268,5.0,1789.922,1.0,400.034,3.199,-1.3333333333333333,0.0,0.0,1.0,0.0,0.169354454442939,0.0,136.738,0.0,435.105,0.939,29.202,6.8
1170,1315,1960,AS14.33,2014-05-19,5052.914000272751,0.0,3250.7090000000003,0.0,240.59200000000004,0.0,-0.2,0.0,0.0,0.2,0.0,0.0091467993289141,0.0,320.934,0.0,364.29,0.0,90.207,6.25
1177,1322,1967,AS14.33,2014-05-26,18925.1879992485,10.0,5441.264,3.0,1048.7389999999996,0.0,-0.4,0.0,0.0,0.0,130.53,0.1152014844422602,0.0,688.7690000000001,0.0,1235.537,0.0,235.837,6.2
1142,1284,1929,AS14.33,2014-04-18,11030.036000251765,3.0,6281.793000000001,1.0,1555.3640000000005,102.369,-0.8,0.0,0.0,0.8,0.0,0.0368519121456524,0.0,675.412,0.0,1833.537,0.0,70.61,7.666666666666667
1150,1292,1937,AS14.33,2014-04-26,7284.819000482557,18.0,3123.041,4.0,3269.482,22.697,0.4,0.0,4.011,1.0,0.0,0.3392866359671083,0.0,226.066,0.0,331.262,0.0,55.925,6.2
1140,1282,1927,AS14.33,2014-04-16,4944.646000862122,5.0,4201.893999999999,1.0,765.4029999999997,164.932,0.3333333333333333,0.0,27.135,0.3333333333333333,0.0,0.0950275134657471,0.0,296.785,0.0,1107.526,0.0,107.616,7.2
1157,1302,1947,AS14.33,2014-05-06,17911.27500033379,8.0,6229.6990000000005,1.0,1554.7740000000008,15.463,0.0,0.0,0.0,0.0,0.0,0.0769385165073101,0.0,723.5810000000001,0.0,6864.138999999998,185.134,0.0,5.0
1141,1283,1928,AS14.33,2014-04-17,18855.781001567848,2.0,6420.128999999999,0.0,2442.8319999999994,283.445,-0.6,0.0,0.0,1.4,0.0,0.0721721898516276,0.0,920.187,0.0,855.1450000000002,0.0,152.83399999999995,7.4
1152,1294,1939,AS14.33,2014-04-28,22753.78800058365,2.0,7012.939000000001,1.0,4788.741999999998,336.83900000000006,-1.25,3.106,0.0,0.75,0.0,0.0828212590681398,0.0,937.921,0.0,2341.413,0.0,58.507,6.2
1145,1287,1932,AS14.33,2014-04-21,10135.542999505988,0.0,9143.261,0.0,621.0539999999995,4.208,0.0,0.0,0.0,0.6,0.0,0.0394606462747881,0.0,962.34,0.0,1390.4449999999997,3.019,63.275000000000006,6.2
1166,1311,1956,AS14.33,2014-05-15,15883.185998201368,7.0,7101.031000000004,2.0,3280.553000000001,34.972,0.0,0.0,2.007,0.5,0.0,0.122531354289462,0.0,740.4470000000002,0.0,3473.433,227.708,79.053,7.0
1154,1296,1941,AS14.33,2014-04-30,8104.139999628068,1.0,4923.761,0.0,1088.13,0.0,-1.0,0.0,0.0,0.25,0.0,0.0132737205051512,0.0,897.88,0.0,671.2689999999999,219.17300000000003,54.554,7.0
1176,1321,1966,AS14.33,2014-05-25,7342.484999179841,2.0,2868.671,1.0,2687.659000000003,96.982,-0.75,0.0,0.0,0.3333333333333333,0.0,0.1614701919665963,0.0,194.216,0.0,1567.3439999999998,0.0,42.362,5.4
1163,1308,1953,AS14.33,2014-05-12,15521.871000289915,1.0,4037.567,0.0,1196.5320000000004,0.0,-0.75,0.0,0.0,0.5,0.0,0.0240174121696934,0.0,474.836,0.0,1065.8850000000002,0.0,293.233,5.0
1147,1289,1934,AS14.33,2014-04-23,6824.430000305174,1.0,4779.349000000001,0.0,865.2500000000001,0.0,-0.2,0.0,0.0,-0.6,0.0,0.0077152001971294,0.0,1206.39,0.0,276.21700000000004,0.0,68.26299999999999,7.0
