,id,day,activity,screen,valence,arousal,office,game,call,sms,social,entertainment,communication,weather,mood
649,AS14.19,2014-04-01,0.1334668292940002,3570.4710009098044,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3301368359496086,0.0,7.6
650,AS14.19,2014-04-02,0.0771635548510741,1855.2750003337856,1.0,-0.2,0.0,0.0,3.0,0.0,0.02571963724591511,0.0,0.6370144586583518,0.0,6.6
651,AS14.19,2014-04-03,0.0730771475256769,3131.023000478744,0.6,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.7770993696398809,0.0,7.0
652,AS14.19,2014-04-04,0.1570211539710371,3949.334000825882,0.4,-0.2,0.0,0.0,11.0,0.0,0.055555189800132875,0.0,0.5351983396587854,0.0,8.0
653,AS14.19,2014-04-05,0.1359557660000489,2214.124000787735,1.2,-0.6,0.0,0.16303603586410284,11.0,0.0,0.024104341031040793,0.0,0.49209484184822516,0.0,7.25
654,AS14.19,2014-04-06,0.0942241064341778,2472.241999864578,1.0,-1.25,0.0,0.0,8.0,1.0,0.0,0.0,0.6707332858558479,0.0,6.6
655,AS14.19,2014-04-07,0.1834349291307364,3835.042002439499,0.6,-1.0,0.0,0.0,11.0,0.0,0.05595245107185373,0.0,0.7811053954805435,0.0,6.8
656,AS14.19,2014-04-08,0.0890627978565847,2903.4530005455003,1.0,-0.4,0.0,0.0,8.0,2.0,0.0,0.0,0.6630281253522334,0.0,7.2
657,AS14.19,2014-04-09,0.1175651288958906,3051.9820015430446,0.8,-0.4,0.0,0.0,8.0,1.0,0.0,0.0,0.8083619099826479,0.0,6.75
658,AS14.19,2014-04-10,0.072801211001642,1047.3950006961825,0.75,-0.5,0.0,0.0,4.0,0.0,0.06455444216848306,0.0,0.41160593635968007,0.0,6.8
659,AS14.19,2014-04-11,0.1110938994618982,2774.8020012378697,1.0,-0.6,0.0,0.0,6.0,0.0,0.022150048894508917,0.0,0.6001285854836195,0.0,7.2
660,AS14.19,2014-04-12,0.0660549734120505,1843.591999769212,0.8,0.2,0.0,0.0,6.0,0.0,0.21101469308214596,0.0,0.5306054702572247,0.0,7.2
661,AS14.19,2014-04-13,0.1136744943626744,1506.4069986343384,1.0,-0.6,0.0,0.0,6.0,0.0,0.1506073725133239,0.0,0.5838495179571928,0.0,7.0
662,AS14.19,2014-04-14,0.1459290211851194,5001.964999198914,0.8,0.4,0.0,0.0,15.0,0.0,0.041688616380441725,0.0,0.7531560098088138,0.0,6.4
663,AS14.19,2014-04-15,0.130765639589169,4282.645000696184,1.0,-1.0,0.0,0.0,4.0,0.0,0.004483677726470099,0.0,0.7946845931537063,0.0,6.8
664,AS14.19,2014-04-16,0.0772135416666666,1871.9100003242488,1.0,-0.6,0.0,0.0,4.0,1.0,0.1895010977763645,0.0,3.8277235544224166,0.0,6.8
665,AS14.19,2014-04-17,0.1014676704014939,4765.971998453143,1.0,-0.8,0.0,0.0,1.0,0.0,0.020551316716042385,0.0,1.1283387736531774,0.0,6.8
666,AS14.19,2014-04-18,0.0649305555555555,3308.5030000209813,1.0,-1.0,0.0,0.06925549107815436,3.0,1.0,0.0,0.0,1.0221353887176627,0.0,6.8
667,AS14.19,2014-04-19,0.1103173591380418,1113.872999668121,0.8,-0.4,0.0,0.0,6.0,0.0,0.29079078144142767,0.0,0.6849703693574826,0.0,7.6
668,AS14.19,2014-04-20,0.1019570063115676,1732.9319996833806,1.2,0.2,0.0,0.0,4.0,0.0,0.043979798407511005,0.0,0.40252589260712335,0.0,6.4
669,AS14.19,2014-04-21,0.1334698428094272,1736.3480000495902,1.0,-0.2,0.0,0.0,6.0,0.0,17.31992722607513,0.0,0.6563027687810586,0.0,6.8
670,AS14.19,2014-04-22,0.1370108395809217,4882.677999734879,1.2,0.6,0.0,0.0,7.0,0.0,0.005216194883501005,0.0,0.8815139970798215,0.0,6.0
671,AS14.19,2014-04-23,0.1106468267952027,3101.1779999732985,1.0,-1.0,0.0,0.0,4.0,1.0,0.062288265943349005,0.0,1.2253817742911628,0.0,6.6
672,AS14.19,2014-04-24,0.1056023849974434,2965.602000713348,0.8,-0.6,0.0,0.0,5.0,0.0,0.0,0.0,0.8069528545719765,0.0,7.25
673,AS14.19,2014-04-25,0.0767751114951885,2672.4249987602234,0.75,-0.75,0.0,0.0,6.0,0.0,0.09682479400545987,0.20449217480510196,0.8930776358951954,0.0,7.75
674,AS14.19,2014-04-26,0.2491027157989633,1374.8749997615814,1.5,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.3331124648272899,0.0,6.333333333333333
675,AS14.19,2014-04-27,0.0448666423090975,3028.6259999275208,0.8333333333333334,-1.5,0.0,0.0,4.0,0.0,0.13081509569338748,0.0,0.8328499458369455,0.0,6.4
676,AS14.19,2014-04-28,0.1037799902569723,2972.2049987316127,0.6,0.0,0.0,0.0,4.0,0.0,0.20166038353874766,0.0,1.390354299842544,0.0,7.2
677,AS14.19,2014-04-29,0.0256824324903605,2259.0499985218044,0.6,0.4,0.0,0.0,6.0,0.0,0.07671631885677684,0.0,0.76125229681737,0.0,7.0
678,AS14.19,2014-04-30,0.0445467010730297,3133.3029992580414,0.8,0.4,0.0,0.0,12.0,0.0,0.11840221009198586,0.001635654132783707,0.5910114663147822,0.0,6.8
679,AS14.19,2014-05-01,0.1262649186297347,3142.9849994182605,0.8,-0.2,0.0,0.0,2.0,0.0,0.10658593663730664,0.0,0.703730689268128,0.0,7.8
680,AS14.19,2014-05-02,0.1923052479362559,1432.8610005378723,1.2,0.4,0.0,0.0,9.0,0.0,0.0,0.0,0.6807338601817287,0.0,7.4
681,AS14.19,2014-05-03,0.1901187625754255,3198.1800010204324,1.0,0.4,0.0,0.0,13.0,2.0,0.0028378640342645355,0.0,0.7368397023457418,0.0,6.6
682,AS14.19,2014-05-04,0.0694499949875841,2679.4870002269745,0.8,-0.4,0.0,0.0,0.0,0.0,0.1785756004636215,0.0,1.3002403070829893,0.0,7.0
684,AS14.20,2014-03-21,0.0,30.0939998626709,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5
685,AS14.20,2014-03-22,0.007716049382716,1565.3150002956393,0.5,1.0,0.0,0.0,0.0,0.0,0.001924852185937615,0.0,0.2574146417327491,0.0,7.6
686,AS14.20,2014-03-23,0.0432098765432098,691.3710000514974,0.8,0.8,0.0,0.0,0.0,1.0,0.0,0.06979610078583812,0.9511694878017986,0.0,6.8
687,AS14.20,2014-03-24,0.0333333333333333,2392.9479994773897,0.4,-0.2,0.0,0.18629907549071764,0.0,1.0,0.0953978105875497,0.0681122197538752,0.32031494214140876,0.0,6.0
688,AS14.20,2014-03-25,0.0789351851851852,2657.9410002231607,-0.5,-0.75,0.0,0.13069740824601958,0.0,0.0,0.19680158436778003,0.09855523504020833,0.09122324384914585,0.0,6.8
689,AS14.20,2014-03-26,0.0257621567145376,748.3169999122623,0.4,0.4,0.0,0.0,0.0,0.0,0.46419498693832617,0.4953529053107989,0.10795157668404087,0.0,7.0
690,AS14.20,2014-03-27,0.057,1263.7210004329684,0.75,0.25,0.0,0.4943504142021553,0.0,0.0,0.19836340451263765,0.035112180603786396,0.09104383005472007,0.0,6.25
691,AS14.20,2014-03-28,0.0238095238095238,460.5519998073581,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2895416805393916,0.0,7.4
692,AS14.20,2014-03-29,0.1381391585760517,760.8439998626707,1.0,1.0,0.0,0.6504657986253792,4.0,0.0,0.0,0.0,0.02777179028002308,0.0,7.5
693,AS14.20,2014-03-30,0.3802083333333333,834.6750004291538,1.0,1.0,0.0,0.0,0.0,2.0,0.39232276015411166,0.0,0.53210051789217,0.0,7.0
694,AS14.20,2014-03-31,0.0125,20.71399974822997,0.8,0.8,0.0,0.0,1.0,3.0,0.0,0.0,0.9997586295118885,0.0,6.25
695,AS14.20,2014-04-01,0.0,29.6319999694824,0.0,0.0,0.0,32.16944522751533,0.0,4.0,0.0,0.0,0.0,0.0,6.5
696,AS14.20,2014-04-02,0.0671296296296296,2276.728000640871,0.25,0.0,0.0,0.0,0.0,0.0,0.34668041144037526,0.06534904475111637,0.3143405799017486,0.0,6.666666666666667
697,AS14.20,2014-04-03,0.0550229741019215,54.6529998779297,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0
698,AS14.20,2014-04-04,0.0157407407407407,2065.8469989299774,0.5,0.75,0.0,0.2646870752205856,0.0,0.0,0.17621488919002903,0.0,0.36876883931607274,0.0,7.0
699,AS14.20,2014-04-05,0.0905602359962825,807.5760002136229,0.8,0.4,0.0,0.5232783043183746,2.0,0.0,0.0,0.03402156576313835,0.11704285414004002,0.0,7.0
700,AS14.20,2014-04-06,0.0602271408224647,3924.269999504089,0.8,0.6,0.0,0.10656555233275158,3.0,1.0,0.11145767239646433,0.003588692929329448,0.2173084421071348,0.0,6.8
701,AS14.20,2014-04-07,0.0290117079889807,290.2020001411439,1.0,0.6,0.0,1.828691737968351,0.0,1.0,1.9805514769727885,0.26659016809798836,3.0424049440409884,0.0,7.25
702,AS14.20,2014-04-08,0.0033670033670033,601.9649999141694,0.75,0.5,0.0,0.8833021854689463,0.0,2.0,0.006684774032665949,0.0,0.0,0.0,7.75
703,AS14.20,2014-04-09,0.069361289395536,1532.6959998607635,1.0,0.25,0.0,0.0,0.0,4.0,0.65741216789992,0.16236161640834626,0.17174312454910362,0.0,7.0
704,AS14.20,2014-04-10,0.0218364197530864,1213.4069998264322,0.5,0.5,0.0,0.0,0.0,1.0,0.27238428659738834,0.102181708213102,0.545488035007775,0.0,7.5
705,AS14.20,2014-04-11,0.0550925925925925,169.1849999427795,0.75,0.5,0.0,0.0,2.0,0.0,0.0,0.0,0.4276088307147087,0.0,6.8
706,AS14.20,2014-04-12,0.0459805591031644,3952.1050000190753,0.6,0.0,0.0,0.10231914384816401,6.0,1.0,0.026621762326530338,0.0,0.6093246510374539,0.0,6.8
707,AS14.20,2014-04-13,0.0,5.01699995994568,0.6,0.0,0.0,113.54893453221554,0.0,0.0,0.0,0.0,0.0,0.0,6.8
708,AS14.20,2014-04-14,0.005,0.0,0.2,0.0,,,0.0,2.0,,,,,6.8
709,AS14.20,2014-04-15,0.1069444444444444,699.7319998741151,0.6,0.0,0.0,0.0,0.0,0.0,0.1937041610564966,0.03449463509506833,0.6022048442486675,0.0,7.2
710,AS14.20,2014-04-16,0.0046296296296296,11.29800009727478,0.6,0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.4
711,AS14.20,2014-04-17,0.0145800106326422,1704.4969999790194,0.4,-0.4,0.0,0.2915200202793647,0.0,1.0,0.18763130706826509,0.038459439940819434,0.2793662881224556,0.0,6.75
712,AS14.20,2014-04-18,0.0064300411522633,93.54699969291684,0.5,0.0,0.0,0.0,0.0,0.0,0.1564240440424085,0.0,0.0,0.0,7.5
713,AS14.20,2014-04-19,0.0362707535121329,2848.953001022339,1.0,0.0,0.0,0.06895515648362906,0.0,0.0,0.012418246277598943,0.0,0.8228661543938253,0.0,7.6
714,AS14.20,2014-04-20,0.17375,758.62700009346,0.6,-0.4,0.0,0.0,1.0,0.0,0.01760153540324159,0.0,0.3725361738577493,0.0,7.4
715,AS14.20,2014-04-21,0.060422502334267,719.6380009651184,0.8,0.2,0.0,0.0,0.0,1.0,1.4927797011265262,0.020542272615084633,0.4744427052797471,0.0,6.4
716,AS14.20,2014-04-22,0.0,0.0,0.0,0.0,,,0.0,6.0,,,,,7.0
717,AS14.20,2014-04-23,0.0541666666666667,317.956999540329,0.3333333333333333,-0.3333333333333333,0.0,0.0,0.0,1.0,0.26151334966743967,0.0379453826065864,0.636431971280863,0.0,7.0
718,AS14.20,2014-04-24,0.0369019607843137,1478.5470013618472,0.4,-0.2,0.0,0.0,1.0,0.0,0.05605165065680443,0.010869454934606384,0.3278522762911935,0.0,7.0
719,AS14.20,2014-04-25,0.0437933055348103,707.3170003890989,0.25,0.5,0.0,0.0,2.0,0.0,0.08519942255996815,0.030830589379307792,0.6909235883361525,0.0,7.0
720,AS14.20,2014-04-26,0.046111111111111,1290.6129994392386,0.75,0.5,0.0,0.0,0.0,1.0,0.35650733426667447,0.09497502353785242,0.4602533836696922,0.0,6.8
721,AS14.20,2014-04-27,0.0178928571428571,1501.0290005207064,0.0,0.0,0.0,0.0,0.0,0.0,0.6213937236898397,0.0,0.2249383588743944,0.0,6.8
722,AS14.20,2014-04-28,0.0566866746698679,2972.6559991836543,0.2,0.0,0.0,0.18872247584451846,0.0,0.0,0.13422912039253024,0.0674127783554613,0.38042242368796003,0.0,7.25
723,AS14.20,2014-04-29,0.0034722222222222,419.503999948502,0.75,0.25,0.0,0.0,0.0,0.0,0.31430451203370185,0.04307706244092639,0.2514326442964746,0.0,7.0
724,AS14.20,2014-04-30,0.0,0.0,0.6,0.2,,,0.0,0.0,,,,,7.0
725,AS14.20,2014-05-01,0.0,0.0,0.4,0.2,,,0.0,0.0,,,,,7.2
726,AS14.20,2014-05-02,0.0,0.0,0.2,0.2,,,0.0,0.0,,,,,6.75
727,AS14.20,2014-05-03,0.0,0.0,0.5,0.0,,,0.0,0.0,,,,,7.333333333333333
728,AS14.20,2014-05-04,0.0,0.0,0.6666666666666666,0.0,,,0.0,0.0,,,,,7.0
730,AS14.23,2014-03-22,0.3713608957795003,6747.242002010348,1.0,0.0,0.0,0.0,0.0,1.0,0.09817789250817274,0.10729169040984543,0.2773607348665438,0.0,7.0
731,AS14.23,2014-03-23,0.2179961524600134,36204.10500144957,1.0,-0.4,0.0,0.0,1.0,0.0,0.7432689469584338,0.03217566074215504,0.2299658836937594,0.0,5.8
732,AS14.23,2014-03-24,0.3554132307808778,11243.027001142504,-0.2,-0.2,0.0,0.0,0.0,0.0,0.11304437851753328,0.10059817519650767,0.32813156097776075,0.0,6.2
733,AS14.23,2014-03-25,0.2749540512858404,21481.4189991951,0.6,-0.4,0.0,0.0,0.0,0.0,0.0,0.6175283858341504,0.26791931204431363,0.0,7.0
734,AS14.23,2014-03-26,0.4050488549279553,11393.936997413635,1.25,-0.25,0.0,0.015789274597607202,1.0,1.0,0.012784781944385518,0.21638376625740932,0.6114341339241558,0.0,7.0
735,AS14.23,2014-03-27,0.3562184343434343,9123.214999675754,1.25,0.75,0.0,0.18467272776755556,0.0,0.0,0.0016553375099169247,0.4387886288048979,0.4091206882806834,0.0,7.0
736,AS14.23,2014-03-28,0.4054120879120879,5532.185998201369,1.2,0.6,0.0,0.029434115203816558,0.0,0.0,0.0,0.18664918358415877,0.789360842426442,0.0,7.25
737,AS14.23,2014-03-29,0.3971758776890901,10590.769999980928,1.5,0.25,0.0,0.3273622220108872,0.0,0.0,0.009175536811787528,0.0653751332529407,0.4701830933925456,0.0,7.0
738,AS14.23,2014-03-30,0.4181943516042781,7674.735999107361,1.2,0.0,0.0,0.08646004241412053,1.0,0.0,0.0681070984149546,0.2978323945300343,0.37928444709219494,0.0,7.5
739,AS14.23,2014-03-31,0.383014657192235,15913.595998764033,1.5,-0.25,0.0,0.04243830244606262,1.0,0.0,0.017464437329035215,0.2312643226763979,0.5624383703529453,0.0,7.5
740,AS14.23,2014-04-01,0.5112974987974988,9203.440999031063,2.0,0.0,0.015407824096979512,0.013744533160294892,0.0,0.0,0.021862475135243805,0.07783012897843454,0.6657605563663725,0.0,7.0
741,AS14.23,2014-04-02,0.4693480702055396,11304.200000286104,1.0,0.5,0.0,0.02160772102349728,3.0,1.0,0.0030535553156460756,0.2911744307351864,0.43784947186662726,0.0,7.0
742,AS14.23,2014-04-03,0.3605606998977927,14539.905001163484,1.0,0.5,0.0,0.04355434233919171,1.0,0.0,0.003481384506704099,0.3704189263663706,0.4201405717238988,0.0,7.0
743,AS14.23,2014-04-04,0.5438427062553628,11953.04599952698,1.0,1.0,0.0,0.008451485922834876,1.0,1.0,0.0023522037814555923,0.1396068416423761,0.7314258641977935,0.0,6.5
744,AS14.23,2014-04-05,0.3916318101453476,6510.458999395371,1.0,0.75,0.0,0.06497222393064515,1.0,0.0,0.0,0.04579784620833811,0.7950253585009432,0.0,7.0
745,AS14.23,2014-04-06,0.3032808556039441,13406.313003063204,0.6,0.0,0.0,0.0028066628006822325,5.0,0.0,0.014904470748545447,0.2992264166205435,0.6018341506838201,0.0,5.75
746,AS14.23,2014-04-07,0.382308226347741,10270.581999778746,0.25,-0.25,0.0,0.0,2.0,1.0,0.02512915042259143,0.2724140657326209,0.5193826406444069,0.0,6.6
747,AS14.23,2014-04-08,0.2301178804855275,14280.335999727246,0.6,0.2,0.0,0.005576969617628124,0.0,0.0,0.053960004863661315,0.0527031716910845,0.3274548302007261,0.0,7.2
748,AS14.23,2014-04-09,0.381734291349676,9193.630001068115,1.2,-0.4,0.0,0.012554562233480168,0.0,0.0,0.009682029839101474,0.1278678824211353,0.8034223695256231,0.0,7.0
749,AS14.23,2014-04-10,0.2841262132998891,22168.90200042724,0.8,0.0,0.0,0.5862489265255235,0.0,1.0,0.03016053749469028,0.025042376929146102,0.25745460915881196,0.0,7.0
750,AS14.23,2014-04-11,0.345387364023241,11599.447999715809,1.0,0.4,0.0,0.06246814503739772,4.0,0.0,0.0021007034128345593,0.0,0.793916745023179,0.0,7.75
751,AS14.23,2014-04-12,0.3283472785449071,6615.891999483103,1.0,-0.25,0.0,0.09107010816486633,0.0,0.0,0.021594215868572516,0.25775330070884345,0.49462188927141937,0.0,7.2
753,AS14.23,2014-04-14,0.2996068252948132,12064.446997880945,0.0,0.0,0.0,0.39121685401983286,0.0,0.0,0.004135456851753194,0.0014307327972041986,0.46918677673284415,0.0,7.25
754,AS14.23,2014-04-15,0.3192870679730575,9824.825997829435,1.0,0.0,0.11014627640622637,0.09177953891490936,1.0,0.0,0.0011235822397708424,0.004398144049527844,0.4220734291799302,0.0,7.4
755,AS14.23,2014-04-16,0.3784666077105747,10167.08800029755,1.0,0.0,0.4163671052985978,0.02351843516973612,2.0,0.0,0.051902176904985636,0.0,0.3712438605714376,0.0,7.4
756,AS14.23,2014-04-17,0.479780409353968,12462.838999986649,1.4,1.0,0.17113684931677967,0.028624296598903528,0.0,0.0,0.00676049814974664,0.019116671570599222,0.6216748848322841,0.0,7.6
757,AS14.23,2014-04-18,0.3814604377104377,7498.495001316071,1.0,0.4,0.15862169672597537,0.0,2.0,0.0,0.021990012658681453,0.03924054092832717,0.6009553916097965,0.0,7.75
758,AS14.23,2014-04-19,0.3441558441558441,2376.0099997520447,1.0,0.0,0.0,0.05624387103334833,0.0,0.0,0.0,0.002119098825562789,0.7299746213951124,0.0,7.75
759,AS14.23,2014-04-20,0.5494297847746124,6345.535001039504,1.0,0.5,0.0,0.007994440183796914,1.0,0.0,0.09431529412444478,0.19755450088836343,0.41188158280930565,0.0,7.2
760,AS14.23,2014-04-21,0.4115224636722278,7331.516999483107,1.0,-0.4,0.0,0.0,0.0,0.0,0.005907372240022561,0.08165677035765011,0.8356030546518433,0.0,6.2
761,AS14.23,2014-04-22,0.3946185566427017,20183.2620010376,0.4,0.2,0.09091964420348216,0.0,3.0,0.0,0.0017112694666612555,0.03390938491334134,0.42540769671218664,0.0,7.0
762,AS14.23,2014-04-23,0.2371930137596862,9881.775000333786,1.0,0.0,0.17401823052456822,0.02908890356138351,2.0,0.0,0.0,0.04910595515315914,0.28563724633526455,0.0,7.4
763,AS14.23,2014-04-24,0.4980656877942016,11942.834001302725,1.0,0.0,0.18730746820695912,0.0002518665167473556,1.0,1.0,0.0832725297773978,0.007893017686565649,0.6305829084770435,0.0,7.8
764,AS14.23,2014-04-25,0.382158008243327,11193.504001379011,1.2,-0.2,0.14398306373066433,0.0,1.0,0.0,0.11589418289752522,0.0035216854342611176,0.4766874608114352,0.0,7.5
765,AS14.23,2014-04-26,0.4048643023643024,6491.557001829148,1.0,-0.5,0.0006181875933415116,0.00015558671050957556,2.0,0.0,0.006309580273031392,0.06505311435777399,0.7784235736628591,0.0,7.0
766,AS14.23,2014-04-27,0.3673707506660292,12532.979995727535,1.0,-0.2,0.0,0.0,2.0,1.0,0.008264993643595689,0.07361218164510798,0.6283642040986787,0.0,7.6
767,AS14.23,2014-04-28,0.3717606811825966,18749.942999124527,1.0,-0.2,0.2788550343989915,0.07687122035876581,2.0,2.0,0.02606210589668548,0.17033843783680444,0.26085375300758895,0.0,7.4
768,AS14.23,2014-04-29,0.3735173556602129,7028.152000427246,1.2,-0.2,0.0,0.0,2.0,0.0,0.04472626658912483,0.2930205550299436,0.47122444133232644,0.0,9.0
778,AS14.24,2014-04-13,0.0,0.0,0.0,0.0,,,5.0,0.0,,,,,8.0
779,AS14.24,2014-04-14,0.0349673202614378,1140.1959996223457,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.008793225027381958,0.3978087979174056,0.0,7.6
780,AS14.24,2014-04-15,0.0777365819209039,2460.195999860764,0.75,-0.6,0.0,0.0,3.0,1.0,0.24057026352107558,0.0,0.30698854889721955,0.0,7.4
781,AS14.24,2014-04-16,0.0988649887431325,4514.380000114437,0.25,-0.4,0.0,0.0,5.0,3.0,0.03434801678105727,0.0,0.5986485408697302,0.0,6.75
782,AS14.24,2014-04-17,0.0438009895515452,5463.269999265672,0.25,-1.5,0.0,0.0,5.0,3.0,0.12836725991837558,0.0,0.5555875877282258,0.0,7.0
783,AS14.24,2014-04-18,0.1621578124560861,7768.733000040056,0.8,0.4,0.0,0.0,16.0,1.0,0.0984066513800974,0.00038809417185330667,0.42345527899890995,0.0,7.25
784,AS14.24,2014-04-19,0.0309915620560588,4175.9269993305215,1.0,0.0,0.0,0.0,1.0,1.0,0.29425227026166767,0.0,0.518720274647347,0.0,7.8
785,AS14.24,2014-04-20,0.1090277777777777,3862.7320001125336,0.8,0.6,0.0,0.0,10.0,0.0,0.06187175294403996,0.0,1.8413400152515857,0.0,7.5
786,AS14.24,2014-04-21,0.0156728927203065,3926.053998947146,1.0,0.5,0.0,0.0,0.0,0.0,0.279699413277169,0.0,0.5192822107252545,0.0,7.2
787,AS14.24,2014-04-22,0.0766593295230444,3076.0670008659367,0.8,0.4,0.0,0.0,2.0,1.0,0.07684585541649658,0.030044534132053474,0.5887456285868232,0.0,7.5
788,AS14.24,2014-04-23,0.038353214849158,1905.5060000419628,1.0,-0.25,0.0,0.0,3.0,0.0,0.1295855274108621,0.0,0.5757903674802589,0.0,6.8
789,AS14.24,2014-04-24,0.0537885364995059,6371.679999589922,0.5,-0.25,0.0,0.0,11.0,0.0,0.05439758431407529,0.0,0.6279348618037164,0.0,6.2
790,AS14.24,2014-04-25,0.0664568248362065,2518.2940008640294,0.25,0.2,0.014341852058420588,0.0,9.0,1.0,0.04465284830183395,0.014364089334918404,0.38070971843281826,0.0,7.6
791,AS14.24,2014-04-26,0.3513368312028612,1157.124001264572,1.0,0.8,0.0,0.0,5.0,5.0,0.018310915664046835,0.0027836256066591874,0.2376460947136862,0.0,7.0
792,AS14.24,2014-04-27,0.0659523518195497,1103.410999536514,0.75,-1.0,0.0,0.0,0.0,0.0,0.09639835024725989,0.0,1.1362583847058254,0.0,6.8
793,AS14.24,2014-04-28,0.0640181452353608,6149.630000352859,0.6,0.4,0.003125879117751313,0.0,5.0,1.0,0.054180820631628546,0.006881877445890513,0.6396287255939466,0.0,6.0
794,AS14.24,2014-04-29,0.0508062140207729,4964.63600063324,0.0,1.25,0.0,0.0,6.0,0.0,0.012948381309687269,0.006884694063298969,0.7644350964533815,0.0,6.333333333333333
795,AS14.24,2014-04-30,0.1521727653179763,7848.391000509262,0.6666666666666666,0.0,0.004634070855751203,0.0,5.0,2.0,0.029453552962002076,0.020640918627714694,0.4789244062580598,0.0,7.4
796,AS14.24,2014-05-01,0.1159070254008328,4160.105999946596,1.0,-0.8,0.0,0.0,0.0,0.0,0.09287095088561678,0.0,0.27913976230771687,0.0,7.0
797,AS14.24,2014-05-02,0.0742442660108813,2124.881000280379,1.0,-1.0,0.0,0.0,0.0,0.0,0.26347781354632394,0.0,0.2604117594947605,0.0,6.833333333333333
798,AS14.24,2014-05-03,0.0388064971751412,3695.925000429153,1.0,-1.0,0.10105805717286759,0.0,1.0,0.0,0.0,0.0010882255455760019,0.5372454797566074,0.0,7.5
799,AS14.24,2014-05-04,0.1164755439508112,4252.372000455855,1.0,-0.5,0.012178144337900947,0.0,0.0,0.0,0.005196629080812094,0.0,0.4167102501404017,0.0,6.0
801,AS14.24,2014-05-06,0.1633714307453996,3243.630998849869,0.0,0.0,0.0,0.0,1.0,0.0,0.03906054666665991,0.0,0.38831636534692604,0.0,7.0
802,AS14.24,2014-05-07,0.0135513811833725,5929.435001611705,0.75,1.0,0.0,0.0,0.0,0.0,0.021693466572284967,0.0,0.5346414960511946,0.0,7.0
803,AS14.24,2014-05-08,0.0918472680249848,3935.669001340868,1.0,0.3333333333333333,0.0,0.0,2.0,1.0,0.04342692435308208,0.12032998705903708,0.44443879792839946,0.0,7.4
804,AS14.24,2014-05-09,0.0837731818788647,3467.6779999732967,1.0,-1.0,0.060015376283957915,0.0,2.0,0.0,0.0,0.0,0.661382631264397,0.0,7.0
805,AS14.24,2014-05-10,0.0906999385119902,7138.256998777392,0.0,-0.3333333333333333,0.0,0.0,7.0,0.0,0.13635653635988595,0.005243436879116382,0.5719913139439111,0.0,7.25
806,AS14.24,2014-05-11,0.0453281779400406,2923.716998815535,1.0,-1.0,0.0,0.0,0.0,2.0,0.007743909553890608,0.0,0.5578091178663003,0.0,7.0
807,AS14.24,2014-05-12,0.0939778741437274,10976.620000362387,0.6,-0.8,0.013667868614841996,0.0,1.0,0.0,0.05463129815737472,0.034944727975217915,0.4714800184236261,0.0,7.5
808,AS14.24,2014-05-13,0.0542781378087958,5407.47499895096,0.75,-0.25,0.0026121248831922892,0.0,2.0,0.0,0.01730807817292856,0.023165155645527936,0.6034302517594667,0.0,5.2
809,AS14.24,2014-05-14,0.0621717443315149,6067.96900010109,-0.4,-1.0,0.0,0.0,7.0,1.0,0.08447851331993622,0.023337133066704995,0.5374175444775134,0.0,6.4
810,AS14.24,2014-05-15,0.0544963045336923,8698.70900130272,0.4,0.2,0.004508600068599439,0.0,9.0,4.0,0.024968187804359648,0.0,0.6343708013653053,0.0,7.0
811,AS14.24,2014-05-16,0.0218116482781469,4695.734002113343,1.0,0.0,0.0,0.0,3.0,0.0,0.1226129929295136,0.0,0.37040726736591173,0.0,7.6
812,AS14.24,2014-05-17,0.0300523034072386,5039.252000570299,1.0,-0.4,0.0,0.0,1.0,0.0,0.05007628115669579,0.0,0.6807821874380865,0.0,7.2
813,AS14.24,2014-05-18,0.0267361111111111,5945.0240008831015,0.6,-0.2,0.0,0.0,4.0,2.0,0.03752028586711606,0.0020011693810206253,0.678022325797379,0.0,7.4
814,AS14.24,2014-05-19,0.0079861111111111,2916.736999988555,0.75,0.25,0.0,0.0,1.0,1.0,0.13409265216628538,0.004127900458645138,0.6477968359874112,0.0,7.0
815,AS14.24,2014-05-20,0.0445088779313378,2971.6399996280675,1.0,0.0,0.0,0.0,5.0,1.0,0.13297068287190109,0.0,0.49091511763961565,0.0,6.2
816,AS14.24,2014-05-21,0.0510416666666667,2280.1799991130824,0.4,0.2,0.0,0.0,0.0,2.0,0.02255874537098288,0.0036847968157198607,0.5328263560212672,0.0,6.6
817,AS14.24,2014-05-22,0.0421364379084966,2992.290999412536,0.8,0.6,0.0,0.0,1.0,2.0,0.012192998611152106,0.0,0.7299330180215792,0.0,6.8
818,AS14.24,2014-05-23,0.0112296695079596,3744.269999742504,0.6,-0.2,0.0,0.0,1.0,0.0,0.17626399806781753,0.025579886067667857,0.36465986696843405,0.0,7.2
819,AS14.24,2014-05-24,0.0114476032348423,1551.6969993114476,0.8,0.0,0.0,0.0,0.0,0.0,0.09165384740906793,0.0,0.4862192814285183,0.0,7.0
