,id,day,activity,screen,valence,arousal,office,game,call,sms,social,entertainment,communication,weather,mood
157,AS14.05,2014-04-16,0.1056494311461757,0.14118654290476487,0.8,-0.6,0.0,0.0,0.0,0.0,0.2599750652153723,0.1321451617961904,0.5986399377401366,0.0,6.6
158,AS14.05,2014-04-17,0.1150384556225269,0.4335903368474807,0.6,0.4,0.0,0.0,0.0,0.0,0.15259592705253308,0.08005544430666141,0.7470973282941233,0.0,7.5
159,AS14.05,2014-04-18,0.1151674072246059,0.47259290555820094,1.0,0.25,0.0,0.0,0.07692307692307693,0.1111111111111111,0.1480371730402554,0.1387865604848634,0.7002468698464446,0.0,7.2
160,AS14.05,2014-04-19,0.0608869898356053,0.1937582209755623,0.8,-0.8,0.0,0.0,0.15384615384615385,0.0,0.3704303673474015,0.017935908299075858,0.46715688994087634,0.0,7.2
161,AS14.05,2014-04-20,0.0353829927419272,0.6042352248967318,1.0,-1.2,0.0,0.0,0.0,0.0,0.19323669213938313,0.0813723365574887,0.6554276287895374,0.0,7.2
162,AS14.05,2014-04-21,0.1017774580611163,0.6211493320463393,1.0,-0.6,0.0,0.0,0.0,0.0,0.08273371000424573,0.046857755693190624,0.7588225058063552,0.0,7.2
163,AS14.05,2014-04-22,0.062847979755621,0.3769816310599525,1.0,0.4,0.0,0.0,0.07692307692307693,0.1111111111111111,0.3056953215642991,0.0588272444040163,0.46819237162048033,0.0,7.2
164,AS14.05,2014-04-23,0.0809468968896285,0.3759992970865229,1.0,-1.0,0.0,0.0,0.0,0.1111111111111111,0.18746030615924583,0.2038919174182264,0.7260330124545588,0.0,7.2
165,AS14.05,2014-04-24,0.0393710661860602,0.401858767810061,1.0,-0.75,0.0,0.0,0.0,0.0,0.10740542815342755,0.019585817698407386,0.774976578146547,0.0,7.2
166,AS14.05,2014-04-25,0.049052721518388,0.45633868744303085,1.0,-1.2,0.0,0.0,0.23076923076923078,0.0,0.2194352001293862,0.14580939183606748,0.6097633378169773,0.0,7.8
167,AS14.05,2014-04-26,0.2001663609420597,0.4350191570696869,1.0,-0.8,0.0,0.0,0.15384615384615385,0.1111111111111111,0.1294441946061026,0.21353350948775054,0.6137006168531182,0.0,7.4
168,AS14.05,2014-04-27,0.0188224828959679,0.24180106901633994,1.0,-0.6,0.0,0.0,0.0,0.0,0.17165029993404124,0.07552644705152048,1.0402915804890283,0.0,7.0
169,AS14.05,2014-04-28,0.0103046275291194,0.4807173560358963,1.0,-0.6,0.0,0.0,0.07692307692307693,0.0,0.09454941367931562,0.1108618813826546,0.7778856360291455,0.0,6.8
170,AS14.05,2014-04-29,0.0411650971467409,0.3039810941630661,0.8,0.4,0.0,0.0,0.0,0.0,0.6126456985236339,0.15237657386260456,0.7153178853513772,0.0,7.0
171,AS14.05,2014-04-30,0.0616085178227266,0.2946551142010755,1.0,-0.6,0.0,0.0,0.0,0.0,0.092960819952663,0.02790079704855978,0.794349490061451,0.0,6.8
172,AS14.05,2014-05-01,0.0252922751060056,0.4034611509269557,1.0,-0.2,0.0,0.0,0.0,0.0,0.09740738083880457,0.01779240360334251,0.8183734589125712,0.0,7.0
173,AS14.05,2014-05-02,0.006817240295425,1.0,1.0,-0.2,0.0,0.0,0.0,0.7777777777777778,0.07087555948138362,0.030983192397557348,0.5943080039528909,0.0,6.75
174,AS14.05,2014-05-03,0.0544708514885384,0.294847009694526,1.0,0.25,0.0,0.0,0.07692307692307693,0.5555555555555556,0.19318721673237696,0.04434074576251476,0.6617087245306579,0.0,7.0
175,AS14.05,2014-05-04,0.0725803349308499,0.32795859177697545,1.0,0.25,0.0,0.0,0.15384615384615385,0.0,0.01741280109160664,0.06525892341623683,0.7961048544881781,0.0,6.333333333333333
179,AS14.06,2014-03-23,0.0,0.0,0.0,0.0,,,0.1,0.25,,,,,7.0
180,AS14.06,2014-03-24,0.043431899641577,0.15745930955960988,0.0,-1.0,0.0,0.0,0.3,0.0,0.11653400473326332,0.42793774961281156,0.4387568250273612,0.0,7.0
181,AS14.06,2014-03-25,0.1377085877085877,0.485247412061396,0.6,-0.2,0.0358274566998834,0.0,0.0,0.0,0.1131640397995306,0.3881058556373358,0.5085399694487632,0.0,8.0
182,AS14.06,2014-03-26,0.135562652965878,0.49546496759267283,1.5,0.5,0.00452225021289954,0.0,0.2,0.0,0.3983073363367781,0.2471902865798457,0.4098178391130665,0.0,7.0
183,AS14.06,2014-03-27,0.1323286052009455,0.5127050090824219,0.25,0.25,0.0,0.0,0.1,0.0,0.1324252735594855,0.3003810260825508,0.4953792365852229,0.0,7.6
184,AS14.06,2014-03-28,0.1714707942000329,0.4349552003796399,0.8,-0.2,0.0060997558233372605,0.0,0.0,0.25,0.49318538492755426,0.28807912889188847,0.5178782610675141,0.0,7.8
185,AS14.06,2014-03-29,0.1115808823529411,0.24527575931350726,1.0,0.0,0.0,0.0,0.0,0.0,0.32185329851065403,0.2013126767542599,0.48155104092865164,0.0,7.8
186,AS14.06,2014-03-30,0.2112978524743231,0.5608271649032317,0.8,0.0,0.0,0.26711512484735755,0.1,1.0,0.23194075573116424,0.23035071279143213,0.06154725450474625,0.000543894307930879,7.0
187,AS14.06,2014-03-31,0.1606054568913174,0.4710945900967008,0.4,-0.2,0.0036674865495048416,0.0,0.1,0.0,0.3597786715200703,0.32199204669493975,0.27465439247698864,0.0,7.75
188,AS14.06,2014-04-01,0.2258536234024724,0.5254933851415133,0.75,0.0,0.0,0.10356330943337352,0.3,0.0,0.2656974723169461,0.09264986793877962,0.4819954198512314,0.0,6.8
189,AS14.06,2014-04-02,0.1625525210084033,0.5765076515461527,0.4,-0.6,0.01818478001246519,0.0,0.4,0.0,0.3098715914666604,0.15446141253498105,0.483007575274562,0.0,7.2
190,AS14.06,2014-04-03,0.2095738980962975,0.44765669380239786,0.4,0.0,0.0,0.0012660274545778292,0.2,0.0,0.26302716026245576,0.18463821245485654,0.5463319350468988,0.0,7.0
191,AS14.06,2014-04-04,0.1495238095238096,0.5866874155882171,0.2,-0.4,0.0,0.1751327861898395,0.0,0.0,0.3170475973685479,0.14623360589659404,0.38307383863071925,0.0,7.0
192,AS14.06,2014-04-05,0.2922739018087855,0.25723197100863887,0.8,-0.4,0.0,0.0,0.2,0.0,0.6436347431615722,0.13653495666033924,0.34052056965704314,0.0,7.0
193,AS14.06,2014-04-06,0.0204257246376811,0.3327493241355519,0.4,-1.0,0.0,0.0,0.1,0.0,0.5740062579162647,0.1005858831618768,0.16729958902469422,0.0,6.2
194,AS14.06,2014-04-07,0.1949472096530919,0.3897343200774962,0.0,-0.6,0.0,0.0,0.3,0.0,0.36642392674773566,0.0936525194615955,0.5536750055627444,0.0,6.6
195,AS14.06,2014-04-08,0.1749485596707819,0.5072042237695479,0.0,-0.2,0.021389481472950552,0.07883600189823708,0.4,0.25,0.18725886600994787,0.19659604049115872,0.4890325331406893,0.0,7.4
196,AS14.06,2014-04-09,0.1030959752321981,0.6082890383264966,0.8,0.4,0.04889869900916694,0.0,0.1,0.0,0.375893971445862,0.2743408587648173,0.4329195944564343,0.00010392406752444742,7.6
197,AS14.06,2014-04-10,0.2242842451665981,0.4741100561624238,0.8,-0.2,0.0,0.001208099670096644,0.1,1.0,0.41474760793911225,0.1227251307128951,0.46257413414887966,0.0034609063104982553,7.8
198,AS14.06,2014-04-11,0.2059167095645366,0.42791946838577943,1.0,-0.2,0.013223088120642936,0.0,0.0,0.0,0.4732692228440849,0.9327292849989425,0.431055714037358,0.0,8.2
199,AS14.06,2014-04-12,0.2339122315592904,0.26404283770275244,1.0,0.4,0.0,0.08836513409279217,0.0,0.0,0.27233705852632795,0.37219721339892925,0.162228648866375,0.0038232730596312087,6.5
200,AS14.06,2014-04-13,0.3447415329768271,0.48086341961813467,0.25,-1.5,0.0,0.0,0.2,0.0,0.28072849181476506,0.09271906354077403,0.5289056630250991,0.0,7.25
201,AS14.06,2014-04-14,0.1787429378531073,0.2802016177996974,0.75,-0.25,0.00659440024987891,0.0,0.2,0.0,0.15715817512004174,0.12795901141253616,0.4487335454401787,0.0,7.0
202,AS14.06,2014-04-15,0.2005636070853461,0.42312447866496833,0.6,-0.4,0.010629686447813662,0.0,0.5,0.25,0.415605369600121,0.15876030017406834,0.5742064752126158,0.001788676266851485,7.6
203,AS14.06,2014-04-16,0.1450650848574723,1.0,0.4,0.0,0.0011613640667610173,0.0,0.1,0.0,0.22672726854520156,0.15282571806172743,0.41252022032323993,0.0,6.8
204,AS14.06,2014-04-17,0.151670692431562,0.7742033922605173,0.6,0.2,0.02416274058700509,0.0,0.1,0.0,0.2239295881903786,0.26187429894716246,0.36347016106416286,0.0,6.25
205,AS14.06,2014-04-18,0.1462154754374868,0.44271530947656235,0.5,-1.0,0.001428196067025317,0.010910981212211783,0.3,0.0,0.12952782604975652,0.2808966155438911,0.49271587383525484,0.0,6.8
206,AS14.06,2014-04-19,0.0982638888888889,0.3286333244208391,0.6,0.2,0.0,0.0,0.4,0.0,0.03608801486517593,0.22702154102563477,0.5884644426511016,0.0,8.2
207,AS14.06,2014-04-20,0.0296575670498084,0.34517171369704946,0.8,0.6,0.0,0.0,0.0,0.0,0.5394612787067814,0.2241038711244602,0.24454553190292241,0.0,7.0
208,AS14.06,2014-04-21,0.0782393726721457,0.4484915575969316,0.6,0.2,0.0,0.0,0.1,0.0,0.3194519912984489,0.3414559312419693,0.4162998690258391,0.0,6.6
209,AS14.06,2014-04-22,0.1444977991196477,0.9466235819335229,0.6,-0.4,0.0029156560639944135,0.0,0.6,0.25,0.09700017548133058,0.27074312957140434,0.504036598074653,0.0,7.0
210,AS14.06,2014-04-23,0.1337273553358795,0.6124351080196887,0.8,0.0,0.010544996152513607,0.0,0.4,0.0,0.26126067211167153,0.23457637356104788,0.5645877555091009,0.0027247347531092754,7.75
211,AS14.06,2014-04-24,0.235710512674134,0.4511507046192284,0.75,-0.25,0.0005588158558989366,0.0,0.5,0.75,0.13334270260315154,0.14914859201734876,0.5569153810583322,0.0021034908599661915,6.4
212,AS14.06,2014-04-25,0.2649999999999999,0.5134494120186112,0.4,-1.0,0.007296599896316877,0.0,0.3,0.0,0.3916782155372368,0.21783491044203773,0.37852112999554793,0.0,7.5
213,AS14.06,2014-04-26,0.2065972222222223,0.4010499611093053,1.0,0.0,0.02134352073311911,0.0,1.0,0.25,0.11151666348163833,0.17091925338832062,0.43220731229204973,0.0,7.2
214,AS14.06,2014-04-27,0.0597158394607842,0.10736873576874535,1.0,-0.6,0.0,0.0,0.0,0.0,0.4141574602558653,0.207206190537697,0.309308410247531,0.0,6.75
215,AS14.06,2014-04-28,0.1723244348244348,0.4108747872091733,0.5,-0.25,0.004810201544143231,0.0,0.0,0.0,0.24046531053777062,0.17025406075886124,0.6351774653881678,0.0,7.25
216,AS14.06,2014-04-29,0.1751971158833905,0.5354988191435411,1.0,0.0,5.158112561718994e-06,0.0,0.2,0.0,0.5209782782007705,0.24402139582777338,0.4952006106735796,0.0,6.8
217,AS14.06,2014-04-30,0.1088842775157705,0.542222426450269,0.6,-0.6,0.010670742297550571,0.0,0.1,0.0,0.18582411100605736,0.27833459686204287,0.43669845266719026,0.0,8.0
218,AS14.06,2014-05-01,0.3267268445839875,0.20573997600714705,1.0,0.0,0.003367055762123118,0.0,0.2,0.0,0.36816031517069386,0.5115456296160208,0.3493347051651234,0.0,7.2
219,AS14.06,2014-05-02,0.1852636534839924,0.42938536085840384,1.0,-0.75,0.0,0.0,0.4,0.0,0.39343219726747836,0.05667294307720603,0.37313881048952674,0.0010381710998179751,6.25
220,AS14.06,2014-05-03,0.2202587145969498,0.09081389900115537,0.0,-0.75,0.08551703830033969,0.0,0.0,0.0,0.3418904981921584,0.16228750527222682,0.6878822694177246,0.0,7.6
221,AS14.06,2014-05-04,0.1670905571530938,0.24377665799869364,0.75,-0.8,0.0,0.0,0.0,0.0,0.3684479834557164,0.07017393416973242,0.4050670431096289,0.0,7.0
223,AS14.06,2014-05-06,0.1271553065670712,0.5102944566145391,0.0,0.0,0.013382487215653473,0.0,0.1,0.0,0.384557271898899,0.14374963557186665,0.5925873301463975,0.0,6.75
224,AS14.06,2014-05-07,0.1173852329024742,0.5831811005836963,0.25,-0.5,0.02016123259159205,0.0,0.2,0.75,0.2326975721217231,0.22593586152105866,0.4479638924294302,0.000863957482781711,7.0
226,AS14.07,2014-03-21,0.0,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.1035978953462891,0.04362781044542076,0.21956249571912734,0.0,6.0
227,AS14.07,2014-03-22,0.0,0.6139130557134528,0.0,-0.4,0.0,0.0,0.0,0.0,0.11666096935084522,0.16864121476227775,0.5824455768986173,0.0,7.75
228,AS14.07,2014-03-23,0.0,0.5683878775068147,1.5,0.0,0.0,0.0,0.0,0.0,0.07513105926447693,0.062022782753982465,0.75445497550043,0.0,8.0
229,AS14.07,2014-03-24,0.0,0.3073601180837631,1.0,0.5,0.0,0.0,0.3076923076923077,0.9,0.09675185854687297,0.09304705054249285,0.5550340711489639,0.0,7.666666666666667
230,AS14.07,2014-03-25,0.1343449018025289,0.6972899865395114,1.3333333333333333,-0.5,0.0,0.0,0.3076923076923077,0.0,0.11947886494901415,0.11924477297655857,0.5980375583526614,0.0,6.6
231,AS14.07,2014-03-26,0.1032937312856176,0.511948964387977,0.6,0.2,0.0,0.0,0.6153846153846154,0.4,0.07300627930465574,0.1386701985030012,0.4903859295836784,0.0,6.8
232,AS14.07,2014-03-27,0.089700247915258,0.5408750452721967,0.4,0.2,0.0,0.0,0.15384615384615385,0.8,0.2319233963623031,0.026972186721372422,0.49669448655200577,0.0,8.25
233,AS14.07,2014-03-28,0.0980998424889587,0.7233395430251324,1.5,0.25,0.0,0.0,0.07692307692307693,0.0,0.1477371335911355,0.1665593939314001,0.369254148182726,0.0,7.0
234,AS14.07,2014-03-29,0.0418758535518426,0.5891168605687978,1.0,0.2,0.0,0.0,0.0,0.5,0.13996532865470868,0.5068786652330355,0.18278610717957894,0.0,6.2
235,AS14.07,2014-03-30,0.0625734602553756,0.4868928826315313,0.0,0.2,0.0,0.0,0.15384615384615385,0.1,0.1442688796245975,0.06946183616225167,0.4729749861293998,0.0,4.333333333333333
236,AS14.07,2014-03-31,0.0513660767337238,0.734671213856727,0.0,-1.0,0.0,0.0,0.38461538461538464,0.1,0.17551867131684115,0.28772902652806787,0.3778537557585088,0.0,6.6
237,AS14.07,2014-04-01,0.0807622580241118,0.818918723288654,0.8,-1.0,0.0,0.0,0.23076923076923078,0.8,0.07238208943368366,0.32356075295523024,0.503789124971007,0.0,5.5
238,AS14.07,2014-04-02,0.1561874532182018,0.7426109320963299,0.25,-1.25,0.0,0.0,1.0,0.4,0.07102066660397771,0.12931466813274348,0.3165345145677406,0.0,6.2
239,AS14.07,2014-04-03,0.0902634767947734,0.4497487567434641,0.2,-0.4,0.0,0.0,0.38461538461538464,0.0,0.08765076395950502,0.4803490626105848,0.5250264769696535,0.0,6.5
240,AS14.07,2014-04-04,0.049630376344086,0.5584125199289323,0.0,-0.75,0.0,0.0,0.5384615384615384,0.2,0.13095581925198024,0.16709281183116056,0.4939944104972332,0.0,6.0
241,AS14.07,2014-04-05,0.2313065813088305,0.2995681424527277,0.6666666666666666,0.0,0.0,0.0,0.6923076923076923,0.5,0.23044720686064626,0.06855593377653703,0.25621726046564847,0.0,6.75
242,AS14.07,2014-04-06,0.0563157634848811,0.4265487058420405,1.0,-0.75,0.0,0.0,0.15384615384615385,0.3,0.20848610987849014,0.31413344237867213,0.3633523782826079,0.0,5.4
243,AS14.07,2014-04-07,0.0805241620390383,0.939046746858921,0.2,-0.6,0.0,0.0,0.0,0.1,0.23740138090343843,0.33733123383626995,0.32923970045214057,0.0,6.8
244,AS14.07,2014-04-08,0.07680102095483,0.5418687426654073,0.6,-0.4,0.0,0.0,0.07692307692307693,0.0,0.05488291097639968,0.08231465085538815,0.7412511196494358,0.0,6.4
245,AS14.07,2014-04-09,0.0707902001380262,0.7649743319012499,0.6,-1.0,0.0,0.0,0.15384615384615385,0.2,0.04646914504377091,0.08649473313075572,0.1690253376453569,0.0,6.2
246,AS14.07,2014-04-10,0.0989583333333333,0.31266236304558664,0.0,0.4,0.0,0.0,0.46153846153846156,0.4,0.30113459091376016,0.33262596231980385,0.21576810060317658,0.0,3.5
247,AS14.07,2014-04-11,0.0686828898225957,0.12452308854906288,-1.0,0.5,0.0,0.0,0.0,0.1,0.04048172739235876,0.0,0.6428445518351813,0.0,6.4
248,AS14.07,2014-04-12,0.1531338017300584,0.8244744481974049,0.75,0.0,0.0,0.0,0.15384615384615385,1.0,0.10643291165225177,0.3691571551402284,0.3622985107578347,0.0,6.5
249,AS14.07,2014-04-13,0.0163194444444444,0.4530356962794794,1.0,-0.25,0.0,0.0,0.38461538461538464,0.0,0.17162103381451524,0.19113800437464407,0.35461582807113307,0.0,6.2
250,AS14.07,2014-04-14,0.0333537581699346,0.26868736851025826,0.4,-0.2,0.0,0.0,0.15384615384615385,0.1,0.06539056606689277,0.6114366363717106,0.4425551537090215,0.0,6.0
251,AS14.07,2014-04-15,0.0196233378043152,0.48615857051069095,0.5,-0.75,0.0,0.0,0.0,0.0,0.16783273598763263,0.1417165266132681,0.6291746016995148,0.0,4.75
252,AS14.07,2014-04-16,0.1059560203611005,0.5015761721731014,0.0,-1.25,0.0,0.0,0.15384615384615385,0.8,0.11279468029396197,0.0,0.6457327759413999,0.0,3.8
253,AS14.07,2014-04-17,0.1180908662900188,0.4350619017481939,-0.4,-1.2,0.0,0.0,0.07692307692307693,0.0,0.12333696015548187,0.21072105364933436,0.5013876192536846,0.0,5.2
254,AS14.07,2014-04-18,0.0472701149425287,0.36582130061747586,-0.4,-1.0,0.0,0.0,0.07692307692307693,0.2,0.09812791848311983,0.15370055558074072,0.5415362517041594,0.0,7.0
255,AS14.07,2014-04-19,0.0031254706183548,0.11426071330977555,0.75,0.25,0.0,0.0,0.0,0.0,0.18758895067384065,0.06753892620870436,0.5286804695683611,0.0,3.0
256,AS14.07,2014-04-20,0.0868055555555555,0.3739817972883506,-1.0,-2.0,0.0,0.0,0.0,0.0,0.12664234874198754,0.0020990543303656475,0.31011676851154235,0.0,6.6
257,AS14.07,2014-04-21,0.0617854683195592,0.5135706236000198,0.8,-0.4,0.0,0.0,0.0,0.0,0.28546260681508356,0.26893677947167444,0.5981561748335994,0.0,6.0
258,AS14.07,2014-04-22,0.0909901819923371,0.318033966632646,0.4,-0.2,0.0,0.0,0.0,0.2,0.020752346573814365,0.28916022277913916,0.478212050581867,0.0,6.0
259,AS14.07,2014-04-23,0.0753735365199268,0.6564095653268135,0.0,-0.6666666666666666,0.0,0.0,0.38461538461538464,0.0,0.1187564178091966,0.04190741989061757,0.6607469684747873,0.0,5.6
260,AS14.07,2014-04-24,0.157986111111111,0.17680286824215186,0.4,-0.6,0.0,0.0,0.23076923076923078,0.1,0.06765774892726356,0.0,1.121367769223004,0.0,3.333333333333333
261,AS14.07,2014-04-25,0.0760416666666666,0.3032697863707975,-0.6666666666666666,0.3333333333333333,0.0,0.0,0.46153846153846156,0.0,0.1593948490779421,0.25431078267967616,0.37907773946562734,0.0,5.4
262,AS14.07,2014-04-26,0.0189157390698018,0.4252720022598744,-0.2,-0.4,0.0,0.0,0.0,0.0,0.12303199668976691,0.04273425337646538,0.6295135941309286,0.0,6.0
263,AS14.07,2014-04-27,0.0134077528240234,0.5196263449182863,0.4,-0.6,0.0,0.0,0.07692307692307693,0.1,0.19654538975481267,0.047362373189922057,0.5263584708224651,0.0,6.75
264,AS14.07,2014-04-28,0.0944896708683473,0.7998147982131608,0.75,0.25,0.0,0.0,0.6923076923076923,0.3,0.11424050317203897,0.08320980284557229,0.5087759219488591,0.0,5.0
265,AS14.07,2014-04-29,0.1346382476724498,0.37044360619902805,0.0,-2.0,0.0,0.0021151928140468322,0.07692307692307693,0.9,0.1311628582605341,0.14013434368639813,0.9277158985051769,0.0,5.0
266,AS14.07,2014-04-30,0.0241479188161226,0.4009802044865788,0.5,-2.0,0.0,0.0,0.0,0.0,0.05819067561297715,0.19963424160353938,1.4340370630280408,0.0,5.0
267,AS14.07,2014-05-01,0.1035845268365024,0.3031207624345705,-0.3333333333333333,-1.6666666666666667,0.0,0.0,0.0,0.0,0.1501584801851816,0.0794834386871405,0.7555914675773102,0.0,6.2
268,AS14.07,2014-05-02,0.0591046422012331,0.33209542230501626,0.6,-0.6,0.0,0.0,0.0,0.0,0.13894165178395637,0.02796218922347681,1.0223584114474242,0.0,5.666666666666667
269,AS14.07,2014-05-03,0.0756944444444444,0.10015580384227782,0.0,-0.6666666666666666,0.0,0.0,0.07692307692307693,0.0,0.48503456991750793,0.16885989067249682,0.1635918145123034,0.0,8.0
270,AS14.07,2014-05-04,0.0822916666666667,0.12265741989030697,1.0,-1.0,0.0,0.0,0.0,0.0,0.11426309554981108,0.06966744589166023,0.9811011131424655,0.0,5.5
272,AS14.08,2014-03-21,0.0089423023646526,0.5235449354513809,0.6,-0.4,0.0,0.0,0.0,0.3333333333333333,0.3797101043969439,0.0,0.8668596972446831,0.0,6.4
273,AS14.08,2014-03-22,0.0222314544523495,0.15875185668473485,0.8,-0.4,0.0,0.0,0.0,0.0,0.5224557287756691,0.0,4.99544423144403,0.0,7.2
274,AS14.08,2014-03-23,0.0421848253883105,0.2518102893398163,0.8,-0.2,0.0,0.0,1.0,0.0,1.1734012034322086,0.0,0.2708585379189302,0.0,6.8
275,AS14.08,2014-03-24,0.0463079127626616,0.3605177771103404,1.0,-0.8,0.0,0.0,0.0,0.0,0.8639319348085138,0.0,0.09860553366831086,0.0,7.2
276,AS14.08,2014-03-25,0.0168976618425147,0.13304820329032654,1.0,-0.6,0.0,0.0,0.0,0.08333333333333333,0.6076570703219489,0.12270698887477219,2.0239438345871252,0.0,6.5
277,AS14.08,2014-03-26,0.0895013931186418,0.33312309175297355,0.5,-0.25,0.08881130144144932,0.0,0.0,0.4166666666666667,0.2274870204304058,0.061810298953662024,0.49218318202845224,0.0,6.333333333333333
278,AS14.08,2014-03-27,0.0870115013606352,0.4549138674690565,0.5,0.0,0.0,0.0,0.0,0.5,0.8637810767114013,0.0,0.7960384683489778,0.0,6.25
279,AS14.08,2014-03-28,0.0165597620461136,0.3547775003975724,0.5,-0.25,0.0,0.0,0.5,1.0,0.36475257888373636,0.0,0.4953151252754417,0.0,7.166666666666667
280,AS14.08,2014-03-29,0.024944120627437,0.21833184471566608,1.0,-0.1666666666666666,0.0,0.0,0.0,0.16666666666666666,0.37379607287124794,0.054444890971159225,0.44986990556526524,0.0,6.8
281,AS14.08,2014-03-30,0.0784470781932718,0.14286905003688033,0.6,0.0,0.0,0.0,0.0,0.0,0.6495185886942466,0.0,0.28069876290630036,0.0,7.6
282,AS14.08,2014-03-31,0.0789346518177163,0.30602737297819216,1.2,0.0,0.0,0.0,0.0,0.0,0.2738166857895581,0.012082313456668992,0.7364817746209551,0.0,7.2
283,AS14.08,2014-04-01,0.0623538545853123,0.38001401782425265,1.0,-1.0,0.0,0.0,0.0,0.0,0.4696818722283981,0.044400383901334585,0.782672160017022,0.0,6.6
284,AS14.08,2014-04-02,0.0082895473593854,0.12764902747724607,0.8,-0.4,0.0,0.0,0.0,0.0,0.2987701092168579,0.02748812442690525,2.5973249498297513,0.0,7.0
285,AS14.08,2014-04-03,0.0787678856372969,0.5198248842031417,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.2674271167967769,0.0,0.833414152633678,0.0,7.5
286,AS14.08,2014-04-04,0.0311239725872736,0.23182914341170657,1.25,0.25,0.0,0.0,1.0,0.0,1.2986523980055948,0.0,0.6823125570281433,0.0,7.4
287,AS14.08,2014-04-05,0.1284141414141414,0.3179177239452468,1.2,0.2,0.0,0.0,0.0,0.0,0.3650475266425214,0.044315934561005924,0.5484526185890363,0.0,7.6
288,AS14.08,2014-04-06,0.0072802352888045,0.23741645598401684,1.25,0.0,0.0,0.0,0.0,0.0,0.4111216904882577,0.00851229313153758,0.25614193732156254,0.0,7.0
289,AS14.08,2014-04-07,0.1024731337951504,0.8137424439526926,1.0,0.0,0.0,0.0,0.5,0.5,0.2810605184966092,0.0829337059222745,0.5356233852220932,0.0,6.5
290,AS14.08,2014-04-08,0.0581482922279691,0.46978985855423533,0.5,-0.25,0.0,0.0,0.0,0.0,0.420719621352569,0.03632968307726618,0.6130949384505844,0.0,6.25
291,AS14.08,2014-04-09,0.0403662659654395,0.4404634282215487,0.5,0.25,0.0,0.0,0.0,0.0,0.8279658125618189,0.0,0.7362094492406691,0.0,7.6
292,AS14.08,2014-04-10,0.2065732627427378,0.7988492333276525,1.4,1.2,0.0,0.0,0.0,0.0,0.2011745672538222,0.052909645234955796,0.7250448603716305,0.0,7.6
293,AS14.08,2014-04-11,0.0741355491619203,0.289793024062409,1.0,0.6,0.0,0.0,0.5,0.0,0.62602430813539,0.020321495185529122,0.28620139677910655,0.0,7.0
294,AS14.08,2014-04-12,0.0250274391551291,0.14051963107078203,0.8,0.0,0.0,0.0,0.0,0.0,0.6772059321299306,0.0,2.4930736255521526,0.0,7.6
295,AS14.08,2014-04-13,0.004827095791619,0.38084588617957377,1.2,0.0,0.0,0.0,0.0,0.0,1.3825278021788012,0.10657396004277393,0.3166982529305097,0.0,6.6
296,AS14.08,2014-04-14,0.0649030865558514,0.6276248463264087,0.6,0.2,0.013204902631387691,0.0,0.0,0.0,0.32739437178156283,0.023721890576264268,0.5638316252985245,0.0,6.4
