,Unnamed: 0,id,day,activity,screen,valence,arousal,office,game,call,sms,social,entertainment,communication,weather,mood
896,967,AS14.27,2014-04-06,0.0809027777777777,0.4417729052789259,0.2,-1.0,0.0120312842464853,0.0335901773821065,0.1666666666666666,0.4,0.2473139727929505,0.0,0.5110265636046487,0.0062731018051654,7.6
897,968,AS14.27,2014-04-07,0.0843749999999999,0.4643964106972999,0.8,1.0,0.0,0.0283991615506771,0.0,0.0,0.1539071512110055,0.0,0.6255747534963246,0.0,7.6
898,969,AS14.27,2014-04-08,0.0711805555555556,0.3259777585459362,0.8,-0.6,0.0,0.0854057182226749,0.0,0.0,0.2523598940033521,0.0,0.3981572052887088,0.0,7.0
899,970,AS14.27,2014-04-09,0.1121527777777777,0.55079203170181,0.8,0.4,0.0,0.0190464170345587,0.0,0.0,0.1821052047088158,0.0,0.5585810002722831,0.0,7.4
900,971,AS14.27,2014-04-10,0.1249999999999999,0.4258593854482136,0.4,-0.2,0.0,0.0561425818746854,0.0,0.8,0.1967280538867786,0.0,0.4929707136723396,0.0,5.8
901,972,AS14.27,2014-04-11,0.0857638888888888,0.2986200901145913,-0.6,0.4,0.0,0.0418444475364916,0.0555555555555555,0.0,0.4323281425419021,0.0,0.2595764879370608,0.0,7.0
902,973,AS14.27,2014-04-12,0.0771312260536398,0.4051775429267677,0.5,0.25,0.0,0.0399834498578475,0.1666666666666666,0.2,0.337231009905631,0.0,0.4334344401472854,0.0,8.75
903,974,AS14.27,2014-04-13,0.137176724137931,0.2453621966712172,1.5,0.5,0.0,0.0133200378268273,0.1111111111111111,0.2,0.3380678983464366,0.0,0.333152138430784,0.0,7.6
904,975,AS14.27,2014-04-14,0.0809027777777777,0.1275480380122062,0.8,-0.8,0.0,0.0596629073316402,0.0,0.0,0.0335011604433412,0.0,0.4243613947629384,0.0250307692736579,7.2
905,976,AS14.27,2014-04-15,0.0902691689623507,0.4769972023178755,0.6,-0.6,0.0,0.032319135815322,0.0,0.0,0.2485392107349068,0.0,0.4806530378099826,0.0,7.8
906,977,AS14.27,2014-04-16,0.1181810224089636,0.7275632034855914,1.0,-1.4,0.0,0.0169076783857205,0.0,0.0,0.127026342831868,0.0,0.3949697428324663,0.0,7.6
907,978,AS14.27,2014-04-17,0.1010533380018674,0.6047655377535387,0.8,0.2,0.0,0.0201914777986331,0.1111111111111111,0.0,0.1704994965263833,0.0,0.2386332769950687,0.0,8.6
908,979,AS14.27,2014-04-18,0.1159722222222222,0.2860220182508357,1.4,0.0,0.0,0.0137919151777571,0.3333333333333333,0.0,0.2122983520387648,0.0,0.3826523334872892,0.0,7.5
909,980,AS14.27,2014-04-19,0.0549894957983193,0.4177188266810235,0.5,-0.25,0.0,0.0717955623118178,0.0,0.0,0.3971688576970846,0.0,0.7932769615162475,0.0,7.2
910,981,AS14.27,2014-04-20,0.1809027777777777,0.5746148251977229,0.6,-0.4,0.0,0.0397108707740296,0.1666666666666666,0.0,0.2127692363466949,0.0,0.4738263235802962,0.0,6.8
911,982,AS14.27,2014-04-21,0.078125,0.3872022573055654,0.2,0.0,0.0,0.0293865773561753,0.0555555555555555,0.2,0.2372655729598367,0.0,0.4604577981834882,0.0272456528253361,7.8
912,983,AS14.27,2014-04-22,0.097000466853408,0.5057240870459002,0.8,-1.0,0.0,0.0914464480913626,0.3333333333333333,1.0,0.1613026673942196,0.0,0.3143771872966559,0.0,8.0
913,984,AS14.27,2014-04-23,0.0713814279155187,0.3185543358648796,0.8,0.0,0.0,0.0919120685456684,0.0555555555555555,0.0,0.2770902844365103,0.0,0.4195222987497381,0.0,7.6
914,985,AS14.27,2014-04-24,0.0872432306255835,0.4311831838757786,0.6,0.6,0.0,0.030300583736204,0.3333333333333333,0.0,0.1620279915488882,0.0,0.4436683043976289,0.0,7.6
915,986,AS14.27,2014-04-25,0.1399714052287581,0.3997453906469711,0.6,1.2,0.0,0.0449232931362069,0.2222222222222222,0.0,0.1588397684953279,0.0,0.422019764317858,0.0083714608875142,9.333333333333334
916,987,AS14.27,2014-04-26,0.3618055555555555,0.5452445633305429,1.6666666666666667,0.6666666666666666,0.0,0.0,1.0,0.0,0.0960234271857787,0.0,0.3216470063221928,0.0120454018526854,8.0
917,988,AS14.27,2014-04-27,0.1251922635445362,0.796137366083048,0.8,0.4,0.0,0.0057909119882995,0.2777777777777778,0.0,0.3302414489714871,0.0,0.5061830170222384,0.0,7.8
918,989,AS14.27,2014-04-28,0.1315972222222221,0.5386365126121192,0.8,0.2,0.0,0.0237323709904735,0.2222222222222222,0.0,0.3577623015435404,0.0,0.2544173023476113,0.0,7.2
919,990,AS14.27,2014-04-29,0.0874999999999999,0.4119804342807156,0.4,-1.2,0.0,0.0467515752538406,0.1666666666666666,0.0,0.461672828876092,0.0,0.248411528494665,0.0,6.6
934,1011,AS14.28,2014-03-28,0.0,0.0,0.0,0.0,,,0.2,0.0,,,,,6.5
935,1012,AS14.28,2014-03-31,0.0241511666299801,0.0739573647092795,0.0,0.0,0.0,0.0,0.0,0.0,0.3695211333837014,0.0967693646151334,0.0498359474400675,0.0,7.5
936,1013,AS14.28,2014-04-01,0.1266099799334526,0.3400351915131361,0.0,0.0,0.0,0.0531096041975453,0.2,0.0,0.245943949050836,0.0013187601864658,0.3520940856223872,0.0,6.8
937,1014,AS14.28,2014-04-02,0.0432156771266439,0.4700284258669552,0.4,-0.2,0.0,0.0053465989529654,0.2,0.0,0.3046668859255087,0.0743791940469236,0.2291559865477127,0.0037901571160668,8.0
938,1015,AS14.28,2014-04-03,0.1511130513662618,0.3624013557959765,1.25,0.0,0.0,0.0,0.0,0.0,0.2553938447023551,0.1095038831187906,0.3138107104690679,0.0095669572980053,5.75
939,1016,AS14.28,2014-04-04,0.1249059457568499,0.5440869738654849,0.0,-0.5,0.0,0.0141118339425492,0.3,0.0,0.1991815479128684,0.0360214255893148,0.4124651189827308,0.0041808480962121,7.6
940,1017,AS14.28,2014-04-05,0.0278597907389608,0.313571481241349,0.8,-0.8,0.0,0.0384378857451285,0.0,0.0,0.2704262819294217,0.0522524742393492,0.185806694412593,0.0006367854968766,7.2
941,1018,AS14.28,2014-04-06,0.0122530367142436,0.2349461247572996,0.6,-0.6,0.0,0.0,0.0,0.0,0.4704660732819303,0.0562352879046015,0.1735354124676453,0.0,8.0
942,1019,AS14.28,2014-04-07,0.1116669789967582,0.4533053136709939,1.25,0.2,0.0,0.014880896824462,0.0,0.0,0.316999187888185,0.0943742514788085,0.2380674834859044,0.0087349305625315,7.8
943,1020,AS14.28,2014-04-08,0.0988504197495674,0.2912679883849709,1.0,-0.2,0.0,0.0101038704831175,0.0,0.0,0.2682471794742119,0.0,0.4345820913049185,0.0073380633753633,7.0
944,1021,AS14.28,2014-04-09,0.2438468705912344,0.4844351176826733,1.0,-1.0,0.0,0.0003281986554748,0.0,0.125,0.1361089041809374,0.018833917770085,0.1753013412345656,0.0,7.0
945,1022,AS14.28,2014-04-10,0.2238484274709124,0.3232033833872088,0.5,-1.0,0.0,0.0132218342085028,0.0,0.0,0.1810139521070038,0.1102983770205506,0.3179582227559546,0.0,7.4
946,1023,AS14.28,2014-04-11,0.3332305813491698,1.0,0.0,-0.6,0.0,0.0,1.0,1.0,0.0633767361666652,0.0054026083138846,0.2131828688278209,0.0003995137035882,7.8
947,1024,AS14.28,2014-04-12,0.0371925559830254,0.4540542832318674,1.25,-0.75,0.0,0.08587599530172,0.0,0.0,0.2879817879044065,0.0410161753848734,0.269910353835812,0.0036810616251538,7.2
948,1025,AS14.28,2014-04-13,0.0424249773952518,0.3858587491320807,0.75,-0.6,0.0,0.0387912023888516,0.2,0.0,0.2560144552281184,0.0264658370946271,0.3877169150538888,0.0109501759241059,6.8
949,1026,AS14.28,2014-04-14,0.106119599937788,0.430262142996953,0.5,-1.0,0.0,0.0086485037964706,0.0,0.125,0.1762911712295999,0.0035102210127912,0.4680642670131695,0.0060889657267723,6.8
950,1027,AS14.28,2014-04-15,0.1172585749654264,0.3894153462817797,0.4,-0.2,0.0,0.0957885913766808,0.0,0.0,0.3204811239680624,0.0,0.3149876556039048,0.0044497672511847,6.2
951,1028,AS14.28,2014-04-16,0.0358923264784062,0.4019746431220862,-0.4,0.6,0.0,0.0003986725081268,0.0,0.0,0.3523942335319056,0.1431620877814094,0.3160591640896396,0.0077940327791618,7.8
952,1029,AS14.28,2014-04-17,0.107937415254637,0.3752713986484844,0.75,-0.5,0.0,0.0167350936608359,0.2,0.0,0.3475506101230178,0.0726759776334482,0.2225663883929554,0.0,5.8
953,1030,AS14.28,2014-04-18,0.0347510797508079,0.4151205181208169,0.0,-0.2,0.0,0.0928410429363642,0.0,0.0,0.1517223833955524,0.0222700736175363,0.2295761536091218,0.0067796913691592,6.75
954,1031,AS14.28,2014-04-19,0.020545114412761,0.2465412745571084,0.3333333333333333,-0.5,0.0,0.0,0.1,0.0,0.3239454690858701,0.0455548190605563,0.1309573546332262,0.0035584991244864,7.8
955,1032,AS14.28,2014-04-20,0.031283807396403,0.218671556096067,1.0,-0.4,0.0,0.0382253112604657,0.0,0.0,0.3589797927733685,0.0504424028182395,0.0311198153697786,0.0,8.0
956,1033,AS14.28,2014-04-21,0.0756566698296156,0.191044020995325,1.0,-0.25,0.0,0.0139577692553002,0.0,0.0,0.2820252145591999,0.0118781467004394,0.2412182100777978,0.0080738530916719,7.25
957,1034,AS14.28,2014-04-22,0.1572529041154299,0.6212964369806807,1.0,-0.75,0.0,0.0030106820122478,0.0,0.0,0.1442970560049065,0.1006038229054327,0.1759825001642888,0.0028483328923872,7.0
958,1035,AS14.28,2014-04-23,0.0951148533806443,0.3681527081948476,1.0,0.3333333333333333,0.0,0.0100457992214105,0.0,0.125,0.2561095074311892,0.0152657268822753,0.3275296785291871,0.0057395361136705,8.0
972,1057,AS14.29,2014-04-01,0.0,0.0,0.0,0.0,,,0.5,0.2727272727272727,,,,,8.5
973,1058,AS14.29,2014-04-02,0.1535813214052014,0.1702555460937765,1.5,0.25,0.1375091143828904,0.0,0.0,0.1818181818181818,0.8002189279024164,0.002574563547375,0.3381227132427284,0.0,7.25
974,1059,AS14.29,2014-04-03,0.1886913420889081,0.2458695800467718,0.25,-1.0,0.3299023793667764,0.0,0.0,0.0,0.3787406087893075,0.0,0.4745781771830115,0.0,8.0
975,1060,AS14.29,2014-04-04,0.0151262922038926,0.2476011947637694,0.75,-1.25,0.031842596420827,0.0,0.25,0.0,0.5001819981791792,0.0433735073522112,0.2083917727448603,0.0,8.2
976,1061,AS14.29,2014-04-05,0.1498821499583368,0.4247947468231938,0.8,0.8,0.1256541579396259,0.0,0.0,0.1818181818181818,0.405980213549614,0.0,0.3610873986294479,0.0,7.75
977,1062,AS14.29,2014-04-06,0.114635345061642,0.5949244662333306,0.8,0.0,0.0363326189967625,0.0,0.0,0.5454545454545454,0.7473496111185156,0.0,0.2247153585261,0.0,7.2
978,1063,AS14.29,2014-04-07,0.1954092748210394,0.698533189257044,0.2,-0.6,0.0712088339359663,0.0,0.0,0.0,0.6546616730320066,0.0042121436469016,0.2224919106744985,0.0,7.8
979,1064,AS14.29,2014-04-08,0.1375670634731195,0.9283028209461824,1.0,-0.8,0.0963384463844494,0.0,0.0,0.3636363636363636,0.4605926833624901,0.0468490390556333,0.304960955540533,0.0,7.6
980,1065,AS14.29,2014-04-09,0.0684037452212791,0.350603066244035,0.4,0.4,0.1066919857120871,0.0,0.0,0.0,0.5686496683922323,0.0,0.5611009481365209,0.0,8.6
981,1066,AS14.29,2014-04-10,0.1676437975828992,0.4562790664680662,1.4,0.4,0.0918012546885887,0.0,0.25,0.2727272727272727,0.4760186040336248,0.0067301632833914,0.2706864532186077,0.0,7.2
982,1067,AS14.29,2014-04-11,0.0189782347479986,0.4298536534745786,0.6,0.2,0.1434711865555035,0.0,0.0,0.0,0.4607171751629064,0.0145543892581765,0.3643692323613252,0.0,8.25
983,1068,AS14.29,2014-04-12,0.1154699574755954,0.1663745793681718,0.75,1.0,0.1095507304363921,0.0,0.0,0.0909090909090909,0.056263739580002,0.0363084564541277,0.6893350992242957,0.0,8.2
984,1069,AS14.29,2014-04-13,0.0749941178856907,0.6975094742294577,0.6,0.0,0.0500488388799601,0.0,0.0,0.0,0.3449590373138487,0.0,0.2189013240299594,0.0,8.0
985,1070,AS14.29,2014-04-14,0.1411580209917355,0.4895011178988945,1.0,-0.8,0.0990885149884421,0.0,0.0,0.0,0.6758698352602583,0.0116627900761747,0.2592311985904605,0.0,8.25
986,1071,AS14.29,2014-04-15,0.1973831676290889,0.5745767437346128,1.0,-0.5,0.0888714628856822,0.0,0.0,0.0909090909090909,0.4239758000180093,0.0046883023074825,0.4703753283391134,0.0,7.8
987,1072,AS14.29,2014-04-16,0.031889568580213,0.7434586821170569,1.0,0.0,0.0531326951530458,0.0,0.25,0.4545454545454545,0.4339504508600366,0.1815826995432428,0.2613102016293264,0.0,7.6
988,1073,AS14.29,2014-04-17,0.1046635439467352,0.3947700414669864,0.8,0.8,0.1305700012665291,0.0,0.5,0.3636363636363636,0.4197559185872034,0.0035272610161265,1.3996070526555475,0.0,8.0
989,1074,AS14.29,2014-04-18,0.1547806052191322,0.5620533691621027,0.25,-0.25,0.1548845833149712,0.0,0.25,0.0909090909090909,0.5145872275697027,0.0541786721729686,0.315989100110615,0.0,7.0
990,1075,AS14.29,2014-04-19,0.0708333333333332,0.4684819453913147,0.2,-0.6,4.434167515590809,0.0,0.25,0.2727272727272727,0.5721595260487944,0.0,0.2865380608529996,0.0,7.5
991,1076,AS14.29,2014-04-20,0.0084171455938697,0.1925292405252031,0.75,-0.5,0.0687289668257328,0.0,0.0,0.0,0.5213227430036734,0.0,0.3289890041345388,0.0,7.2
992,1077,AS14.29,2014-04-21,0.1107638888888888,0.2338665509708889,0.4,0.0,0.0875375865386469,0.0,0.0,0.0,0.547676966634056,0.0,0.329486719950939,0.0,6.4
993,1078,AS14.29,2014-04-22,0.1664660232870681,0.8081244215992018,0.0,-0.2,0.1345835482111931,0.0,0.75,1.0,0.3029068024951151,0.0121171154862607,0.3752183092954135,0.0,7.6
994,1079,AS14.29,2014-04-23,0.0948113225681511,0.7504026174023252,0.6,0.6,0.1330951228263541,0.0,1.0,0.0909090909090909,0.3395745480395641,0.0330828130762865,0.2772561378014599,0.0,7.8
995,1080,AS14.29,2014-04-24,0.1866131513274127,0.5992062560247535,1.0,0.2,0.1107308301984237,0.0,0.0,0.2727272727272727,0.3301956166810552,0.1134282921856162,0.3873659366462389,0.0,7.5
996,1081,AS14.29,2014-04-25,0.1651080339177729,0.2446513830737489,0.75,0.0,0.1685812132559239,0.0,0.0,0.0909090909090909,0.0330127909059219,0.0,0.6041666771661887,0.0,6.0
997,1082,AS14.29,2014-04-26,0.269335092679129,0.6540570774504187,0.0,0.0,0.0986961186570724,0.0,0.5,0.3636363636363636,0.4971025812592339,0.0,0.3286363399557252,0.0,6.5
998,1083,AS14.29,2014-04-27,0.0448955982613229,0.4417908357610245,0.0,-0.75,0.0730523466483673,0.0,0.0,0.0,0.7001489039070399,0.0449116253830727,0.1258685944101407,0.0,7.0
999,1084,AS14.29,2014-04-28,0.0787921570810861,0.4678470075766722,0.4,-0.4,0.0911932355085655,0.0,0.0,0.0,0.3368197897462569,0.2038752575619474,0.2486966477007919,0.0,7.6
1014,1102,AS14.30,2014-03-21,0.2122594681147312,0.4834935150621862,1.2,-0.4,0.0,0.0,0.2,0.4,0.1715338525840901,0.4358062722577072,0.3163967341255962,0.0,7.6
1015,1103,AS14.30,2014-03-22,0.2207906710084327,0.7147151455850448,1.0,-0.8,0.0,0.0,0.0,0.0,0.1310842803149788,0.141245178355589,0.5918897467994128,0.0,7.8
1016,1104,AS14.30,2014-03-23,0.1212586113947738,0.7888184979211265,1.0,-0.6,0.0,0.0,0.0,0.0,0.1980511956426227,0.3540157425867952,0.3077697224081792,0.0228898614637382,7.8
1017,1105,AS14.30,2014-03-24,0.1440737345192111,0.7740305010667241,1.0,-0.2,0.0087380678807336,0.0,0.0,0.0,0.2260045154442296,0.1881710019242735,0.3871658920797126,0.0009580406181349,8.0
1018,1106,AS14.30,2014-03-25,0.1341467837134854,0.7802679579029048,1.0,-0.2,0.0,0.0,0.1333333333333333,0.0,0.1332556714918757,0.19284771605218,0.5779987123092261,0.0,6.8
1019,1107,AS14.30,2014-03-26,0.2009212625127145,1.0,0.6,0.2,0.0127644487744393,0.0,1.0,0.0,0.1564883766388919,0.1362632782556054,0.3806390786370489,0.0002995242892884,7.75
1020,1108,AS14.30,2014-03-27,0.1601332938069107,0.8777383873954375,1.0,-0.75,0.0020317759168879,0.0,0.1333333333333333,0.0,0.2177324669894393,0.203758107102382,0.4831961950895637,0.0,7.8
1021,1109,AS14.30,2014-03-28,0.2484071700359619,0.8695942004681382,1.0,0.0,0.0038774702864134,0.0,0.1333333333333333,0.0,0.1163087736764245,0.1202898536719053,0.4344368116067934,0.0,8.4
1022,1110,AS14.30,2014-03-29,0.1325243739751236,0.8598897020560619,1.0,-1.4,0.0128840428697306,0.0,0.1333333333333333,0.0,0.0986987486907759,0.2833637922957758,0.539860663907878,0.0,7.6
1023,1111,AS14.30,2014-03-30,0.1126500911089034,0.5757311515340432,1.0,-1.2,0.0037816647970689,0.0,0.4,0.0,0.186651986478737,0.2884255723866563,0.3987454677474825,8.606736090603498e-05,7.6
1024,1112,AS14.30,2014-03-31,0.2345195085543214,0.638306632275927,1.0,-0.8,0.0,0.0,0.0,0.0,0.0777616941823316,0.106931792327446,0.7275827561585216,0.0,7.8
1025,1113,AS14.30,2014-04-01,0.1571500810850656,0.6338684371000685,1.2,-1.2,0.0,0.0,0.4,0.4,0.0911671259948047,0.4050738350820407,0.3550863994960733,0.0,7.6
1026,1114,AS14.30,2014-04-02,0.1637443980361231,0.4464951548492408,0.6,-0.6,0.0,0.0,0.0,0.0,0.0780701527338785,0.2972305353028604,0.4327756640076486,0.0,8.0
1027,1115,AS14.30,2014-04-03,0.1251728890223232,0.7115132816743549,1.0,0.2,0.0072635817486725,0.0,0.0666666666666666,0.0,0.2036415698769351,0.3814255273416618,0.2563226626860986,0.0,7.8
1028,1116,AS14.30,2014-04-04,0.1425403135875643,0.7695231698204171,1.0,-1.2,0.0,0.0,0.2,0.0,0.0930760090062116,0.3114011559841877,0.3185273220943706,0.0,8.0
1029,1117,AS14.30,2014-04-05,0.067549336628284,0.4607335072308777,1.0,-0.8,0.0010758154592431,0.0511395227923693,0.1333333333333333,0.0,0.1337566604449849,0.4325485174683043,0.204218781558238,0.0,8.0
1030,1118,AS14.30,2014-04-06,0.0910381678849411,0.507772254284134,1.0,-1.2,0.0,0.1874181005893597,0.0,0.0,0.1053793455205455,0.3587156468113042,0.1853854545989628,0.0094490177493993,7.6
1031,1119,AS14.30,2014-04-07,0.1219521547065406,0.8026317000589956,1.0,0.0,0.0,0.0480438607356162,0.0,0.0,0.0601545116458545,0.1690455342955437,0.5596492165608835,0.0045910610714999,7.8
1032,1120,AS14.30,2014-04-08,0.1590225458393758,0.7926493284209298,1.0,-0.6,0.0,0.0913912109776876,0.0,0.0,0.0847695096757046,0.1962024405083793,0.4417037001836571,0.0,7.75
1033,1121,AS14.30,2014-04-09,0.1609356614846201,0.8972825563314825,1.0,-0.5,0.0002199642902309,0.1395802570332049,0.2,1.0,0.0839298400073912,0.229171037909053,0.3231283101129415,0.0,8.2
1034,1122,AS14.30,2014-04-10,0.1335532421561833,0.5610524930600758,1.0,-1.0,0.0,0.0923478545259081,0.0,0.4,0.1240681872590637,0.3457953039714251,0.3232241125818275,0.0,7.666666666666667
1035,1123,AS14.30,2014-04-11,0.1467598140989174,0.9537299188053316,0.6666666666666666,-0.6666666666666666,0.0,0.1325632236351198,0.2666666666666666,0.0,0.0952849651506122,0.1538562703388366,0.5154109135056565,0.0004144069569281,7.8
1036,1124,AS14.30,2014-04-12,0.0613341448900887,0.5796214243646686,1.2,-1.0,0.0,0.2319690382776162,0.0,0.0,0.1517536382022665,0.245007618071062,0.2739904086612513,0.0,7.2
1037,1125,AS14.30,2014-04-13,0.0788828434437322,0.4976970779100777,1.0,-1.6,0.0046747618625146,0.1911719749331253,0.0666666666666666,0.0,0.1529455488523443,0.3631271212759276,0.1861065784925726,0.0,7.75
1038,1126,AS14.30,2014-04-14,0.170820343102443,0.5978348827477559,1.0,-0.25,0.0,0.0556528402570682,0.0,0.0,0.1321926673322811,0.2136442035667724,0.4848482653466962,0.0,7.6
1039,1127,AS14.30,2014-04-15,0.1223273167494859,0.7613054180254482,1.0,-1.4,0.0070272153432694,0.0137660925766398,0.2666666666666666,0.0,0.1084154524985503,0.2015606195279324,0.4770125173008373,0.0,8.4
1040,1128,AS14.30,2014-04-16,0.1918537415998037,0.660146760458356,1.4,-0.4,0.0,0.0939109104779947,0.1333333333333333,0.0,0.0836643708201656,0.2508829426297466,0.4552531964580176,0.0,7.6
1041,1129,AS14.30,2014-04-17,0.1612531732127524,0.961892214104854,1.0,-0.8,0.0,0.0833007209461466,0.0,0.0,0.0919831346609441,0.4080601438591842,0.2806958228871957,0.0,7.4
1042,1130,AS14.30,2014-04-18,0.0412204688493869,0.8691198921355593,1.0,-1.2,0.0,0.0306082112046314,0.0,0.0,0.1760204841315695,0.3580972628314615,0.265206016148616,0.0,7.8
1043,1131,AS14.30,2014-04-19,0.0998534588835591,0.5558348064496815,1.0,-1.2,0.0,0.114171904604602,0.0666666666666666,0.0,0.192934630575541,0.3695348713774784,0.1601877689093139,0.0002662936666793,7.75
1059,1156,AS14.31,2014-04-01,0.1632707570207572,0.1779784026615479,0.0,0.0,0.0,0.0,0.125,0.75,0.019605933797361,0.0,0.6219876905838984,0.0,6.666666666666667
1060,1157,AS14.31,2014-04-02,0.234817017504906,0.9501351881868276,0.6666666666666666,0.0,0.0,0.0,0.0625,0.0,0.0216936222774989,0.0124770811893505,0.0813972289242159,0.0,6.6
1061,1158,AS14.31,2014-04-03,0.1995016566134578,0.953827242886648,1.0,0.6,0.0,0.0,0.1875,0.0,0.0057031688767321,0.009462311851426,0.0662714010914433,0.0,6.8
1062,1159,AS14.31,2014-04-04,0.1338040504684526,0.1825849304028907,0.4,0.4,0.0,0.0,0.125,0.0,0.0835227170528006,0.0690648414908858,0.0522952995529568,0.0,7.4
1063,1160,AS14.31,2014-04-05,0.2432023587309072,0.4118929991130511,0.6,0.8,0.0573168514475166,0.0,0.3125,0.0,0.0,0.0366527393697848,0.123312318291782,0.0,6.6
1064,1161,AS14.31,2014-04-06,0.1674638230468031,0.5454230346718806,0.2,0.0,0.0,0.0,0.0625,0.25,0.0022283157328976,0.0190597425568585,0.1101705398445543,0.0,6.6
1065,1162,AS14.31,2014-04-07,0.1469704308796583,0.3950038477817528,0.2,0.2,0.0,0.0,0.0625,0.5,0.0108749348180176,0.0079786235210589,0.1506192014053897,0.0,7.0
1066,1163,AS14.31,2014-04-08,0.1430965546015584,0.2305586757480557,0.6,0.6,0.0075688888627682,0.0,0.0625,0.0,0.0955317014849297,0.0888469014062791,0.2898406816146782,0.0,7.0
1067,1164,AS14.31,2014-04-09,0.2196603781442612,0.2852648740434587,0.6,0.2,0.0030766899861406,0.0,0.0625,0.0,0.0574287962381355,0.0594191691440079,0.5838815547873516,0.0,7.2
1068,1165,AS14.31,2014-04-10,0.20133600688258,0.9540667374550792,0.6,0.4,0.0053474764550035,0.0,0.125,0.75,0.0227838498669912,0.0118892281336089,0.3414574598493089,0.0,7.8
1069,1166,AS14.31,2014-04-11,0.2724467417320533,0.9808288026077464,1.2,0.6,0.0139170749060088,0.0,0.625,0.5,0.0233723789205394,0.0117445066091446,0.3979293922168547,0.0,7.0
1070,1167,AS14.31,2014-04-12,0.2210196370449826,0.5850487012844642,0.8,0.6,0.0026903312768303,0.0,0.3125,0.0,0.0025718391838003,0.0,0.1843942987749725,0.0,6.8
1071,1168,AS14.31,2014-04-13,0.3745078870731222,0.5903759238842456,1.0,-0.6,0.0017294506625857,0.0,0.3125,0.25,0.0036424047867856,0.056420368133608,0.0464069261127174,0.0,6.2
1072,1169,AS14.31,2014-04-14,0.1220395600568014,0.5100105625256679,0.0,-0.8,0.0015841240787075,0.0,0.0,0.5,0.0700188995813039,0.027252024382977,0.2394102606140725,0.0,7.0
1073,1170,AS14.31,2014-04-15,0.1627045190848325,0.1650419828355117,0.75,0.0,0.0,0.0,0.0625,0.0,0.0,0.0129446411902609,0.4940847031697405,0.0,6.75
1074,1171,AS14.31,2014-04-16,0.156894295258828,0.3323492513761515,0.5,0.0,0.0179180726245364,0.0,0.1875,0.0,0.0094861899273941,0.0210975181615632,0.467023982332043,0.0,7.0
1075,1172,AS14.31,2014-04-17,0.175791312264147,0.2558260746122635,1.0,0.6,0.0047549669846061,0.0,0.0625,0.0,0.0214974354567287,0.077480369332125,0.5648993334527238,0.0,6.8
1076,1173,AS14.31,2014-04-18,0.083912037037037,0.7562843096258903,0.8,0.2,0.0,0.0,0.25,0.0,0.0212340506044882,0.1856863340255579,0.3133808110077451,0.0,7.8
1077,1174,AS14.31,2014-04-19,0.4626559157521546,0.1676137332509332,1.2,0.8,0.0,0.0,0.25,0.0,0.0034159608935404,0.0103517061058858,0.6116267767743975,0.0,8.0
1078,1175,AS14.31,2014-04-20,0.4026460998855776,0.4050114149053441,1.6,1.2,0.0159382130744376,0.0,0.0,0.0,0.0257178438437752,0.0207568859419858,0.5196886915620863,0.0,6.4
1079,1176,AS14.31,2014-04-21,0.1229423105985152,0.6396921374408459,0.4,0.2,0.0296265739181168,0.0,0.0625,0.5,0.0208680886727324,0.0904903366945191,0.2939606399226896,0.0,7.0
1080,1177,AS14.31,2014-04-22,0.1430603307574089,0.6874450028432085,1.0,0.0,0.0008411838116788,0.0,0.0,1.0,0.0348120206306855,0.0289945934140761,0.2438311544618078,0.0,7.0
1081,1178,AS14.31,2014-04-23,0.1413194444444444,0.4686876791986769,1.0,0.8,0.0699537202586019,0.0,0.0625,0.0,0.0056446270962303,0.0083465734681683,0.4774364803924342,0.0,6.5
1082,1179,AS14.31,2014-04-24,0.1416666666666666,0.4065641361558185,0.75,0.25,0.0007030946161905,0.0,0.0625,0.0,0.0035184552686961,0.0280248461836676,0.5621343201672453,0.0,7.0
1083,1180,AS14.31,2014-04-25,0.2280129928315412,0.5703435300560588,1.0,1.0,0.0,0.0,0.6875,0.0,0.0085346875253617,0.0784613278007013,0.4053768368736968,0.0,7.0
1084,1181,AS14.31,2014-04-26,0.4806468133230304,0.6700424144774793,1.0,0.3333333333333333,0.0004275773214952,0.0,1.0,0.5,0.0111808755301221,0.0060219534387831,0.3859815096945732,0.0,7.4
1085,1182,AS14.31,2014-04-27,0.0881944444444444,0.2941484994884581,1.2,1.0,0.006358393837033,0.0,0.125,0.0,0.0616202169057892,0.1184284797202973,0.3693726372211277,0.0,6.8
1086,1183,AS14.31,2014-04-28,0.1215277777777777,0.3823042122988641,0.8,0.8,0.0160825019261193,0.0,0.0625,0.25,0.0047450171270745,0.0804852659380299,0.3267353313026876,0.0,7.0
1102,1211,AS14.32,2014-03-31,0.0,0.0,0.0,0.0,,,0.4,0.125,,,,,8.0
1103,1212,AS14.32,2014-04-01,0.0,0.3563311669234775,1.5,-1.0,0.011461692609147,0.0,0.2666666666666666,0.0,0.0048601818597401,0.2336300724438268,0.5951979239951075,0.0,7.0
1104,1213,AS14.32,2014-04-02,0.1649309645848953,0.824014199836291,0.0,0.0,0.0086397741729268,0.0,0.3333333333333333,0.25,0.0,0.4177673718923949,0.332476452446545,0.0,8.0
1105,1214,AS14.32,2014-04-03,0.113518875002816,0.6463197896908728,0.5,-0.25,0.0118091030210093,0.0,0.1333333333333333,0.125,0.0,1.000502247499507,0.5913569223349684,0.0,8.0
