,Unnamed: 0,Unnamed: 0.1,id,day,screen,call,social,sms,builtin,utilities,arousal,finance,unknown,valence,office,activity,game,entertainment,weather,communication,travel,other,mood
1058,1146,1706,AS14.30,2014-05-04,4694.928000450136,0.0,1005.251,0.0,678.1160000000001,0.0,-1.4,0.0,0.0,1.0,0.0,0.2097222222222221,0.0,2058.549,0.0,621.348,0.0,331.376,8.0
1027,1115,1675,AS14.30,2014-04-03,14459.533000946032,1.0,2944.562000000001,0.0,1513.5550000000003,55.308,0.2,0.0,300.221,1.0,105.028,0.1251728890223232,0.0,5515.235000000002,0.0,3706.306000000001,2.01,636.729,7.8
1039,1127,1687,AS14.30,2014-04-15,15471.419999122623,4.0,1677.341,0.0,1711.2539999999997,59.119,-1.4,77.438,0.0,1.0,108.721,0.1223273167494859,212.981,3118.429,0.0,7380.061000000001,51.313,3727.716,8.4
1047,1135,1695,AS14.30,2014-04-23,10317.379000425331,0.0,2001.394,0.0,702.7959999999997,37.22,-1.4,117.295,0.0,1.0,0.0,0.0936255194588527,94.599,2684.6620000000003,0.0,4899.343999999998,0.0,133.042,8.2
1014,1102,1662,AS14.30,2014-03-21,9825.663999319073,3.0,1685.4339999999995,2.0,945.1459999999996,87.215,-0.4,0.0,61.8,1.2,0.0,0.2122594681147312,0.0,4282.086,0.0,3108.807999999999,0.0,468.773,7.6
1025,1113,1673,AS14.30,2014-04-01,12881.616999387736,6.0,1174.38,2.0,4823.892000000001,29.526,-1.2,57.264,169.243,1.2,0.0,0.1571500810850656,0.0,5218.006,0.0,4574.087000000003,28.275,372.196,7.6
1041,1129,1689,AS14.30,2014-04-17,19547.790001153942,0.0,1798.0669999999998,0.0,1819.2890000000004,45.539,-0.8,95.558,120.063,1.0,0.0,0.1612531732127524,1628.345,7976.674,0.0,5486.983000000002,0.0,596.7669999999999,7.4
1049,1137,1697,AS14.30,2014-04-25,14133.542001485815,0.0,1301.4679999999998,0.0,2158.2469999999994,77.39999999999999,-1.0,0.0,90.645,1.0,0.0,0.1411388700338604,226.119,5933.356,0.0,3796.980000000001,130.664,418.095,7.8
1017,1105,1665,AS14.30,2014-03-24,15730.021999835972,0.0,3555.056,0.0,1173.2820000000004,94.495,-0.2,194.072,15.109,1.0,137.45,0.1440737345192111,0.0,2959.934,15.07,6090.128,0.0,1382.9049999999995,8.0
1054,1142,1702,AS14.30,2014-04-30,13110.468000888824,6.0,1821.866,0.0,4951.131999999997,102.614,-1.2,0.0,251.987,1.0,5.021,0.1610835202721728,0.0,2754.262,0.0,5065.754999999999,142.656,254.927,8.2
1031,1119,1679,AS14.30,2014-04-07,16311.262001037596,0.0,981.196,0.0,2029.616,32.176,0.0,0.0,0.0,1.0,0.0,0.1219521547065406,783.656,2757.3459999999995,74.886,9128.585,163.758,400.62799999999993,7.8
1021,1109,1669,AS14.30,2014-03-28,17672.089000940327,2.0,2055.419,0.0,1420.606999999999,67.45100000000001,0.0,13.088,285.998,1.0,68.523,0.2484071700359619,0.0,2125.773,0.0,7677.405999999999,26.599,397.424,8.4
1055,1143,1703,AS14.30,2014-05-01,16552.013000965115,3.0,1567.517,0.0,2410.548,47.59,-1.0,0.0,109.5,1.0,0.0,0.1630998906521996,597.437,3020.1360000000004,0.0,6134.198999999997,239.655,1100.8820000000003,8.0
1018,1106,1666,AS14.30,2014-03-25,15856.781001091003,2.0,2113.006,0.0,1776.0500000000004,58.283,-0.2,25.429,29.197,1.0,0.0,0.1341467837134854,0.0,3057.9440000000004,0.0,9165.199,0.0,544.6349999999999,6.8
1033,1121,1681,AS14.30,2014-04-09,18234.77799868584,3.0,1530.4419999999998,5.0,2244.2130000000006,29.163,-0.5,0.0,18.276,1.0,4.011,0.1609356614846201,2545.215,4178.883,0.0,5892.173000000002,0.0,1052.9620000000002,8.2
1056,1144,1704,AS14.30,2014-05-02,17277.606999158852,2.0,1737.9640000000002,0.0,1304.992,123.998,-1.0,132.001,11.042,1.0,0.0,0.1358767084244923,178.118,7085.824999999999,0.0,6586.020000000001,171.87300000000002,70.281,7.8
1057,1145,1705,AS14.30,2014-05-03,5492.017999887466,3.0,1145.894,0.0,403.8909999999999,9.033,-1.2,0.0,0.0,1.0,0.0,0.1819733305036785,26.189,2766.216,0.0,1055.244,0.0,85.76199999999999,7.8
1037,1125,1685,AS14.30,2014-04-13,10114.311999320982,1.0,1546.9390000000003,0.0,908.5019999999996,44.408,-1.6,24.107,0.0,1.0,47.282,0.0788828434437322,1933.573,3672.781,0.0,1882.34,0.0,216.451,7.75
1050,1138,1698,AS14.30,2014-04-26,12684.299000740062,2.0,1518.162,0.0,18136.64400000001,0.0,-1.2,0.0,397.618,1.0,11.033,0.3451037851037851,0.0,4088.948,7.026,3989.128000000001,0.0,370.916,7.8
1020,1108,1668,AS14.30,2014-03-27,17837.59700012207,2.0,3883.824000000001,0.0,1377.2449999999994,180.794,-0.75,13.057,174.44799999999998,1.0,36.242,0.1601332938069107,0.0,3634.5550000000007,0.0,8619.059000000001,0.0,256.43100000000004,7.8
1036,1124,1684,AS14.30,2014-04-12,11779.19700098038,0.0,1787.5359999999994,0.0,1093.529,8.044999999999998,-1.0,0.0,0.0,1.2,0.0,0.0613341448900887,2732.409,2885.993,0.0,3227.387,0.0,151.30599999999995,7.2
1067,1164,1749,AS14.31,2014-04-09,3999.7529993057256,1.0,229.701,0.0,1222.3209999999992,63.329,0.2,27.095,0.0,0.6,12.306,0.2196603781442612,0.0,237.662,0.0,2335.382,0.0,71.124,7.2
1059,1156,1741,AS14.31,2014-04-01,2495.468999624253,2.0,48.92600000000001,3.0,614.669,24.093,,0.0,0.0,,0.0,0.1632707570207572,0.0,,0.0,1552.151,0.0,114.025,6.666666666666667
1070,1167,1752,AS14.31,2014-04-12,8203.07899999619,5.0,21.097,0.0,694.3219999999999,0.0,0.6,32.255,0.0,0.8,22.069000000000003,0.2210196370449826,0.0,,0.0,1512.601,0.0,9.031,6.8
1093,1190,1775,AS14.31,2014-05-05,321.99599981307983,0.0,,0.0,69.075,0.0,0.75,0.0,0.0,1.0,0.0,0.0083288835769473,0.0,,0.0,,0.0,14.034,6.75
1078,1175,1760,AS14.31,2014-04-20,5678.742000579836,0.0,146.04500000000002,0.0,2010.9270000000004,248.96,1.2,0.0,0.0,1.6,90.509,0.4026460998855776,0.0,117.873,0.0,2951.177999999999,142.96,54.423,6.4
1066,1163,1748,AS14.31,2014-04-08,3232.7069988250737,1.0,308.826,0.0,1419.496,117.87,0.6,64.352,0.0,0.6,24.468,0.1430965546015584,0.0,287.21599999999995,0.0,936.97,0.0,253.561,7.0
1072,1169,1754,AS14.31,2014-04-14,7150.954999208451,0.0,500.7019999999999,2.0,1634.576,20.634,-0.8,6.018,0.0,0.0,11.328,0.1220395600568014,0.0,194.878,0.0,1712.0120000000004,0.0,204.19,7.0
1090,1187,1772,AS14.31,2014-05-02,14021.190000057217,1.0,753.873,1.0,1813.597,428.979,1.0,26.08,0.0,1.0,36.20399999999999,0.227085562427016,0.0,158.074,0.0,2478.9120000000007,90.475,30.283,7.4
1083,1180,1765,AS14.31,2014-04-25,7996.895000219344,11.0,68.251,0.0,4673.440999999998,213.105,1.0,0.0,0.0,1.0,0.0,0.2280129928315412,0.0,627.447,0.0,3241.7559999999985,202.602,205.656,7.0
1086,1183,1768,AS14.31,2014-04-28,5360.359998464584,1.0,25.435,1.0,1576.4119999999998,256.995,0.8,105.365,0.0,0.8,86.20799999999998,0.1215277777777777,0.0,431.43,0.0,1751.419,0.0,1330.8139999999996,7.0
1074,1171,1756,AS14.31,2014-04-16,4659.931999921799,3.0,44.205,0.0,1772.5919999999996,143.472,0.0,156.839,0.0,0.5,83.49699999999999,0.156894295258828,0.0,98.313,0.0,2176.3,0.0,208.362,7.0
1065,1162,1747,AS14.31,2014-04-07,5538.424000501636,1.0,60.23,2.0,880.1839999999999,0.0,0.2,36.157,0.0,0.2,0.0,0.1469704308796583,0.0,44.18899999999999,0.0,834.1930000000001,0.0,11.035,7.0
1079,1176,1761,AS14.31,2014-04-21,8969.245000600815,1.0,187.171,2.0,4602.268000000004,115.119,0.2,74.317,0.0,0.4,265.72799999999995,0.1229423105985152,0.0,811.63,0.0,2636.605,0.0,333.349,7.0
1062,1159,1744,AS14.31,2014-04-04,2560.0580003261543,2.0,213.823,0.0,595.4149999999997,208.449,0.4,0.0,0.0,0.4,0.0,0.1338040504684526,0.0,176.80999999999997,0.0,133.879,0.0,9.051,7.4
1097,1194,1779,AS14.31,2014-05-10,,0.0,,0.0,,0.0,1.0,0.0,0.0,1.0,0.0,,0.0,,0.0,,0.0,,7.0
1082,1179,1764,AS14.31,2014-04-24,5700.513000249863,1.0,20.057,0.0,1442.6449999999998,560.014,0.25,32.102,0.0,0.75,4.008,0.1416666666666666,0.0,159.756,0.0,3204.4540000000006,190.698,43.305,7.0
1089,1186,1771,AS14.31,2014-05-01,4077.7109999656686,0.0,15.63,3.0,1694.3860000000006,293.92900000000003,0.8,39.131,0.0,1.0,19.341,0.0447235737735019,0.0,191.667,0.0,1682.5469999999998,0.0,44.524,7.0
1092,1189,1774,AS14.31,2014-05-04,182.4570002555847,0.0,,0.0,178.25,0.0,0.8,0.0,0.0,1.0,0.0,0.0061580925942242,0.0,,0.0,4.132,0.0,,7.0
1101,1198,1783,AS14.31,2014-05-14,,0.0,,0.0,,0.0,1.0,0.0,0.0,1.0,0.0,,0.0,,0.0,,0.0,,7.0
1060,1157,1742,AS14.31,2014-04-02,13322.02599930763,1.0,289.00300000000004,0.0,1483.284,142.03699999999998,0.0,58.169,0.0,0.6666666666666666,0.0,0.234817017504906,0.0,166.21999999999997,0.0,1084.3759999999995,0.0,87.49800000000002,6.6
1084,1181,1766,AS14.31,2014-04-26,9394.792001485825,16.0,105.042,2.0,4263.612999999997,80.23199999999999,0.3333333333333333,85.333,5.064,1.0,4.017,0.4806468133230304,0.0,56.575,0.0,3626.216,183.126,145.70200000000003,7.4
1123,1235,1851,AS14.32,2014-04-24,4941.214999198913,9.0,112.34,0.0,1261.8099999999995,0.0,0.0,0.0,0.0,0.5,0.0,0.0619974501222315,0.0,413.148,0.0,2787.632000000001,24.266,26.28,8.0
1108,1217,1833,AS14.32,2014-04-06,4897.05799818039,1.0,188.905,4.0,588.083,10.029,-1.4,0.0,0.0,0.0,0.0,0.0647061348433981,0.0,1167.7620000000002,0.0,2678.576,243.971,69.807,7.0
1110,1219,1835,AS14.32,2014-04-08,4178.6540014743805,1.0,48.579,0.0,667.6100000000001,0.0,0.4,0.0,0.0,0.2,0.0,0.0716250473684297,0.0,1340.5120000000002,0.0,2672.6900000000005,0.0,65.568,7.333333333333333
1102,1211,1827,AS14.32,2014-03-31,,6.0,,1.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,8.0
1132,1245,1861,AS14.32,2014-05-04,4015.883999586105,1.0,430.094,1.0,390.165,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.1162809476560673,0.0,236.739,0.0,2605.712,0.0,166.292,7.0
1103,1212,1828,AS14.32,2014-04-01,2715.7419991493234,4.0,13.199,0.0,259.094,0.0,-1.0,0.0,0.0,1.5,31.127,,0.0,634.4789999999997,0.0,1616.4040000000002,0.0,265.192,7.0
1126,1239,1855,AS14.32,2014-04-28,7088.695999860767,7.0,,0.0,2309.184,0.0,0.25,0.0,0.0,0.25,0.0,0.0637138579388094,0.0,4963.498,0.0,2618.061,70.423,31.539,8.0
1112,1221,1837,AS14.32,2014-04-10,4656.294999599456,2.0,338.005,0.0,168.361,0.0,0.25,0.0,0.0,0.75,0.0,0.0853813925250737,0.0,844.4039999999998,0.0,3238.077,0.0,84.35600000000001,7.666666666666667
1106,1215,1831,AS14.32,2014-04-04,5236.956001520158,1.0,61.324,4.0,314.78000000000003,5.024,-0.5,0.0,0.0,0.5,0.0,0.0739499212532008,0.0,541.5240000000001,0.0,3309.6470000000013,0.0,57.90899999999999,8.4
1114,1223,1839,AS14.32,2014-04-12,2406.448000192642,5.0,92.404,2.0,380.201,0.0,0.2,0.0,0.0,0.8,0.0,0.0925612741454669,0.0,505.393,0.0,1372.1369999999995,0.0,49.503,8.0
1129,1242,1858,AS14.32,2014-05-01,3929.968999385834,9.0,,0.0,544.3810000000001,0.0,-1.0,0.0,0.0,0.0,0.0,0.1479701336183231,0.0,863.8289999999995,0.0,2831.296,0.0,40.7,7.25
1125,1238,1854,AS14.32,2014-04-27,5141.033999443051,4.0,403.209,0.0,1398.979,447.418,-0.5,0.0,0.0,0.0,0.0,0.0482765163116771,0.0,646.4970000000001,0.0,1065.272,0.0,16.711,7.5
1128,1241,1857,AS14.32,2014-04-30,7621.398999691013,6.0,,3.0,482.125,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0812705433593999,0.0,651.805,0.0,1788.7890000000002,103.49,42.578,7.0
1109,1218,1834,AS14.32,2014-04-07,5388.959000110626,11.0,,8.0,1756.4860000000008,0.0,-0.5,0.0,0.0,-0.5,0.0,0.0824316086519032,0.0,1211.1129999999998,22.431,2536.077,90.097,52.179,7.8
1120,1231,1847,AS14.32,2014-04-20,2566.197000026703,0.0,,0.0,146.47199999999998,0.0,,0.0,0.0,,0.0,0.0552318385900861,0.0,225.367,0.0,1650.384,0.0,6.122,7.0
1130,1243,1859,AS14.32,2014-05-02,3621.993000984192,10.0,,0.0,585.3789999999999,0.0,-0.25,0.0,0.0,0.0,0.0,0.0936471840702361,0.0,759.5340000000002,0.0,2228.205,89.955,40.260000000000005,7.5
1116,1225,1841,AS14.32,2014-04-14,6525.473998785022,3.0,,0.0,1518.633,0.0,0.5,0.0,0.0,0.5,0.0,0.0927647268668214,0.0,621.1710000000003,0.0,3543.626,32.21,54.104,8.0
1122,1234,1850,AS14.32,2014-04-23,5594.706999063487,3.0,106.273,1.0,912.164,0.0,-0.2,0.0,0.0,0.0,0.0,0.112518103700037,0.0,824.4970000000001,0.0,1907.874,179.338,288.339,8.0
1154,1296,1941,AS14.33,2014-04-30,8104.139999628068,1.0,4923.761,0.0,1088.13,0.0,-1.0,0.0,0.0,0.25,0.0,0.0132737205051512,0.0,897.88,0.0,671.2689999999999,219.17300000000003,54.554,7.0
1168,1313,1958,AS14.33,2014-05-17,9750.849999666218,2.0,3826.559,1.0,1018.1419999999996,0.0,0.25,0.0,0.0,0.3333333333333333,0.0,0.0166735672026962,0.0,442.67,0.0,428.547,0.0,39.427,6.0
1169,1314,1959,AS14.33,2014-05-18,18269.712000370026,0.0,8658.553,0.0,2752.7330000000006,11.121,-0.6,0.0,0.0,0.2,0.0,0.0177323476738092,0.0,759.1999999999998,0.0,2062.496,0.0,62.633,6.2
1152,1294,1939,AS14.33,2014-04-28,22753.78800058365,2.0,7012.939000000001,1.0,4788.741999999998,336.83900000000006,-1.25,3.106,0.0,0.75,0.0,0.0828212590681398,0.0,937.921,0.0,2341.413,0.0,58.507,6.2
1173,1318,1963,AS14.33,2014-05-22,4429.147000789642,6.0,1932.2860000000005,0.0,749.7699999999999,8.838000000000001,0.5,0.0,0.0,0.25,0.0,0.0115380050325214,0.0,270.475,0.0,1272.216,0.0,51.243,5.833333333333333
1148,1290,1935,AS14.33,2014-04-24,8703.77899980545,5.0,3687.524,3.0,3016.5059999999985,90.989,-0.25,0.0,0.0,1.0,0.0,0.1342726202903504,0.0,775.334,0.0,2518.994,50.712,67.548,8.4
1142,1284,1929,AS14.33,2014-04-18,11030.036000251765,3.0,6281.793000000001,1.0,1555.3640000000005,102.369,-0.8,0.0,0.0,0.8,0.0,0.0368519121456524,0.0,675.412,0.0,1833.537,0.0,70.61,7.666666666666667
1155,1299,1944,AS14.33,2014-05-03,2491.0599997043605,3.0,509.768,1.0,12892.035000000003,0.0,,0.0,0.0,,0.0,0.3010467841960697,0.0,2.01,0.0,93.648,0.0,18.422,8.333333333333334
1143,1285,1930,AS14.33,2014-04-19,10002.624000310898,2.0,3960.063999999999,0.0,2879.460999999999,83.939,0.0,0.0,0.0,1.0,0.0,0.2593056365681861,0.0,438.444,0.0,3989.499,0.0,55.455,7.4
1162,1307,1952,AS14.33,2014-05-11,5336.35400056839,0.0,4154.944,0.0,259.8929999999999,0.0,0.0,0.0,0.0,0.4,0.0,0.0111634269971354,0.0,357.63699999999994,0.0,504.549,4.027,53.551,6.0
1181,1326,1971,AS14.33,2014-05-30,9497.646998882292,4.0,3166.409,0.0,3044.0300000000016,232.825,-0.8,0.0,8.072,-0.4,0.0,0.1929011890610008,0.0,260.22,0.0,1670.842,1052.648,52.61,7.0
1175,1320,1965,AS14.33,2014-05-24,10875.10900020599,0.0,5702.319000000001,0.0,947.927,0.0,-0.75,0.0,0.0,0.25,0.0,0.0142860995120122,0.0,1130.015,0.0,2263.9120000000003,0.0,78.431,6.25
1174,1319,1964,AS14.33,2014-05-23,6839.81899952889,1.0,6441.293,1.0,980.6460000000004,0.0,-0.8333333333333334,0.0,0.0,0.0,0.0,0.0205866167730574,0.0,1030.192,0.0,819.5569999999998,0.0,105.913,6.4
1158,1303,1948,AS14.33,2014-05-07,3168.8159999847426,1.0,2265.029,1.0,286.712,3.187,-0.25,0.0,0.0,-0.5,0.0,0.0017596021459431,0.0,562.4469999999999,0.0,7.083,2.163,41.493,6.6
1176,1321,1966,AS14.33,2014-05-25,7342.484999179841,2.0,2868.671,1.0,2687.659000000003,96.982,-0.75,0.0,0.0,0.3333333333333333,0.0,0.1614701919665963,0.0,194.216,0.0,1567.3439999999998,0.0,42.362,5.4
1153,1295,1940,AS14.33,2014-04-29,16450.873999118805,3.0,6191.382999999999,1.0,4191.713000000002,97.636,-0.4,0.0,0.0,0.4,0.0,0.0797437944616102,0.0,857.6800000000001,0.0,1237.2300000000002,144.481,139.28200000000004,6.4
1151,1293,1938,AS14.33,2014-04-27,19398.57700157165,4.0,8264.921,0.0,2664.7200000000003,4.976,-1.2,0.0,0.0,0.4,0.0,0.0546543029334184,0.0,1661.5770000000005,0.0,1552.4589999999996,0.0,61.369,6.75
1166,1311,1956,AS14.33,2014-05-15,15883.185998201368,7.0,7101.031000000004,2.0,3280.553000000001,34.972,0.0,0.0,2.007,0.5,0.0,0.122531354289462,0.0,740.4470000000002,0.0,3473.433,227.708,79.053,7.0
1170,1315,1960,AS14.33,2014-05-19,5052.914000272751,0.0,3250.7090000000003,0.0,240.59200000000004,0.0,-0.2,0.0,0.0,0.2,0.0,0.0091467993289141,0.0,320.934,0.0,364.29,0.0,90.207,6.25
1149,1291,1936,AS14.33,2014-04-25,9947.085997581482,31.0,2758.26,2.0,4057.255999999996,0.0,0.8,0.0,0.0,1.0,0.0,0.1464503910965908,0.0,538.707,0.0,1350.607,36.169,52.19200000000001,7.6
1160,1305,1950,AS14.33,2014-05-09,12136.339000463482,0.0,7554.269999999999,2.0,1252.469,16.477,0.2,0.0,0.0,-0.2,0.0,0.0154516762383893,0.0,815.8629999999999,0.0,682.069,0.08,59.405,7.6
