,Unnamed: 0,Unnamed: 0.1,id,day,screen,call,social,sms,builtin,utilities,arousal,finance,unknown,valence,office,activity,game,entertainment,weather,communication,travel,other,mood
972,1057,1593,AS14.29,2014-04-01,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5
1006,1093,1629,AS14.29,2014-05-07,2763.989000320434,0.0,1124.2560000000003,0.0,8.045,0.0,-0.2,0.0,0.0,0.8,201.554,0.0344685350298198,0.0,0.0,0.0,433.884,0.0,995.0270000000002,7.8
1002,1088,1624,AS14.29,2014-05-02,3315.274000167847,0.0,302.231,7.0,1658.5580000000004,2.299,0.0,0.0,0.0,0.0,674.1509999999997,0.3209989457982649,0.0,0.0,0.0,600.3589999999997,157.998,0.0,8.0
987,1072,1608,AS14.29,2014-04-16,11911.72399926185,1.0,5169.097999999999,5.0,336.56200000000007,0.0,0.0,1.004,0.0,1.0,632.9019999999999,0.031889568580213,0.0,2162.963,0.0,3112.655,410.731,129.926,7.6
1010,1097,1633,AS14.29,2014-05-11,9004.832000255583,0.0,5470.435,0.0,164.367,0.0,-0.8,0.0,0.0,0.4,522.0260000000003,0.0151751189288362,0.0,0.0,0.0,2730.711,53.644,62.325,7.6
998,1083,1619,AS14.29,2014-04-27,7078.390000104903,0.0,4955.927,0.0,1304.3349999999998,0.0,-0.75,0.0,0.0,0.0,517.0930000000001,0.0448955982613229,0.0,317.902,0.0,890.9469999999998,0.0,53.253,7.0
983,1068,1604,AS14.29,2014-04-12,2665.6599991321555,0.0,149.98,1.0,83.032,0.0,1.0,0.0,0.0,0.75,292.025,0.1154699574755954,0.0,96.786,0.0,1837.5330000000004,138.267,66.49300000000001,8.2
977,1062,1598,AS14.29,2014-04-06,9531.902999639507,0.0,7123.663999999999,6.0,241.93400000000003,15.058,0.0,0.0,0.0,0.8,346.3190000000002,0.114635345061642,0.0,0.0,0.0,2141.965,0.0,215.304,7.2
986,1071,1607,AS14.29,2014-04-15,9205.890996217728,0.0,3903.075,1.0,109.163,0.0,-0.5,0.0,0.0,1.0,818.141,0.1973831676290889,0.0,43.16,0.0,4330.224000000001,0.0,76.42599999999999,7.8
976,1061,1597,AS14.29,2014-04-05,6806.078000307085,0.0,2763.1330000000007,2.0,151.90400000000002,0.0,0.8,0.0,0.0,0.8,855.2119999999999,0.1498821499583368,0.0,0.0,0.0,2457.589,316.994,87.655,7.75
1009,1096,1632,AS14.29,2014-05-10,16022.038999319077,1.0,7162.089999999999,1.0,349.2209999999999,3.0940000000000003,-0.2,0.0,0.0,0.4,1340.5239999999994,0.1223394165266099,0.0,28.157,0.0,7022.016999999999,0.0,209.46499999999995,7.0
999,1084,1620,AS14.29,2014-04-28,7495.86300110817,0.0,2524.755,0.0,606.1639999999998,0.0,-0.4,0.0,0.0,0.4,683.572,0.0787921570810861,0.0,1528.2210000000002,0.0,1864.1959999999992,457.693,53.297,7.6
988,1073,1609,AS14.29,2014-04-17,6325.021000146866,2.0,2654.965,4.0,199.72500000000005,3.018,0.8,0.0,0.0,0.8,825.8579999999996,0.1046635439467352,0.0,22.31,0.0,8852.544,69.414,64.289,8.0
994,1079,1615,AS14.29,2014-04-23,12022.980001211166,4.0,4082.698,1.0,364.6059999999998,27.062,0.6,0.0,0.0,0.6,1600.2,0.0948113225681511,0.0,397.754,0.0,3333.445,419.153,38.202,7.8
1052,1140,1700,AS14.30,2014-04-28,13116.36799883843,2.0,2238.8140000000003,2.0,3744.8980000000015,45.295,-1.0,207.011,7.083,1.0,5.184,0.2036759696652048,1069.191,4333.06,0.0,2819.179000000001,77.396,211.689,8.0
1051,1139,1699,AS14.30,2014-04-27,12210.01900005341,1.0,956.505,0.0,1340.8460000000005,19.108,-1.0,0.0,0.0,1.0,0.0,0.1260811864651964,0.0,5804.6,23.033,1761.215,0.0,256.342,8.0
1038,1126,1686,AS14.30,2014-04-14,12149.335000276566,0.0,1606.053,0.0,1174.5090000000007,55.80000000000001,-0.25,0.0,0.0,1.0,0.0,0.170820343102443,676.145,2595.635,0.0,5890.583999999996,0.0,168.32299999999998,7.6
1022,1110,1670,AS14.30,2014-03-29,17474.872000694268,2.0,1724.748,0.0,745.6260000000003,62.825,-1.4,0.0,0.0,1.0,225.147,0.1325243739751236,0.0,4951.745999999999,0.0,9433.995999999996,0.0,105.207,7.6
1029,1117,1677,AS14.30,2014-04-05,9363.129999160778,2.0,1252.381,0.0,1053.051,73.487,-0.8,21.149,217.914,1.0,10.073,0.067549336628284,478.826,4050.008,0.0,1912.1270000000009,0.0,304.675,8.0
1054,1142,1702,AS14.30,2014-04-30,13110.468000888824,6.0,1821.866,0.0,4951.131999999997,102.614,-1.2,0.0,251.987,1.0,5.021,0.1610835202721728,0.0,2754.262,0.0,5065.754999999999,142.656,254.927,8.2
1025,1113,1673,AS14.30,2014-04-01,12881.616999387736,6.0,1174.38,2.0,4823.892000000001,29.526,-1.2,57.264,169.243,1.2,0.0,0.1571500810850656,0.0,5218.006,0.0,4574.087000000003,28.275,372.196,7.6
1049,1137,1697,AS14.30,2014-04-25,14133.542001485815,0.0,1301.4679999999998,0.0,2158.2469999999994,77.39999999999999,-1.0,0.0,90.645,1.0,0.0,0.1411388700338604,226.119,5933.356,0.0,3796.980000000001,130.664,418.095,7.8
1026,1114,1674,AS14.30,2014-04-02,9073.774998426434,0.0,708.391,0.0,657.483,13.581,-0.6,13.048,11.094,0.6,0.0,0.1637443980361231,0.0,2697.003,0.0,3926.909000000001,0.0,910.432,8.0
1032,1120,1680,AS14.30,2014-04-08,16108.397998571396,0.0,1365.5009999999995,0.0,3732.629,175.298,-0.6,34.218,2.016,1.0,0.0,0.1590225458393758,1472.1660000000002,3160.5070000000005,0.0,7115.139000000002,3.011,777.0920000000002,7.75
1056,1144,1704,AS14.30,2014-05-02,17277.606999158852,2.0,1737.9640000000002,0.0,1304.992,123.998,-1.0,132.001,11.042,1.0,0.0,0.1358767084244923,178.118,7085.824999999999,0.0,6586.020000000001,171.87300000000002,70.281,7.8
1037,1125,1685,AS14.30,2014-04-13,10114.311999320982,1.0,1546.9390000000003,0.0,908.5019999999996,44.408,-1.6,24.107,0.0,1.0,47.282,0.0788828434437322,1933.573,3672.781,0.0,1882.34,0.0,216.451,7.75
1014,1102,1662,AS14.30,2014-03-21,9825.663999319073,3.0,1685.4339999999995,2.0,945.1459999999996,87.215,-0.4,0.0,61.8,1.2,0.0,0.2122594681147312,0.0,4282.086,0.0,3108.807999999999,0.0,468.773,7.6
1017,1105,1665,AS14.30,2014-03-24,15730.021999835972,0.0,3555.056,0.0,1173.2820000000004,94.495,-0.2,194.072,15.109,1.0,137.45,0.1440737345192111,0.0,2959.934,15.07,6090.128,0.0,1382.9049999999995,8.0
1043,1131,1691,AS14.30,2014-04-19,11295.799999713909,1.0,2179.351,0.0,887.8829999999996,44.178,-1.2,11.042,179.737,1.0,0.0,0.0998534588835591,1289.663,4174.192,3.008,1809.449,0.0,107.617,7.75
1034,1122,1682,AS14.30,2014-04-10,11401.83500099182,0.0,1414.605,2.0,728.1710000000002,68.33200000000001,-1.0,20.066000000000003,0.0,1.0,0.0,0.1335532421561833,1052.935,3942.701,0.0,3685.348000000001,77.751,406.338,7.666666666666667
1045,1133,1693,AS14.30,2014-04-21,14151.794000864027,0.0,2297.4830000000006,0.0,772.3499999999997,52.253,-1.6,12.13,1399.317,1.0,0.0,0.1111340372786305,4.021,2859.4239999999995,0.0,8696.816999999995,0.0,71.548,8.0
1021,1109,1669,AS14.30,2014-03-28,17672.089000940327,2.0,2055.419,0.0,1420.606999999999,67.45100000000001,0.0,13.088,285.998,1.0,68.523,0.2484071700359619,0.0,2125.773,0.0,7677.405999999999,26.599,397.424,8.4
1042,1130,1690,AS14.30,2014-04-18,17662.450000286102,0.0,3108.953,0.0,885.2760000000001,14.052,-1.2,40.49,63.287,1.0,0.0,0.0412204688493869,540.616,6324.875,0.0,4684.188,0.0,1591.3249999999998,7.8
1035,1123,1683,AS14.30,2014-04-11,19381.91399955749,4.0,1846.805,0.0,2146.049,91.21500000000002,-0.6666666666666666,30.911,0.0,0.6666666666666666,0.0,0.1467598140989174,2569.329,2982.0290000000005,8.032,9989.649999999998,0.0,380.335,7.8
1053,1141,1701,AS14.30,2014-04-29,14698.667999029169,0.0,1227.023,1.0,2142.6420000000003,88.487,-1.0,42.246,364.883,1.0,0.0,0.1709965409605352,644.11,2525.1220000000003,0.0,6910.946000000001,129.679,384.05,7.8
1050,1138,1698,AS14.30,2014-04-26,12684.299000740062,2.0,1518.162,0.0,18136.64400000001,0.0,-1.2,0.0,397.618,1.0,11.033,0.3451037851037851,0.0,4088.948,7.026,3989.128000000001,0.0,370.916,7.8
1066,1163,1748,AS14.31,2014-04-08,3232.7069988250737,1.0,308.826,0.0,1419.496,117.87,0.6,64.352,0.0,0.6,24.468,0.1430965546015584,0.0,287.21599999999995,0.0,936.97,0.0,253.561,7.0
1084,1181,1766,AS14.31,2014-04-26,9394.792001485825,16.0,105.042,2.0,4263.612999999997,80.23199999999999,0.3333333333333333,85.333,5.064,1.0,4.017,0.4806468133230304,0.0,56.575,0.0,3626.216,183.126,145.70200000000003,7.4
1081,1178,1763,AS14.31,2014-04-23,6571.559000730514,1.0,37.094,0.0,2247.9840000000013,1055.7,0.8,246.39,0.0,1.0,459.7050000000001,0.1413194444444444,0.0,54.85,0.0,3137.5019999999986,0.0,65.879,6.5
1083,1180,1765,AS14.31,2014-04-25,7996.895000219344,11.0,68.251,0.0,4673.440999999998,213.105,1.0,0.0,0.0,1.0,0.0,0.2280129928315412,0.0,627.447,0.0,3241.7559999999985,202.602,205.656,7.0
1071,1168,1753,AS14.31,2014-04-13,8277.773000240326,5.0,30.151,1.0,1577.087000000001,204.963,-0.6,0.0,0.0,1.0,14.316,0.3745078870731222,0.0,467.03500000000014,0.0,384.146,0.0,63.173,6.2
1065,1162,1747,AS14.31,2014-04-07,5538.424000501636,1.0,60.23,2.0,880.1839999999999,0.0,0.2,36.157,0.0,0.2,0.0,0.1469704308796583,0.0,44.18899999999999,0.0,834.1930000000001,0.0,11.035,7.0
1073,1170,1755,AS14.31,2014-04-15,2314.084999322892,1.0,0.0,0.0,597.124,157.271,0.0,49.322,0.0,0.75,0.0,0.1627045190848325,0.0,29.955,0.0,1143.3540000000005,0.0,16.063000000000002,6.75
1089,1186,1771,AS14.31,2014-05-01,4077.7109999656686,0.0,15.63,3.0,1694.3860000000006,293.92900000000003,0.8,39.131,0.0,1.0,19.341,0.0447235737735019,0.0,191.667,0.0,1682.5469999999998,0.0,44.524,7.0
1082,1179,1764,AS14.31,2014-04-24,5700.513000249863,1.0,20.057,0.0,1442.6449999999998,560.014,0.25,32.102,0.0,0.75,4.008,0.1416666666666666,0.0,159.756,0.0,3204.4540000000006,190.698,43.305,7.0
1072,1169,1754,AS14.31,2014-04-14,7150.954999208451,0.0,500.7019999999999,2.0,1634.576,20.634,-0.8,6.018,0.0,0.0,11.328,0.1220395600568014,0.0,194.878,0.0,1712.0120000000004,0.0,204.19,7.0
1093,1190,1775,AS14.31,2014-05-05,321.99599981307983,0.0,0.0,0.0,69.075,0.0,0.75,0.0,0.0,1.0,0.0,0.0083288835769473,0.0,0.0,0.0,0.0,0.0,14.034,6.75
1100,1197,1782,AS14.31,2014-05-13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
1079,1176,1761,AS14.31,2014-04-21,8969.245000600815,1.0,187.171,2.0,4602.268000000004,115.119,0.2,74.317,0.0,0.4,265.72799999999995,0.1229423105985152,0.0,811.63,0.0,2636.605,0.0,333.349,7.0
1061,1158,1743,AS14.31,2014-04-03,13373.792999744415,3.0,76.273,0.0,504.7300000000001,60.23,0.6,19.074,0.0,1.0,0.0,0.1995016566134578,0.0,126.547,0.0,886.2999999999997,0.0,161.8,6.8
1091,1188,1773,AS14.31,2014-05-03,2061.5270001888325,0.0,53.183,0.0,446.26,1389.5160000000003,1.0,0.0,0.0,1.2,2.112,0.0609000490065044,0.0,0.0,0.0,419.201,0.0,267.295,7.2
1067,1164,1749,AS14.31,2014-04-09,3999.7529993057256,1.0,229.701,0.0,1222.3209999999992,63.329,0.2,27.095,0.0,0.6,12.306,0.2196603781442612,0.0,237.662,0.0,2335.382,0.0,71.124,7.2
1092,1189,1774,AS14.31,2014-05-04,182.4570002555847,0.0,0.0,0.0,178.25,0.0,0.8,0.0,0.0,1.0,0.0,0.0061580925942242,0.0,0.0,0.0,4.132,0.0,0.0,7.0
1063,1160,1745,AS14.31,2014-04-05,5775.230000257488,5.0,0.0,0.0,1474.7089999999994,124.52,0.8,2.034,0.0,0.6,331.018,0.2432023587309072,0.0,211.678,0.0,712.1569999999999,51.254000000000005,135.78300000000002,6.6
1096,1193,1778,AS14.31,2014-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333
1095,1192,1777,AS14.31,2014-05-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
1069,1166,1751,AS14.31,2014-04-11,13752.386998891829,10.0,321.426,2.0,6474.308000000001,946.175,0.6,158.53599999999997,0.0,1.2,191.393,0.2724467417320533,0.0,161.515,0.0,5472.479,0.0,87.55699999999999,7.0
1113,1222,1838,AS14.32,2014-04-11,4124.542999267578,6.0,0.0,1.0,1443.436,13.118,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.1336439448450949,0.0,532.3389999999998,0.0,2012.92,114.418,98.088,8.6
1136,1250,1866,AS14.32,2014-05-09,5151.195997714999,9.0,0.0,0.0,1177.3310000000004,0.0,-0.25,0.0,0.0,0.75,0.0,0.0774799083560095,0.0,1143.8260000000002,0.0,2304.919999999999,575.667,32.406,7.25
1106,1215,1831,AS14.32,2014-04-04,5236.956001520158,1.0,61.324,4.0,314.78000000000003,5.024,-0.5,0.0,0.0,0.5,0.0,0.0739499212532008,0.0,541.5240000000001,0.0,3309.6470000000013,0.0,57.90899999999999,8.4
1109,1218,1834,AS14.32,2014-04-07,5388.959000110626,11.0,0.0,8.0,1756.4860000000008,0.0,-0.5,0.0,0.0,-0.5,0.0,0.0824316086519032,0.0,1211.1129999999998,22.431,2536.077,90.097,52.179,7.8
1124,1237,1853,AS14.32,2014-04-26,2330.223999977113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1846274539300358,0.0,790.061,0.0,1918.3190000000004,0.0,0.0,7.0
1125,1238,1854,AS14.32,2014-04-27,5141.033999443051,4.0,403.209,0.0,1398.979,447.418,-0.5,0.0,0.0,0.0,0.0,0.0482765163116771,0.0,646.4970000000001,0.0,1065.272,0.0,16.711,7.5
1134,1248,1864,AS14.32,2014-05-07,3372.444998979568,4.0,1.007,0.0,725.7189999999998,0.0,-1.0,0.0,0.0,-0.25,0.0,0.0683385828416186,0.0,589.095,0.0,2027.831,113.693,46.36699999999999,6.0
1108,1217,1833,AS14.32,2014-04-06,4897.05799818039,1.0,188.905,4.0,588.083,10.029,-1.4,0.0,0.0,0.0,0.0,0.0647061348433981,0.0,1167.7620000000002,0.0,2678.576,243.971,69.807,7.0
1102,1211,1827,AS14.32,2014-03-31,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
1115,1224,1840,AS14.32,2014-04-13,3048.489998817444,6.0,476.366,0.0,189.33900000000003,0.0,-1.8,0.0,0.0,0.6,0.0,0.1148681263077695,0.0,661.141,0.0,1520.7439999999997,32.605,82.591,7.5
1127,1240,1856,AS14.32,2014-04-29,2564.8539996147165,5.0,0.0,0.0,93.159,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.1098377970665179,0.0,506.892,0.0,2002.434,0.0,102.581,7.0
1138,1252,1868,AS14.32,2014-05-11,2117.0530004501343,6.0,0.0,0.0,403.986,0.0,-1.4,0.0,0.0,0.2,6.036,0.0993276487616529,0.0,418.114,0.0,1289.197,0.0,221.782,7.2
1137,1251,1867,AS14.32,2014-05-10,4791.854000568391,6.0,1881.155,0.0,748.367,0.0,-0.75,0.0,0.0,0.5,0.0,0.1316329685785361,0.0,3210.226000000001,0.0,2962.648000000001,666.5790000000001,52.517,7.2
1107,1216,1832,AS14.32,2014-04-05,3774.865999937059,5.0,198.788,0.0,1081.4309999999998,0.0,1.4,0.0,0.0,1.4,0.0,0.0623570148156424,0.0,860.066,0.0,1495.6920000000002,0.0,131.05400000000003,7.6
1130,1243,1859,AS14.32,2014-05-02,3621.993000984192,10.0,0.0,0.0,585.3789999999999,0.0,-0.25,0.0,0.0,0.0,0.0,0.0936471840702361,0.0,759.5340000000002,0.0,2228.205,89.955,40.260000000000005,7.5
1123,1235,1851,AS14.32,2014-04-24,4941.214999198913,9.0,112.34,0.0,1261.8099999999995,0.0,0.0,0.0,0.0,0.5,0.0,0.0619974501222315,0.0,413.148,0.0,2787.632000000001,24.266,26.28,8.0
1121,1233,1849,AS14.32,2014-04-22,6734.573999881738,3.0,595.034,0.0,679.4540000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.1254006528014473,0.0,740.1530000000002,0.0,2606.399,169.197,0.0,7.0
1119,1228,1844,AS14.32,2014-04-17,4340.205000877383,4.0,0.0,0.0,1464.9690000000005,0.0,0.5,0.0,0.0,0.5,0.0,0.0672055616251388,0.0,1050.2759999999998,0.0,1255.765,149.346,17.195,7.0
1181,1326,1971,AS14.33,2014-05-30,9497.646998882292,4.0,3166.409,0.0,3044.0300000000016,232.825,-0.8,0.0,8.072,-0.4,0.0,0.1929011890610008,0.0,260.22,0.0,1670.842,1052.648,52.61,7.0
1175,1320,1965,AS14.33,2014-05-24,10875.10900020599,0.0,5702.319000000001,0.0,947.927,0.0,-0.75,0.0,0.0,0.25,0.0,0.0142860995120122,0.0,1130.015,0.0,2263.9120000000003,0.0,78.431,6.25
1139,1281,1926,AS14.33,2014-04-15,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
1159,1304,1949,AS14.33,2014-05-08,12633.159000158314,7.0,6022.155,0.0,2349.8789999999995,105.098,-0.8,0.0,0.0,0.4,0.0,0.0778141717513917,0.0,1375.026,0.0,1892.662,359.32000000000005,112.786,4.8
1169,1314,1959,AS14.33,2014-05-18,18269.712000370026,0.0,8658.553,0.0,2752.7330000000006,11.121,-0.6,0.0,0.0,0.2,0.0,0.0177323476738092,0.0,759.1999999999998,0.0,2062.496,0.0,62.633,6.2
1173,1318,1963,AS14.33,2014-05-22,4429.147000789642,6.0,1932.2860000000005,0.0,749.7699999999999,8.838000000000001,0.5,0.0,0.0,0.25,0.0,0.0115380050325214,0.0,270.475,0.0,1272.216,0.0,51.243,5.833333333333333
1155,1299,1944,AS14.33,2014-05-03,2491.0599997043605,3.0,509.768,1.0,12892.035000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.3010467841960697,0.0,2.01,0.0,93.648,0.0,18.422,8.333333333333334
1174,1319,1964,AS14.33,2014-05-23,6839.81899952889,1.0,6441.293,1.0,980.6460000000004,0.0,-0.8333333333333334,0.0,0.0,0.0,0.0,0.0205866167730574,0.0,1030.192,0.0,819.5569999999998,0.0,105.913,6.4
1146,1288,1933,AS14.33,2014-04-22,20483.757998943336,7.0,7711.711000000001,0.0,3783.64,90.132,-0.6,0.0,0.0,-0.2,0.0,0.0854966651898088,0.0,1181.991,0.0,1313.6709999999998,52.436,78.571,5.2
1167,1312,1957,AS14.33,2014-05-16,5389.559000253676,11.0,2753.987,0.0,2212.464,29.338,0.4,0.0,0.0,1.0,0.0,0.0517813470455544,0.0,660.7909999999999,0.0,541.08,0.0,76.681,6.0
1151,1293,1938,AS14.33,2014-04-27,19398.57700157165,4.0,8264.921,0.0,2664.7200000000003,4.976,-1.2,0.0,0.0,0.4,0.0,0.0546543029334184,0.0,1661.5770000000005,0.0,1552.4589999999996,0.0,61.369,6.75
1153,1295,1940,AS14.33,2014-04-29,16450.873999118805,3.0,6191.382999999999,1.0,4191.713000000002,97.636,-0.4,0.0,0.0,0.4,0.0,0.0797437944616102,0.0,857.6800000000001,0.0,1237.2300000000002,144.481,139.28200000000004,6.4
1172,1317,1962,AS14.33,2014-05-21,9770.721999883648,0.0,6092.751,0.0,661.679,0.0,-0.6666666666666666,0.0,0.0,-0.2,0.0,0.0171809097202099,0.0,1066.602,0.0,1814.912,0.0,67.92099999999999,5.75
1158,1303,1948,AS14.33,2014-05-07,3168.8159999847426,1.0,2265.029,1.0,286.712,3.187,-0.25,0.0,0.0,-0.5,0.0,0.0017596021459431,0.0,562.4469999999999,0.0,7.083,2.163,41.493,6.6
1148,1290,1935,AS14.33,2014-04-24,8703.77899980545,5.0,3687.524,3.0,3016.5059999999985,90.989,-0.25,0.0,0.0,1.0,0.0,0.1342726202903504,0.0,775.334,0.0,2518.994,50.712,67.548,8.4
1156,1300,1945,AS14.33,2014-05-04,6943.4179980754825,11.0,1999.901,1.0,3824.528000000002,97.765,0.0,0.0,0.0,1.0,0.0,0.3433118558744912,0.0,502.336,0.0,311.325,129.967,37.559,7.25
1178,1323,1968,AS14.33,2014-05-27,4089.879000663757,1.0,2010.364,2.0,726.3909999999998,56.173,-0.6,0.0,0.0,0.4,0.0,0.012704237112874,0.0,124.694,0.0,2078.403,0.0,142.686,8.2
1162,1307,1952,AS14.33,2014-05-11,5336.35400056839,0.0,4154.944,0.0,259.8929999999999,0.0,0.0,0.0,0.0,0.4,0.0,0.0111634269971354,0.0,357.63699999999994,0.0,504.549,4.027,53.551,6.0
1168,1313,1958,AS14.33,2014-05-17,9750.849999666218,2.0,3826.559,1.0,1018.1419999999996,0.0,0.25,0.0,0.0,0.3333333333333333,0.0,0.0166735672026962,0.0,442.67,0.0,428.547,0.0,39.427,6.0
1161,1306,1951,AS14.33,2014-05-10,17083.71900010109,5.0,2596.438,0.0,2091.841,175.48,-0.4,0.0,0.0,1.0,0.0,0.0949680841152216,0.0,603.767,0.0,867.8680000000002,39.492,68.538,6.0
1164,1309,1954,AS14.33,2014-05-13,18801.16799926757,1.0,3313.274000000001,0.0,2505.529999999999,29.384,0.5,0.0,0.0,0.0,0.0,0.1399638802889577,0.0,1232.103,0.0,4340.771999999998,6.135,39.548,6.833333333333333
